isbn_or_asin,book_title,author,publisher,published_date
4788517981,２ちゃん化する世界,石井大智／編著 清義明／著 安田峰俊／著 藤倉善郎／著,新曜社,20230222
4865280685,わたしが先生の「ロリータ」だったころ,アリソン・ウッド／著者 服部理佳／訳者,左右社,20220307
4798068160,"Good Code,Bad Code : 持続可能な開発のためのソフトウェアエンジニア的思考","Long,Tom 秋,勇紀 高田,新山 山本,大祐,1983-",秀和システム,202302
1680502549,Domain modeling made functional : tackle software complexity with domain-driven design and F♯,"Scott Wlaschin,Wlaschin, Scott,MacDonald, Brian,",The Pragmatic Bookshelf,
0312383215,What people wore when : a complete illustrated history of costume from ancient times to the nineteenth century for every level of society,"Melissa Leventon,Leventon, Melissa,",St. Martin's Griffin,
4296111914,電子工作パーツ制御完全攻略 : ラズパイ自由自在,"松岡,貴志 日経BP",日経BPマーケティング (発売),202203
4562071990,ポワロと私 : デビッド・スーシェ自伝,"Suchet,David,1946- Wansell,Geoffrey,1945- ほか",原書房,202210
4562072547,世界を騙した女詐欺師たち,"Telfer,Tori 富原,まさ江,1965-",原書房,202302
3031004418,General Game Playing,"Michael Genesereth,Michael Thielscher",Springer,2014-03-18
4839967091,囲碁ディープラーニングプログラミング,"Pumperla,Max Ferguson,Kevin 山岡,忠夫",マイナビ出版,201904
4309460631,ホームズ贋作展覧会,"各務三郎 編,各務, 三郎, 1936-,",河出書房新社,"Thu, 05 Oct 1989 09:00:00 +0900"
0321842685,Hacker's Delight,Henry S. Warren,Pearson Education,2013
4814400160,自分だけのボードゲームを作ろう : ゲームをデザインして、作って、みんなでプレイする,"Daniels,JesseTerrance 金井,哲夫,1958-",オーム社 (発売),202212
4480438319,神田神保町書肆街考,鹿島茂／著,筑摩書房,20221013
4910612041,大学院・大学編入のための応用数学 : 基本事項の整理と問題演習および入試問題研究,"桜井,基晴",プレアデス出版,202209
4787210130,ボンデージ進化論,北原童夢／著,青弓社,19920401
4816357688,オールカラー普通免許〈ひっかけ対策〉問題集 : そのまま本試験,,ナツメ社,201502
4758017832,中谷友紀子東映アニメーションプリキュアワークス = Nakatani Yukiko TOEI ANIMATION PRECURE WORKS 2,"中谷,友紀子,1986-",講談社 (発売),202210
4274227170,縫うコンピュータグラフィックス : ぬいぐるみから学ぶ3DCGとシミュレーション,"五十嵐,悠紀,1982-",オーム社,202105
4297130343,リアルタイムグラフィックスの数学 = Mathematics of Real-Time Graphics : GLSLではじめるシェーダプログラミング,"巴山,竜来,1982-",技術評論社,202209
4309242200,屋根裏に誰かいるんですよ。 : 都市伝説の精神病理,"春日武彦 著,春日, 武彦, 1951-,",河出書房新社,"Thu, 14 Mar 2002 09:00:00 +0900"
4121506197,サラブレッドに「心」はあるか,"楠瀬,良,1951-",中央公論新社,201804
4758017115,高橋晃東映アニメーションプリキュアワークス = : TAKAHASHI AKIRA TOEI ANIMATION PRECURE WORKS,"高橋,晃,1971-",講談社 (発売),202102
479806338X,最新アニメ業界の動向とカラクリがよ～くわかる本 : 業界人、就職、転職に役立つ情報満載,"谷口,功,1954- 麻生,はじめ,1955-",秀和システム,202012
4907162219,魔術の文法学 = Grammatology of the magic : 記号論的エッセー : Japanese edition,"前野佳彦 著,前野, 佳彦,",テクネ,"Tue, 09 Dec 2014 09:00:00 +0900"
4295000965,Goプログラミング実践入門 : 標準ライブラリでゼロからWebアプリを作る,"鄭,兆雄 武舎,広幸 阿部,和也 上西,昌弘",インプレス,201703
4774146129,C言語入門書の次に読む本,"坂井,弘亮,1973-",技術評論社,201105
4873119693,実用Go言語 : システム開発の現場で知っておきたいアドバイス,"渋川,よしき 辻,大志郎,1990- 真野,隼記,1986-",オーム社 (発売),202204
4101311013,河童が覗いたヨーロッパ,"妹尾,河童,1930-",新潮社,198307
4065250390,アート展「初音ミク・クロニクル」公式ビジュアルブック,,講談社,202110
479862750X,塗りフェチ事典 : リアルな肉感キャラを描く! 女の子編,ホビージャパン,ホビージャパン,202202
4866808136,あなたを陰謀論者にする言葉,"雨宮,純",フォレスト出版,202110
4635047520,遊歩大全,"コリン・フレッチャー 著,芦沢一洋 訳,Fletcher, Colin, 1922-2007,芦沢, 一洋, 1938-1996,",山と溪谷社,"Thu, 10 Jan 2013 09:00:00 +0900"
4327452831,文芸翻訳教室,"越前,敏弥,1961-",研究社,201804
4065267757,みんなのユニバーサル文章術 : 今すぐ役に立つ「最強」の日本語ライティングの世界,"安田,峰俊",講談社 (発売),202201
4796692282,死体の本 : 善悪の彼岸を超える世紀末死人学!,,宝島社,
4802207174,赤羽駅周辺の失われし鉄路を求めて : 特集,,イカロス出版,
4802207921,消散軌道風景 : あなたの知らない鉄道考古学,"岡本憲之 総合プロデューサー,",イカロス出版,"Mon, 02 Mar 2020 09:00:00 +0900"
4802208731,首都圏廃線めぐり : 特集,,イカロス出版,
4802210280,常磐炭鉱 : 1976 : 特集,,イカロス出版,
4062177358,究極のナローゲージ鉄道 : せまい鉄路の記録集,"岡本,憲之,1968-",講談社,201205
486320146X,実録鉄道連隊 : 知られざるその使命を解き明かす : 創設から終焉、路線から車両まで…,,イカロス出版,"Thu, 16 Nov 2023 09:00:00 +0900"
4533039812,"全国鉱山鉄道 : 鉄道の原点""ヤマ""軌道をもとめて","岡本,憲之,1968-",JTB,200110
4802209525,廃線系鉄道考古学 : あなたの知らない消散軌道風景,"岡本憲之 総合プロデューサー,",イカロス出版,"Thu, 15 Apr 2021 09:00:00 +0900"
4802211015,廃線系鉄道考古学 : あなたの知らない消散軌道風景 2022Vol.3,,イカロス出版,202202
0764574817,Reversing : secrets of reverse engineering,"Eldad Eilam ; [foreward by Elliot Chikofsky],Eilam, Eldad,",Wiley,
4065250455,なぜオナニーはうしろめたいのか,"赤川,学,1967- 小堀,善友,1975- シオリーヌ,1991- 典雅",講談社 (発売),202110
4863542755,組込みエンジニアの教科書 = The textbook of the Embedded engineer,"渡辺,登,pub.2019 牧野,進二",シーアンドアール研究所,201904
4106035952,拷問と処刑の西洋史,"浜本,隆志,1944-",新潮社,200712
4000298739,松坂和夫数学入門シリーズ = Kazuo Matsuzaka's Introduction to Mathematics 3,"松坂,和夫,1927-2012",岩波書店,201811
4798164739,ゲームメカニクス大全 : ボードゲームに学ぶ「おもしろさ」の仕掛け,"Engelstein,Geoffrey Shalev,Isaac 小野,卓也",翔泳社,202010
4866365366,ライトノベルの新・潮流 = LIGHT NOVEL NEW TIDE CURRENT : 黎明期→2021,"石井,ぜんじ 太田,祥暉,1996- 松浦,恵介,1980-",スタンダーズ,202201
4863543638,OSSライセンスを正しく理解するための本 = Understand the Open Source Software License Correctly,"姉崎,章博",シーアンドアール研究所,202111
4839977607,AWSではじめるクラウド開発入門 : コードを書いて学ぶエンジニア・科学者のためのハンズオン教材,"真野,智之",マイナビ出版,202109
4864718652,スーパーナチュラル・ウォー : 第一次世界大戦と驚異のオカルト・魔術・民間信仰,"Davies,Owen,1969- 江口,之隆,1958-",ヒカルランド,202004
4010377275,総合的研究問題文の読み取り方-数学1・A・2・B : 大学受験,,旺文社,202108
4150315000,異常論文,"樋口,恭介,1989-",早川書房,202110
4909466010,エヴァンゲリオンイラスト集 : 2007-2017,"「エヴァンゲリオンイラスト集 2007-2017」編集部編 ; カラー監修,「エヴァンゲリオンイラスト集」編集部,",グラウンドワークス,
4044006261,もっとヘンな論文,サンキュータツオ,KADOKAWA,202007
4044003343,ヘンな論文,サンキュータツオ,KADOKAWA,201711
4061975978,新約聖書外典,"荒井,献,1930-",講談社,199712
4046043938,"奇書の世界史 : 歴史を動かす""ヤバい書物""の物語","三崎,律日,1990-",KADOKAWA,201908
4426624096,世界の奇書 : 総解説,,自由国民社,199804
4480510443,キリスト教の幼年期,エチエンヌ・トロクメ／著 加藤隆／翻訳,筑摩書房,20210812
4151845518,ブート・バザールの少年探偵,"Anappara,Deepa 坂本,あおい",早川書房,202104
4151201009,地下鉄道,"Whitehead,Colson,1969- 谷崎,由依",早川書房,202010
4863134940,世界の幽霊出現録,"Innes,Brian,1928-2014 大島,聡子",日経BPマーケティング (発売),202108
4065135060,プリキュアコスチュームクロニクル = Precure Costume Chronicle : プリキュア15周年アニバーサリー,東映アニメーション株式会社,講談社,201810
4777519651,Java将棋のアルゴリズム,"池泰弘著 ; I/O編集部編,池, 泰弘,I/O編集部,",工学社,
4880655066,ダム建設と地域住民補償,古賀邦雄／著,水曜社,20210624
4767827779,すごいエスカレーター = SUPER ESCALATORS,"田村,美葉,1984-",エクスナレッジ,202009
4344983874,子どものまま中年化する若者たち : 根拠なき万能感とあきらめの心理,"鍋田,恭孝,1947-",幻冬舎,201507
4000298313,代数への出発,"松坂,和夫,1927-2012",岩波書店,201503
4314011521,中古典のすすめ,"斉藤,美奈子,1956-",紀伊國屋書店,202009
4905924405,19人の阿部定,"桑原稲敏著,桑原, 稲敏,",現代書林,
4865280111,戦前尖端語辞典,平山亜佐子／著・編集 山田参助／絵・漫画,左右社,20210131
4047308382,闇に這う者 = THE HAUNTER OF THE DARK : ラヴクラフト傑作集,"田邊,剛,1975-",KADOKAWA,201604
4757735804,アウトサイダー,"田邊,剛,1975-",エンターブレイン,200707
B07DSJ67FG,Not_found_in_GoogleBooks,Not_found_in_GoogleBooks,Not_found_in_GoogleBooks,Not_found_in_GoogleBooks
4839971056,マンガで学ぶ恐竜の生態,"金,渡潤 渡辺,麻土香",マイナビ出版,202005
433403795X,テキヤはどこからやってくるのか? : 露店商いの近現代を辿る,"厚,香苗,1975-",光文社,201404
4480098682,精講　漢文,前野直彬／著,筑摩書房,20180808
4480435921,「読まなくてもいい本」の読書案内,橘玲／著,筑摩書房,20190509
4040647343,VISIONS : ILLUSTRATORS BOOK 2021,ピクシブ株式会社,KADOKAWA,202011
4569841090,マルチ・ポテンシャライト : 好きなことを次々と仕事にして、一生食っていく方法,"Wapnick,Emilie 長澤,あかね",PHP研究所,201809
4044006202,自閉症は津軽弁を話さない : 自閉スペクトラム症のことばの謎を読み解く,"松本,敏治,1957-",KADOKAWA,202009
404735483X,時を超える影 : ラヴクラフト傑作集 2,"Lovecraft,HowardPhillips,1890-1937 田邊,剛,1975-",KADOKAWA,201901
4150505691,津波の霊たち : 3・11死と生の物語,"LloydParry,Richard,1969- 濱野,大道",早川書房,202101
4122052424,ピアニストという蛮族がいる,"中村,紘子,1944-2016",中央公論新社,200912
4635048861,マタギ奇談,"工藤,隆雄,1953-",山と溪谷社,202007
4480028188,路上観察学入門,赤瀬川原平／著 藤森照信／著 南伸坊／編集,筑摩書房,19930101
4480087044,快読１００万語！ペーパーバックへの道,酒井邦秀／著,筑摩書房,20020601
4315523275,"マス・アート : 真理,美,そして方程式","Ornes,Stephen 巴山,竜来,1982- 赤池,ともえ",ニュートンプレス,202102
4863134975,西洋アンティーク・ボードゲーム : 19世紀に愛された遊びの世界,"Seville,Adrian 鍋倉,僚介",日経BPマーケティング (発売),202101
4562059079,図説世界地下名所百科 : イスタンブールの沈没宮殿、メキシコの麻薬密輸トンネルから首都圏外郭放水路まで,"Fitch,Chris,1988- 上京,恵",原書房,202102
4802612168,Pythonでいかにして暗号を破るか : 古典暗号解読プログラムを自作する本,"Sweigart,Al IPUSIRON,1979-",ソシム,202101
4535606137,数学の言葉づかい100 : 数学地方のおもしろ方言,数学セミナー編集部,日本評論社,199904
4621063146,楽器の物理学,"N.H.フレッチャー 著 ; T.D.ロッシング 著 ; 岸憲史 訳 ; 久保田秀美 訳 ; 吉川茂 訳,N.H.フレッチャー,T.D.ロッシング,岸, 憲史,久保田, 秀美,吉川, 茂,",丸善出版,
4844379038,入門GUI : Webブラウザで作る本格インタラクション,"hashrock, daiiz, miyaoka, f_subal 著,hashrock,daiiz,miyaoka,f_subal,","インプレスR&D,インプレス (発売)","Tue, 24 Jan 2023 09:00:00 +0900"
4299004507,塀の中の元極道YouTuberが明かすヤクザの裏知識,"懲役,太郎",宝島社,202006
4309228038,まじないの文化史 : 見るだけで楽しめる! : 日本の呪術を読み解く,新潟県立歴史博物館,河出書房新社,202005
4254102739,人間の許容限界事典,"山崎,昌廣,1953- 坂本,和義 関,邦博,1944-",朝倉書店,201507
4750516597,地下世界をめぐる冒険,ウィル・ハント／著 棚橋志行／翻訳,亜紀書房,20200826
4760151931,世界でいちばん虚無な場所 : 旅行に幻滅した人のためのガイドブック,"Rudd,Damien,1984- 菅野,楽章,1988-",柏書房,202004
4488564100,日本怪奇実話集 : 亡者会,"東,雅夫,1958-",東京創元社,202009
4044005907,日本俗信辞典 動物編,"鈴木,棠三,1911-1992",KADOKAWA,202004
4044005915,日本俗信辞典 植物編,"鈴木,棠三,1911-1992",KADOKAWA,202006
4044005303,贋札の世界史,"植村,峻,1935-",KADOKAWA,202003
4044005478,オノマトペ : 擬音語・擬態語の世界,"小野,正弘",KADOKAWA,201912
4140840412,将棋界奇々快々,"河口俊彦 著,河口, 俊彦, 1936-2015,",日本放送出版協会,"Mon, 02 Feb 2015 09:00:00 +0900"
4389201395,ひとりで学べる地学,,清水書院,201909
4839970491,マンガで学ぶ昆虫の進化,"金,渡潤 山口,裕美子,pub.2020",マイナビ出版,202005
4560073740,縞模様の歴史 : 悪魔の布,"ミシェル・パストゥロー [著],松村剛, 松村恵理 訳,Pastoureau, Michel, 1947-,松村, 剛, 1960-,松村, 恵理, 1962-,",白水社,"Fri, 01 Oct 2004 09:00:00 +0900"
4480098844,中世の覚醒,リチャード・Ｅ．ルーベンスタイン／著 小沢千重子／翻訳,筑摩書房,20181010
4635320146,マタギ奇談,"工藤,隆雄,1953-",山と溪谷社,201610
448006513X,完全教祖マニュアル,架神恭介／著 辰巳一世／著,筑摩書房,20091101
4621063014,暗号の代数理論,"N. コブリッツ著 ; 林彬訳 ; シュプリンガー・ジャパン編集,Koblitz, Neal,林, 彬,シュプリンガージャパン,",丸善出版,
4781617417,ダークウェブ・アンダーグラウンド : 社会秩序を逸脱するネット暗部の住人たち,"木澤,佐登志,1988-",イースト・プレス,201901
4774197076,超有名進学校生の数学的発想力 : 日本最高峰の頭脳に迫る,"吉田信夫著,吉田, 信夫,",技術評論社,
4041080606,怪と幽 = KWAI & yoo vol.003,,KADOKAWA,201912
4041080592,怪と幽 = KWAI & yoo vol.002,,KADOKAWA,201908
4041080584,怪と幽 = KWAI & yoo vol.001,,KADOKAWA,201904
4041091152,怪と幽 = KWAI & yoo vol.004,,KADOKAWA,202004
4286210456,1日30分であなたも現代の魔術師になれる : 混沌魔術入門,"黒野忍 著,黒野, 忍, 1971-,",文芸社,"Mon, 06 Apr 2020 09:00:00 +0900"
4799325469,越前敏弥の日本人なら必ず誤訳する英文 = English sentences Japanese people always get wrong,"越前敏弥 [著],",ディスカヴァー・トゥエンティワン,"Mon, 30 Sep 2019 09:00:00 +0900"
4596551537,スパイダー・ネットワーク : 金融史に残る詐欺事件-LIBORスキャンダルの全内幕,"Enrich,David,1979- 高崎,拓哉,1979-",ハーパーコリンズ・ジャパン,202003
4047358533,クトゥルフの呼び声 = THE CALL OF CTHULHU : ラヴクラフト傑作集,"Lovecraft,HowardPhillips,1890-1937 田邊,剛,1975-",KADOKAWA,201912
4047299111,魔犬 = THE HOUND and Other Stories : ラヴクラフト傑作集,"田邊,剛,1975-",KADOKAWA,201409
4047352888,時を超える影 : ラヴクラフト傑作集 1,"Lovecraft,HowardPhillips,1890-1937 田邊,剛,1975-",KADOKAWA,201808
4047308048,異世界の色彩 = THE COLOUR OUT OF SPACE : ラヴクラフト傑作集,"田邊,剛,1975-",KADOKAWA,201510
4047283169,狂気の山脈にて = AT THE MOUNTAINS OF MADNESS : ラヴクラフト傑作集 1,"田邊,剛,1975-",KADOKAWA,201610
448009637X,居酒屋の誕生,飯野亮一／著,筑摩書房,20140801
4480433600,幕末単身赴任　下級武士の食日記　増補版,青木直己／著,筑摩書房,20160907
4065163188,未知なるカダスを夢に求めて,"Lovecraft,HowardPhillips,1890-1937 森瀬,繚,1972-",講談社,201909
4908468141,絶対に解けない受験世界史2,稲田義智／著,パブリブ,20170810
4784511016,絶対に解けない受験世界史 : 悪問・難問・奇問・出題ミス集,"稲田義智 著,",社会評論社,"Mon, 27 Oct 2014 09:00:00 +0900"
4150505489,行動経済学の逆襲 下,"Thaler,RichardH,1945- 遠藤,真美,1963-",早川書房,201910
4150505470,行動経済学の逆襲 上,"Thaler,RichardH,1945- 遠藤,真美,1963-",早川書房,201910
4166612417,総会屋とバブル,"尾島,正洋,1966-",文藝春秋,201911
4775300350,魔導具事典,"山北,篤,1960- 稲葉,義明,1970-",新紀元社,200112
4778316681,信長名鑑,"姫川,榴弾",太田出版,201911
4041035511,旧談,"根岸,守信,1737-1815 京極,夏彦,1963-",KADOKAWA,201601
4795244731,妖怪現わる : 現代妖怪談義,"中山市朗 著,中山, 市朗, 1959-,",遊タイム出版,"Tue, 20 Sep 1994 09:00:00 +0900"
4758013241,拘束少女絵巻 学園編,,一迅社,201307
4758014140,拘束少女絵巻,,一迅社,"Fri, 16 Jan 2015 09:00:00 +0900"
4758013624,拘束少女絵巻 日本の歴史編,,一迅社,201404
4758014809,体育少女拘束絵巻,,一迅社,201602
4758012652,拘束少女絵巻 高潔編,,一迅社,201204
4758012113,拘束少女絵巻,,一迅社,201102
4837309127,モダリーナのファッションパーツ図鑑 : デザインの用語や特徴がイラストでわかる,"溝口,康彦 福地,宏子 數井,靖子",マール社,201907
4122065607,本で床は抜けるのか,"西牟田,靖,1970-",中央公論新社,201803
4041059291,外国人ヒットマン,"一橋,文哉",KADOKAWA,201909
4905158680,FANZA BOOK,FANZA／監修,スモール出版,20190730
4044000999,官能小説の奥義,"永田,守弘,1933-",KADOKAWA,201604
4331607739,特捜女刑事官,"竜 一京/著,",広済堂出版,
4062633604,アトポス,"島田,荘司,1948-",講談社,199610
4062632861,眠れぬ夜の殺人,"岡嶋二人 [著],岡嶋, 二人,",講談社,"Tue, 28 Jan 1997 09:00:00 +0900"
4048529080,それをなすもの : 「新世紀エヴァンゲリオン」コンセプトデザインワークス,"山下,いくと,1965-",角川書店ニュータイプ,199803
4791761030,天使の世界,"マルコム・ゴドウィン 著,大瀧啓裕 訳,Godwin, Malcolm,大滝, 啓裕, 1952-,",青土社,"Wed, 01 Dec 2004 09:00:00 +0900"
4903713016,新世紀エヴァンゲリオン原画集 ,,,2000-12-22
4903713040,新世紀エヴァンゲリオン劇場版原画集,,,2001-10-26
4903713008,新世紀エヴァンゲリオン原画集,Gainax／著 庵野秀明／監修,ガイナックス,2000-10-14
4903713024,新世紀エヴァンゲリオン原画集 ,,,2001-03-30
4903713059,新世紀エヴァンゲリオン劇場版原画集 ,,,2002-01-18
4905033071,新世紀エヴァンゲリオンTVアニメーション設定資料集2015 edition,,グラウンドワークス,201508
4760150072,「舞姫」の主人公をバンカラとアフリカ人がボコボコにする最高の小説の世界が明治に存在したので20万字くらいかけて紹介する本,"山下泰平著,山下, 泰平,",柏書房,
4801303722,文豪たちの悪口本 文豪たちの悪口本,彩図社文芸部／編,彩図社,20190524
4756250122,陰翳礼讃,"谷崎,潤一郎,1886-1965 大川,裕弘",パイインターナショナル,201801
4905033209,ヱヴァンゲリヲン新劇場版: 破全記録全集 : 設定資料版,"庵野秀明 企画・監修,轟木一騎 構成・編集,三好寛, 田渕浩久, 神村典子 編,轟木, 一騎,","カラー,グラウンドワークス","Sat, 23 Oct 2021 09:00:00 +0900"
4905033195,ヱヴァンゲリヲン新劇場版: 破全記録全集 : ビジュアルストーリー版,"庵野秀明 企画・監修,轟木一騎 構成・編集,三好寛, 田渕浩久, 神村典子 編,轟木, 一騎,","カラー,グラウンドワークス","Wed, 14 Apr 2021 09:00:00 +0900"
4905033187,ヱヴァンゲリヲン新劇場版: 序全記録全集 : ビジュアルストーリー版・設定資料版,"庵野秀明 企画・監修,轟木一騎 構成・編集,三好寛, 田渕浩久, 神村典子 編,轟木, 一騎,","カラー,グランドワークス","Wed, 25 Sep 2019 09:00:00 +0900"
4596550751,否定と肯定 : ホロコーストの真実をめぐる闘い,"Lipstadt,DeborahE 山本,やよい,1949-",ハーパーコリンズ・ジャパン,201711
4327452920,英文解体新書 : 構造と論理を読み解く英文解釈,,研究社,201907
4791769015,キャラの思考法 : 現代文化論のアップグレード,"さやわか,1974-",青土社,201512
4022505273,サザエさんパンダを見に行く : サザエさんをさがして その4,朝日新聞社,朝日新聞出版,200901
4022503556,またまたサザエさんをさがして,朝日新聞社,朝日新聞社,200711
4022502479,サザエさんをさがして その2,朝日新聞社,朝日新聞社,200612
402250076X,サザエさんをさがして,朝日新聞社,朝日新聞社,200512
4480098003,美少女美術史 人々を惑わせる究極の美,池上英洋／著 荒井咲紀／著,筑摩書房,20170606
4480096523,残酷美術史,池上英洋／著,筑摩書房,20141201
4480096515,官能美術史,池上英洋／著,筑摩書房,20141101
4309416837,グレン・グールド,"吉田,秀和,1913-2012",河出書房新社,201905
4865650075,『宅間守　精神鑑定書』を読む,飢餓陣営・佐藤幹夫／編,言視舎,20141225
4750513105,宅間守 精神鑑定書,岡江晃／著,亜紀書房,20130527
4101306354,残虐記,"桐野,夏生,1951-",新潮社,200708
4344410300,銀行籠城,"新堂冬樹 [著],新堂, 冬樹, 1966-,",幻冬舎,"Mon, 14 Apr 2008 09:00:00 +0900"
4062748851,魔笛,"野沢,尚,1960-2004",講談社,200409
0582237521,Longman dictionary of common errors,"N D Turton and J B Heaton,Turton, Nigel D.,Heaton, J. B. (John Brian),",Longman,
4905325137,現代アニメ「超」講義,,第二次惑星開発委員会／PLANETS,20190630
4768308856,ヒロイン専用スーツ・武器の作りかた = HOW TO MAKE HEROINE SUITS AND WEAPONS,"西脇,直人,1971- 梅森,充 桜田,美和子",玄光社,201708
4480082344,グレン・グールド　孤独のアリア,ミシェル・シュネデール／著 千葉文夫／翻訳,筑摩書房,19950101
404892477X,姉なるもの = The sister of the woods with a Thousand Young 1,"飯田,ぽち",KADOKAWA,201612
