bookmeter_url,asin_or_isbn
https://bookmeter.com/books/406619,4480028188
https://bookmeter.com/books/15086490,4750349267
https://bookmeter.com/books/75211,4816919813
https://bookmeter.com/books/4792361,478776327X
https://bookmeter.com/books/15543798,4344985842
https://bookmeter.com/books/17196855,4339009393
https://bookmeter.com/books/519120,4480087044
https://bookmeter.com/books/17258449,4315523275
https://bookmeter.com/books/17301119,4863134975
https://bookmeter.com/books/17462426,4865592334
https://bookmeter.com/books/14441414,4254131291
https://bookmeter.com/books/5291746,4404042167
https://bookmeter.com/books/17412469,4562059079
https://bookmeter.com/books/951190,4876987971
https://bookmeter.com/books/5326009,430941172X
https://bookmeter.com/books/17033768,4873119332
https://bookmeter.com/books/14927879,4802612168
https://bookmeter.com/books/16966133,4873119294
https://bookmeter.com/books/152068,4000201018
https://bookmeter.com/books/10926890,4862852319
https://bookmeter.com/books/27535,400311521X
https://bookmeter.com/books/13389084,4121025237
https://bookmeter.com/books/180934,4535606137
https://bookmeter.com/books/8103113,4276123739
https://bookmeter.com/books/1817816,4276123119
https://bookmeter.com/books/5408780,4621063146
https://bookmeter.com/books/16385212,4873119200
https://bookmeter.com/books/16377939,4422203436
https://bookmeter.com/books/499146,4004202884
https://bookmeter.com/books/13226416,4260036742
https://bookmeter.com/books/485114,448042587X
https://bookmeter.com/books/572755,4480423567
https://bookmeter.com/books/16718663,4844379038
https://bookmeter.com/books/15950344,4299004507
https://bookmeter.com/books/16684161,4121026136
https://bookmeter.com/books/9040015,463415062X
https://bookmeter.com/books/9867668,4887218222
https://bookmeter.com/books/15744397,4309228038
https://bookmeter.com/books/11246248,4873117879
https://bookmeter.com/books/16431999,4297116014
https://bookmeter.com/books/8311334,4875253141
https://bookmeter.com/books/495844,4822283119
https://bookmeter.com/books/505960,4309463037
https://bookmeter.com/books/9814159,4254102739
https://bookmeter.com/books/15680483,483188779X
https://bookmeter.com/books/1800066,4385107564
https://bookmeter.com/books/13634099,4627854714
https://bookmeter.com/books/14428805,4560097283
https://bookmeter.com/books/16369969,4750516597
https://bookmeter.com/books/15278726,4022950579
https://bookmeter.com/books/615252,4339027510
https://bookmeter.com/books/15589058,4760151931
https://bookmeter.com/books/9727475,476014580X
https://bookmeter.com/books/16385104,4488564100
https://bookmeter.com/books/13113041,4478067317
https://bookmeter.com/books/9404106,4062922819
https://bookmeter.com/books/15722269,4044005907
https://bookmeter.com/books/15868170,4044005915
https://bookmeter.com/books/12936897,4309253865
https://bookmeter.com/books/12936896,4309253857
https://bookmeter.com/books/16038376,4815809933
https://bookmeter.com/books/15754880,4760150900
https://bookmeter.com/books/15010544,4562057203
https://bookmeter.com/books/15529796,4044005303
https://bookmeter.com/books/14805725,4044005478
https://bookmeter.com/books/16047824,448009993X
https://bookmeter.com/books/12861658,4766425197
https://bookmeter.com/books/50841,4140840412
https://bookmeter.com/books/14375256,4389201395
https://bookmeter.com/books/15762012,4839970491
https://bookmeter.com/books/462375,4560073740
https://bookmeter.com/books/14030825,4588622102
https://bookmeter.com/books/15765584,4004318351
https://bookmeter.com/books/669883,4787210459
https://bookmeter.com/books/13116428,4480098844
https://bookmeter.com/books/9285771,4588140051
https://bookmeter.com/books/456215,4047034363
https://bookmeter.com/books/12524641,4422143980
https://bookmeter.com/books/12641220,483186238X
https://bookmeter.com/books/9869972,4815808171
https://bookmeter.com/books/11985396,4560095590
https://bookmeter.com/books/11088818,4635320146
https://bookmeter.com/books/657604,4152091665
https://bookmeter.com/books/7174734,4150503915
https://bookmeter.com/books/963,4582761089
https://bookmeter.com/books/364715,4582761046
https://bookmeter.com/books/1045,4582761127
https://bookmeter.com/books/1142,4582760996
https://bookmeter.com/books/240,4582760953
https://bookmeter.com/books/532333,448006513X
https://bookmeter.com/books/6396488,4621063014
https://bookmeter.com/books/13317700,4781617417
https://bookmeter.com/books/7669034,476490408X
https://bookmeter.com/books/54199,4309224881
https://bookmeter.com/books/1883476,4000111442
https://bookmeter.com/books/12773831,4774197076
https://bookmeter.com/books/14984271,4041080606
https://bookmeter.com/books/14243650,4041080592
https://bookmeter.com/books/13701039,4041080584
https://bookmeter.com/books/15787376,4041091152
https://bookmeter.com/books/13149153,4766425677
https://bookmeter.com/books/13451408,4788516063
https://bookmeter.com/books/12664489,477419607X
https://bookmeter.com/books/15433315,433902905X
https://bookmeter.com/books/13689181,4297105594
https://bookmeter.com/books/12970040,4873118476
https://bookmeter.com/books/15405335,4286210456
https://bookmeter.com/books/647648,4792217091
https://bookmeter.com/books/14290063,4799325469
https://bookmeter.com/books/625402,4327452327
https://bookmeter.com/books/14618059,4627854919
https://bookmeter.com/books/15417722,4596551537
https://bookmeter.com/books/15325337,4296105353
https://bookmeter.com/books/6397543,4535783616
https://bookmeter.com/books/14776852,4047358533
https://bookmeter.com/books/8224144,4047299111
https://bookmeter.com/books/12979928,4047352888
https://bookmeter.com/books/9861363,4047308048
https://bookmeter.com/books/11172747,4047283169
https://bookmeter.com/books/8233723,448009637X
https://bookmeter.com/books/11124168,4480433600
https://bookmeter.com/books/470334,4121007409
https://bookmeter.com/books/14348990,4065163188
https://bookmeter.com/books/12179621,4908468141
https://bookmeter.com/books/8343326,4784511016
https://bookmeter.com/books/23369,4061595180
https://bookmeter.com/books/8337029,4000291467
https://bookmeter.com/books/3498389,4393299272
https://bookmeter.com/books/3525,4061598066
https://bookmeter.com/books/14328136,4150505489
https://bookmeter.com/books/14328135,4150505470
https://bookmeter.com/books/14725603,4166612417
https://bookmeter.com/books/14875747,4003600371
https://bookmeter.com/books/201278,4003326210
https://bookmeter.com/books/417210,4775300350
https://bookmeter.com/books/13699555,4778316681
https://bookmeter.com/books/10166111,4041035511
https://bookmeter.com/books/8162003,4787273566
https://bookmeter.com/books/383451,4795244731
https://bookmeter.com/books/11607851,4794810679
https://bookmeter.com/books/6799235,4758013241
https://bookmeter.com/books/8650417,4758014140
https://bookmeter.com/books/7954842,4758013624
https://bookmeter.com/books/10124703,4758014809
https://bookmeter.com/books/4700299,4758012652
https://bookmeter.com/books/1949365,4758012113
https://bookmeter.com/books/13902252,4837309127
https://bookmeter.com/books/13035418,4774198765
https://bookmeter.com/books/12711165,4122065607
https://bookmeter.com/books/14437665,4041059291
https://bookmeter.com/books/14147129,4905158680
https://bookmeter.com/books/13519974,4860114248
https://bookmeter.com/books/10876976,4044000999
https://bookmeter.com/books/2102156,4331607739
https://bookmeter.com/books/565420,4062633604
https://bookmeter.com/books/545789,4062632861
https://bookmeter.com/books/265358,4048529080
https://bookmeter.com/books/450957,4791761030
https://bookmeter.com/books/9742919,4863760426
https://bookmeter.com/books/200742,4903713016
https://bookmeter.com/books/183639,4903713040
https://bookmeter.com/books/371782,4903713008
https://bookmeter.com/books/183640,4903713024
https://bookmeter.com/books/265357,4903713059
https://bookmeter.com/books/324394,4846008355
https://bookmeter.com/books/9795243,4905033071
https://bookmeter.com/books/14299154,4750348856
https://bookmeter.com/books/13744534,4760150072
https://bookmeter.com/books/13894309,4801303722
https://bookmeter.com/books/12545208,4756250122
https://bookmeter.com/books/14059243,4905033209
https://bookmeter.com/books/14055994,4905033195
https://bookmeter.com/books/13761867,4905033187
https://bookmeter.com/books/12403403,4596550751
https://bookmeter.com/books/14069751,4327452920
https://bookmeter.com/books/13998400,4320113837
https://bookmeter.com/books/14104064,4909658149
https://bookmeter.com/books/10126416,4791769015
https://bookmeter.com/books/12208967,4788515350
https://bookmeter.com/books/502893,4480092781
https://bookmeter.com/books/14025516,4106108208
https://bookmeter.com/books/1243408,4873114772
https://bookmeter.com/books/632747,4022505273
https://bookmeter.com/books/295423,4022503556
https://bookmeter.com/books/473929,4022502479
https://bookmeter.com/books/500460,402250076X
https://bookmeter.com/books/13064695,4327472360
https://bookmeter.com/books/11819993,4480098003
https://bookmeter.com/books/8705015,4480096523
https://bookmeter.com/books/8330632,4480096515
https://bookmeter.com/books/13738736,4309416837
https://bookmeter.com/books/9088448,4865650075
https://bookmeter.com/books/6794449,4750513105
https://bookmeter.com/books/574875,4167174057
https://bookmeter.com/books/576240,4101306354
https://bookmeter.com/books/542155,4344410300
https://bookmeter.com/books/558959,4062748851
https://bookmeter.com/books/2265482,0582237521
https://bookmeter.com/books/3089271,4582415288
https://bookmeter.com/books/7086494,478727340X
https://bookmeter.com/books/667551,479176496X
https://bookmeter.com/books/13615247,4130101404
https://bookmeter.com/books/14003669,4905325137
https://bookmeter.com/books/1966114,4787233211
https://bookmeter.com/books/6713779,4815807302
https://bookmeter.com/books/178337,4003022610
https://bookmeter.com/books/12177405,4768308856
https://bookmeter.com/books/8202802,4887218184
https://bookmeter.com/books/198593,4314000430
https://bookmeter.com/books/13907062,456205669X
https://bookmeter.com/books/501882,4480082344
https://bookmeter.com/books/658958,4480093133
https://bookmeter.com/books/13869788,4065162629
https://bookmeter.com/books/11240573,404892477X
https://bookmeter.com/books/13894825,4873118816
https://bookmeter.com/books/12872370,4385365326
https://bookmeter.com/books/13925325,4320113802
https://bookmeter.com/books/13501751,4909710051
https://bookmeter.com/books/7836389,4758013551
https://bookmeter.com/books/9045042,4758014221
https://bookmeter.com/books/11036012,4758015155
https://bookmeter.com/books/13751186,4758016364
https://bookmeter.com/books/13683524,4163910174
https://bookmeter.com/books/13025069,4815006555
https://bookmeter.com/books/12527147,4582513352
https://bookmeter.com/books/7689317,433605777X
https://bookmeter.com/books/12180362,4861826500
https://bookmeter.com/books/13408246,4802611927
https://bookmeter.com/books/12638361,4802510705
https://bookmeter.com/books/13742247,4896942612
https://bookmeter.com/books/13092418,4896942523
https://bookmeter.com/books/11818750,4896942337
https://bookmeter.com/books/9851418,4774176435
https://bookmeter.com/books/11014191,4861823730
https://bookmeter.com/books/8311032,
https://bookmeter.com/books/18017,4105067060
https://bookmeter.com/books/18352,4105067052
https://bookmeter.com/books/11421,4105067044
https://bookmeter.com/books/83206,456050931X
https://bookmeter.com/books/4338082,4894348241
https://bookmeter.com/books/1372366,4756602746
https://bookmeter.com/books/13041011,4753103471
https://bookmeter.com/books/10128947,4759818146
https://bookmeter.com/books/402193,4622015994
https://bookmeter.com/books/20973,4022613440
https://bookmeter.com/books/4016524,4887217927
https://bookmeter.com/books/4196795,4887217935
https://bookmeter.com/books/247457,4887217730
https://bookmeter.com/books/8097552,4896941683
https://bookmeter.com/books/13128779,4562056010
https://bookmeter.com/books/13738741,4309227686
https://bookmeter.com/books/12957422,4839965366
https://bookmeter.com/books/7883296,4861008670
https://bookmeter.com/books/11493919,410610704X
https://bookmeter.com/books/598229,4894347326
https://bookmeter.com/books/11153863,4890134670
https://bookmeter.com/books/11990315,4484171066
https://bookmeter.com/books/3249878,4873114985
https://bookmeter.com/books/11604850,4873117518
https://bookmeter.com/books/535193,4652077904
https://bookmeter.com/books/13599819,4784219676
https://bookmeter.com/books/4045694,4479750479
https://bookmeter.com/books/12792026,4560096392
https://bookmeter.com/books/419916,4480081976
https://bookmeter.com/books/72476,4794215185
https://bookmeter.com/books/13580328,4750515736
https://bookmeter.com/books/13424399,4791771419
https://bookmeter.com/books/857490,4896948181
https://bookmeter.com/books/9236153,4562051256
https://bookmeter.com/books/11468277,4837957765
https://bookmeter.com/books/12468328,4837957854
https://bookmeter.com/books/12892792,4576180975
https://bookmeter.com/books/133788,4562040971
https://bookmeter.com/books/574560,4150500797
https://bookmeter.com/books/6751887,4480095349
https://bookmeter.com/books/8222637,4480096302
https://bookmeter.com/books/4608561,4480094393
https://bookmeter.com/books/1021556,4480093257
https://bookmeter.com/books/477133,4891004568
https://bookmeter.com/books/503537,489100455X
https://bookmeter.com/books/799255,4805753293
https://bookmeter.com/books/7944266,4062922177
https://bookmeter.com/books/11561694,4061399659
https://bookmeter.com/books/11561693,4061399640
https://bookmeter.com/books/13079090,4320124375
https://bookmeter.com/books/209365,4434133632
https://bookmeter.com/books/12645803,4807909312
https://bookmeter.com/books/13242541,4065141974
