bookmeter_url,isbn_or_asin,book_title,author,publisher,published_date,exist_in_Sophia,exist_in_UTokyo,central_opac_link,mathlib_opac_link
https://bookmeter.com/books/21669855,4627097212,確率的シミュレーション,大久保潤／著,森北出版,20231215,No,No,,
https://bookmeter.com/books/85595,4431712143,解析教程 下,"Hairer,Ernst Wanner,Gerhard 蟹江,幸博,1948-",シュプリンガー・ジャパン,200610,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BA78859114,
https://bookmeter.com/books/85594,4431712135,解析教程 上,"Hairer,Ernst Wanner,Gerhard 蟹江,幸博,1948-",シュプリンガー・ジャパン,200610,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BA78859114,
https://bookmeter.com/books/79775,4492312986,経済学・経営学のための数学,"岡田,章,1954-",東洋経済新報社,200110,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BA53609740,
https://bookmeter.com/books/102462,4789837513,ディジタル回路の設計入門 : ハードウェアの動きを理解しながら学ぶ,湯山俊夫,CQ出版,2005-4-1,No,No,,
https://bookmeter.com/books/20382992,4130230808,歴史学の作法,池上俊一／著,東京大学出版会,20221226,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC18932378,
https://bookmeter.com/books/348346,4791765370,魔術師たちのルネサンス : 錬金術からコスモロジーへ,"沢井,繁男,1954-",青土社,201003,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB01613050,
https://bookmeter.com/books/9746433,4254116063,講座数学の考え方 13,"飯高,茂,1942- 川又,雄二郎,1952- 森田,茂之,1946- 谷島,賢二,1948-",朝倉書店,201504,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB18502939,https://mathlib-sophia.opac.jp/opac/Advanced_search/search?isbn=9784254116069&mtl1=1&mtl2=1&mtl3=1&mtl4=1&mtl5=1
https://bookmeter.com/books/15653853,4802612494,データ分析のための数理モデル入門 : 本質をとらえた分析のために,"江崎,貴裕",ソシム,202005,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB30526175,
https://bookmeter.com/books/13081464,4582768717,江戸の読書会 : 会読の思想史,"前田,勉,1956-",平凡社,201809,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB2679424X,
https://bookmeter.com/books/22006,4582474098,放浪学生プラッターの手記 : スイスのルネサンス人,"Platter,Thomas,1499- 阿部,謹也,1935-2006",平凡社,198507,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BN0072579X,
https://bookmeter.com/books/4606502,4861007836,ビジュアル・コンプレキシティ : 情報パターンのマッピング,"Lima,Manuel,1978- 奥,いずみ,1973- 久保田,晃弘,1960-",ビー・エヌ・エヌ新社,201203,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB08684578,
https://bookmeter.com/books/21492987,481440042X,ポートスキャナ自作ではじめるペネトレーションテスト : Linux環境で学ぶ攻撃者の思考,株式会社ステラセキュリティ小竹泰一／著,オライリー・ジャパン,20230920,Yes,No,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD03912465,
https://bookmeter.com/books/17654881,4320114450,入門情報幾何 = Introduction to Information Geometry : 統計的モデルをひもとく微分幾何学,"藤岡,敦",共立出版,202104,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC07070283,https://mathlib-sophia.opac.jp/opac/Advanced_search/search?isbn=9784320114456&mtl1=1&mtl2=1&mtl3=1&mtl4=1&mtl5=1
https://bookmeter.com/books/21378385,4297136333,大規模言語モデル入門 = Introduction to Large Language Models,"山田,育矢 鈴木,正敏ソフトウェアエンジニア 山田,康輔 李,凌寒",技術評論社,202308,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD03194521,
https://bookmeter.com/books/1857338,4781911463,応用のための関数解析 : その考え方と技法,"吉田,善章,1958-",サイエンス社,200610,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BA78762034,https://mathlib-sophia.opac.jp/opac/Advanced_search/search?isbn=9784781911465&mtl1=1&mtl2=1&mtl3=1&mtl4=1&mtl5=1
https://bookmeter.com/books/18145693,4274227332,人工知能が俳句を詠む : AI一茶くんの挑戦,"川村,秀憲,1973- 山下,倫央 横山,想一郎",オーム社,202107,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC08482989,
https://bookmeter.com/books/20331354,4274229629,仕事ですぐに使える!DaVinci Resolveによる動画編集,"小寺,信良,1963-",オーム社,202211,Yes,No,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC18312544,
https://bookmeter.com/books/21408778,4764906635,ベイズ最適化 = Bayesian Optimization : 適応的実験計画の基礎と実践,"今村,秀明 松井,孝太",近代科学社,202308,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD03544113,
https://bookmeter.com/books/20583369,4274230104,Optunaによるブラックボックス最適化,"佐野,正太郎,ソフトウェアエンジニア 秋葉,拓哉 今村,秀明 太田,健 水野,尚人 ほか",オーム社,202302,Yes,No,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD00752431,
https://bookmeter.com/books/19302392,4274227782,スモールデータ解析と機械学習,"藤原,幸一",オーム社,202202,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC12822785,
https://bookmeter.com/books/2983921,4480093583,情報理論,甘利俊一／著,筑摩書房,20110401,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB05323551,
https://bookmeter.com/books/13841782,B00IEY7QJM,Not_found_in_GoogleBooks,Not_found_in_GoogleBooks,Not_found_in_GoogleBooks,Not_found_in_GoogleBooks,No,No,,
https://bookmeter.com/books/20625361,4478117764,大学図鑑! 2024,,ダイヤモンド社,202303,No,No,,
https://bookmeter.com/books/21602843,4320114981,証明の読み方・考え方〔原著第6版〕 : 数学的思考過程への手引き,DanielSolow／著 西村康一／翻訳 服部久美子／翻訳,共立出版,20231125,No,No,,
https://bookmeter.com/books/21640129,4759823522,殺人は容易ではない : アガサ・クリスティーの法科学,CarlaValentine／著 久保美代子／翻訳,化学同人,20231218,No,No,,
https://bookmeter.com/books/4959520,400006973X,データ解析のための統計モデリング入門 : 一般化線形モデル・階層ベイズモデル・MCMC,"久保,拓弥,1969- 甘利,俊一,1936- 麻生,英樹,1958- 伊庭,幸人,1959-",岩波書店,201205,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB09194745,
https://bookmeter.com/books/21539867,4320115511,データ解析のための数理統計入門,久保川達也／著,共立出版,20231012,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD04282351,
https://bookmeter.com/books/18462191,4065245532,新しい電気回路 = A New Approach to Electrical Circuits 下,"松澤,昭",講談社,202109,No,Yes,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BC09873176,
https://bookmeter.com/books/17895924,4065232708,新しい電気回路 = A New Approach to Electrical Circuits 上,"松澤,昭1952-",講談社,202105,No,Yes,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BC07276573,
https://bookmeter.com/books/21353447,4535787654,CGは数学でできている = CG:Your view into math! : 映像数学の展望,"安生,健一",日本評論社,202308,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD03304969,
https://bookmeter.com/books/21583993,4814400497,雑に作る : 電子工作で好きなものを作る近道集,石川大樹／著 ギャル電／著 藤原麻里菜／著,オライリー・ジャパン,20231024,No,Yes,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD04391233,
https://bookmeter.com/books/20724405,4044007527,神秘学講義,"高橋,巌,1928-",KADOKAWA,202303,No,Yes,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD01231456,
https://bookmeter.com/books/21439127,4320114949,計算トポロジー入門,"Edelsbrunner,Herbert Harer,John 荒井,迅 竹内,博志",共立出版,202309,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD03706306,
https://bookmeter.com/books/566753,4790703428,神秘主義を学ぶ人のために,"久野,昭,1930-",世界思想社,198901,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BN02881402,
https://bookmeter.com/books/21581135,4814400004,Pythonではじめるオープンエンドな進化的アルゴリズム : 発散型の機械学習による多様な解の探索,岡瑞起／著 齊藤拓己／著 嶋田健志／著,オライリー・ジャパン,20231018,No,No,,
https://bookmeter.com/books/19720569,4622090511,儀式をゲーム理論で考える : 協調問題、共通知識とは,"Chwe,MichaelSuk-Young,1965- 安田,雪,1963-",みすず書房,202206,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC15202244,
https://bookmeter.com/books/697537,4339026026,アルゴリズムの自動微分と応用,"久保田,光一,1960- 伊理,正夫,1933-2018",コロナ社,199807,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BA36098157,
https://bookmeter.com/books/14895729,4041083265,ゴーストリイ・フォークロア = ghostly folklore : 17世紀～20世紀初頭の英国怪異譚,"南条,竹則,1958-",KADOKAWA,202001,Yes,No,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB2960018X,
https://bookmeter.com/books/21587434,4274230899,ゲーム理論からの社会ネットワーク分析,藤山英樹／著,オーム社,20231025,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD04504034,
https://bookmeter.com/books/19550006,4906529925,信州の秘境駅・小駅を巡る : 近代化から過疎化への100年旅,"久保田,稔,1960-",川辺書林,202203,No,No,,
https://bookmeter.com/books/11106129,4798140996,その理屈、証明できますか? : 正しく命題にたどり着くための手法と思考の学び方,"Velleman,DanielJ.,1954- 神林,靖,1958-",翔泳社,201611,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB2259476X,
https://bookmeter.com/books/21196634,4299042387,クセがスゴい不動産,あなたの理想不動産,宝島社,202306,No,No,,
https://bookmeter.com/books/21274353,4802213050,秘境駅で途方に暮れた,"カベルナリア吉田,1965-",イカロス出版,202306,No,No,,
https://bookmeter.com/books/21493715,4065332834,中世ヨーロッパの色彩世界,徳井淑子／著,講談社,20230911,No,Yes,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD03740097,
https://bookmeter.com/books/21539305,4320115007,偏微分方程式の計算数理,齊藤宣一／著,共立出版,20231025,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD04524053,
https://bookmeter.com/books/21592892,4867660221,デジタルヒストリーを実践する,ジョナサン・ブレイニー／著 ジェーン・ウィンターズ／著 サラ・ミリガン／著 マーティ・スティア／著 ほか,文学通信,20231020,No,Yes,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD04578176,
https://bookmeter.com/books/18738106,4764906007,ストラング:線形代数とデータサイエンス,"Strang,Gilbert 松崎,公紀",近代科学社,202110,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC10710871,
https://bookmeter.com/books/1597282,4798027979,わかる!電子工作の基本100,"遠藤,敏夫,1949-",秀和システム,201012,No,Yes,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB04134575,
https://bookmeter.com/books/21571784,4274231089,"機械学習のための確率過程入門 = An Introduction to stochastic processes for machine learning : 確率微分方程式からベイズモデル,拡散モデルまで","内山,祐介",オーム社,202309,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD04065295,
https://bookmeter.com/books/21220813,4642084355,古記録入門,"高橋,秀樹,1964-",吉川弘文館,202307,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD0276166X,
https://bookmeter.com/books/2846911,0071752064,Practice Makes Perfect English Articles and Determiners Up Close,Mark Lester,McGraw Hill Professional,2013-08-07,No,No,,
https://bookmeter.com/books/13120346,4791109880,発達障害の精神病理 1,"鈴木,国文,1952- 内海,健,1955- 清水,光恵,1967-",星和書店,201809,No,Yes,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB26903571,
https://bookmeter.com/books/21327330,4791111168,発達障害の精神病理 4,"内海,健,1955- 兼本,浩祐,1957-",星和書店,202306,No,No,,
https://bookmeter.com/books/10030996,4260024086,自閉症スペクトラムの精神病理 : 星をつぐ人たちのために,"内海,健,1955-",医学書院,201511,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB20254148,
https://bookmeter.com/books/489797,4480056599,読み書きの技法,"小河原誠 著,小河原, 誠, 1947-,",筑摩書房,"Tue, 30 Jul 1996 09:00:00 +0900",No,No,,
https://bookmeter.com/books/5291574,448009489X,『日本文学史序説』補講,加藤周一／著,筑摩書房,20120901,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB10128544,
https://bookmeter.com/books/433390,4480084886,日本文学史序説　（下）,加藤周一／著,筑摩書房,19990401,No,Yes,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BA41078658,
https://bookmeter.com/books/531578,4480084878,日本文学史序説　（上）,加藤周一／著,筑摩書房,19990401,No,Yes,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BA41078658,
https://bookmeter.com/books/11028375,4320124006,ENIAC : 現代計算技術のフロンティア,"Haigh,Thomas,1972- Priestley,PeterMark Rope,Crispin ほか",共立出版,201606,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB21398369,
https://bookmeter.com/books/21384753,4002710807,検証ナチスは「良いこと」もしたのか？,"小野寺,拓也 田野,大輔",岩波書店,,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD02875057,
https://bookmeter.com/books/21433323,450246371X,デジタル技術の進展と会計情報,"奥村,雅史",中央経済グループパブリッシング (発売),202307,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD02940217,
https://bookmeter.com/books/13738905,4309416845,日本の偽書,"藤原,明,1958-",河出書房新社,201905,No,No,,
https://bookmeter.com/books/21381234,4798179809,なっとく!関数型プログラミング : 関数型プログラミングの基本概念の全容を把握し活用したい開発者に,"Płachta,Michał クイープ",翔泳社,202308,No,No,,
https://bookmeter.com/books/21514542,1837639965,Architecture and Design of the Linux Storage Stack: Gain a Deep Understanding of the Linux Storage Landscape and Its Well-coordinated Layers,Muhammad Umer,Packt Publishing,2023-07,No,No,,
https://bookmeter.com/books/7842400,4102184716,ケプラー予想 : 四百年の難問が解けるまで,"Szpiro,George,1950- 青木,薫,1956-",新潮社,201401,No,Yes,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB14436537,
https://bookmeter.com/books/590348,4764903881,コンピュータ・ジオメトリ,"M. ドバーグ [ほか] 著,De Berg, Mark,Cheong, Otfried,Kreveld, Marc van,Overmars, Mark H., 1958-,浅野, 哲夫(1949-),",近代科学社,,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB01245591,
https://bookmeter.com/books/21487408,4320094700,なぜ壁のシミが顔に見えるのか : パレイドリアとアニマシーの認知心理学,日本認知科学会／編集 高橋康介／著,共立出版,20230912,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD03747314,
https://bookmeter.com/books/21381095,4785322799,理工系学生のための量子力学・統計力学入門,"小鍋,哲,1979-",裳華房,202307,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD0328174X,
https://bookmeter.com/books/15325767,4815809798,ヨーロッパ中世の想像界,池上俊一／著,名古屋大学出版会,20200305,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB29850110,
https://bookmeter.com/books/21000765,4905033314,プロジェクト・シン・エヴァンゲリオン : 実績・省察・評価・総括,"カラー 編,カラー,","カラー,グラウンドワークス","Wed, 09 Aug 2023 09:00:00 +0900",No,No,,
https://bookmeter.com/books/575269,4274065979,ハッカーと画家 : コンピュータ時代の創造者たち,"Graham,Paul,1964- 川合,史朗",オーム社,200501,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BA70640882,
https://bookmeter.com/books/21438038,4585303022,共振するデジタル人文学とデジタルアーカイブ,"鈴木,親彦,1980-",勉誠社,202307,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD03075409,
https://bookmeter.com/books/9781317,4873117283,ヘルシープログラマ : プログラミングを楽しく続けるための健康Hack,"Kutner,Joe 玉川,竜司,1964-",オーム社,201507,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB19178847,
https://bookmeter.com/books/21232590,4798918431,企業が求める〈主体性〉とは何か : 教育と労働をつなぐ〈主体性〉言説の分析,"武藤,浩子",東信堂,202304,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD02131650,
https://bookmeter.com/books/21196468,4903966364,ホガースの時代 : 版画で読むイギリス,"中村隆 著,中村, 隆, 1961-,",山形大学出版会,"Fri, 12 May 2023 09:00:00 +0900",Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD01853376,
https://bookmeter.com/books/21307547,4634591340,将棋の日本史 : 日本将棋はどのように生まれたのか,"永井,晋,1959-",山川出版社,202306,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD02763960,
https://bookmeter.com/books/63213,453560844X,xのx乗のはなし,"土基,善文,1965- 上野,健爾,1945- 浪川,幸彦,1945- 高橋,陽一郎,1946-",日本評論社,200207,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BA57451998,https://mathlib-sophia.opac.jp/opac/Advanced_search/search?isbn=9784535608443&mtl1=1&mtl2=1&mtl3=1&mtl4=1&mtl5=1
https://bookmeter.com/books/21215188,4787292749,怪談の仕掛け,伊藤龍平／著,青弓社,20230620,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD02729441,
https://bookmeter.com/books/21441510,4065324017,プリキュアコスチュームクロニクル = Precure Costume Chronicle : プリキュア20周年アニバーサリー,東映アニメーション株式会社,講談社,202310,No,No,,
https://bookmeter.com/books/21395173,9811379661,"Kawaii Engineering Measurements, Evaluations, and Applications of Attractiveness",Michiko Ohkura,Springer,2020-08-15,No,No,,
https://bookmeter.com/books/11653353,425420163X,"「かわいい」工学 = ""KAWAII"" Engineering","大倉,典子,1953-",朝倉書店,201703,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB2341504X,
https://bookmeter.com/books/21214779,4309419690,日本怪談実話,"田中,貢太郎,1880-1941",河出書房新社,202306,No,No,,
https://bookmeter.com/books/21247229,4309419712,戦前のこわい話 : 怪奇実話集,"志村,有弘,1941-",河出書房新社,202306,No,No,,
https://bookmeter.com/books/21348831,481440039X,RustとWebAssemblyによるゲーム開発 : 安全・高速・プラットフォーム非依存のWebアプリ開発入門,"Smith,Eric 中田,秀基,1967-",オーム社 (発売),202307,Yes,No,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD02922022,
https://bookmeter.com/books/1452690,4331150526,プログラム学習による基礎電気工学,"松下電器工学院/編著,","松下電器産業,広済堂出版(発売)",,No,Yes,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BN02383030,
https://bookmeter.com/books/1419136,4331150518,プログラム学習による基礎電気工学,"松下電器工学院 編著,松下電器工学院,",松下電器産業,,No,Yes,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BN02383030,
https://bookmeter.com/books/1216647,433115050X,基礎電子工学 : プログラム学習による 電子回路編　１,松下電器工学院 末武国弘,松下電器産業,1975,No,Yes,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BN02383289,
https://bookmeter.com/books/7851784,4641150044,金融のエッセンス = THE ESSENCE OF BANKING & FINANCE,"川西,諭 山崎,福寿,1954-",有斐閣,201312,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB14311338,
https://bookmeter.com/books/17831173,4872596447,アーカイブズとアーキビスト,大阪大学アーカイブズ／編 高橋明男／著 菅真城／著 三阪佳弘／著 矢切努／著 三輪宗弘／著 ほか,大阪大学出版会,20210410,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC06512105,
https://bookmeter.com/books/9904614,4800307961,元報道記者が見た昭和事件史 : 歴史から抹殺された惨劇の記録,"石川,清,1964-",洋泉社,201511,No,No,,
https://bookmeter.com/books/21285784,4814400225,プログラミング文体練習 : Pythonで学ぶ40のプログラミングスタイル,"Lopes,CristinaVideira 菊池,彰",オーム社 (発売),202306,Yes,No,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD02610154,
https://bookmeter.com/books/21247615,4863135629,絶対に停まらない世界の廃墟駅,"Ross,David(DavidSoutherland) 大島,聡子",日経BPマーケティング (発売),202305,No,No,,
https://bookmeter.com/books/20395949,4622095556,デジタル時代のアーカイブ系譜学,"柳,与志夫,1954- 加藤,諭,1978- 宮本,隆史,1979-",みすず書房,202212,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC18724483,
