bookmeter_url,isbn_or_asin,book_title,author,publisher,published_date,exist_in_sophia,central_opac_link,mathlib_opac_link
https://bookmeter.com/books/19792437,4297128462,達人が教えるWebパフォーマンスチューニング　〜ISUCONから学ぶ高速化の実践,藤原俊一郎／著 馬場俊彰／著 中西建登／著 長野雅広／著 金子達哉／著 草野翔／著,技術評論社,20220604,No,,
https://bookmeter.com/books/294897,490381419X,これならわかる工学部で学ぶ数学,千葉逸人／著,プレアデス,2009-02,No,,
https://bookmeter.com/books/11084321,4320111397,確率的グラフィカルモデル,鈴木譲／著・編集 植野真臣／著・編集 黒木学／著 清水昌平／著 湊真一／著 石畠正和／著 ほか,共立出版,20160723,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB21721985,
https://bookmeter.com/books/10893442,4254122144,はじめての 統計データ分析,豊田秀樹／著,朝倉書店,20160606,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB21318144,
https://bookmeter.com/books/216845,4254295405,入門 ベイズ統計学,中妻照雄／著,朝倉書店,20070614,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BA82118516,
https://bookmeter.com/books/11443360,4254122209,実践ベイズモデリング,豊田秀樹／著・編集,朝倉書店,20170131,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB22963061,
https://bookmeter.com/books/9781687,4254122128,基礎からのベイズ統計学,豊田秀樹／著,朝倉書店,20150625,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB18938264,
https://bookmeter.com/books/9987358,4478013322,完全独習ベイズ統計学入門,小島寛之／著,ダイヤモンド社,2015-11,No,,
https://bookmeter.com/books/13221301,4320113446,ゲームで大学数学入門,安田健彦／著,共立出版,20181222,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB27463918,
https://bookmeter.com/books/201614,4434042408,素因数分解と素数判定,玉井浩／翻訳 ブレッソードデヴィッド・M.／著,エスアイビー・アクセス : 星雲社,2004-03,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BA66395683,
https://bookmeter.com/books/14116802,4641053855,計量経済学,西山慶彦／著 新谷元嗣／著 川口大司／著 奥井亮／著,有斐閣,20190729,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB28617132,
https://bookmeter.com/books/14789052,490965819X,デジタル学術空間の作り方,下田正弘／編著 永﨑研宣／編著,文学通信,20191218,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB29506669,
https://bookmeter.com/books/19573021,4759821678,理工系のAI英作文術,西山聖久／著,化学同人,20220531,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC14827236,
https://bookmeter.com/books/18088455,439329162X,魔法少女はなぜ変身するのか,石井研士／著,春秋社,20220617,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC15273694,
https://bookmeter.com/books/17548495,4535789231,詰将棋の世界,齋藤夏雄／著,日本評論社,20210323,No,,
https://bookmeter.com/books/18967053,4750352861,現代日本のエリートの平等観,竹中佳彦／編 山本英弘／編 濱本真輔／編,明石書店,20211227,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC11964922,
https://bookmeter.com/books/17056603,4758017115,改訂版 高橋 晃 東映アニメーションプリキュアワークス,東映アニメーション：監修／監修,一迅社,20210129,No,,
https://bookmeter.com/books/19653542,4562071818,緯度を測った男たち,ニコラス・クレーン／著 上京恵／翻訳,原書房,20220526,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC14825977,
https://bookmeter.com/books/19651555,4562071826,古代ワインの謎を追う,ケヴィン・ベゴス／著 矢沢聖子／翻訳,原書房,20220526,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC14825988,
https://bookmeter.com/books/19711187,4335358857,情報刑法Ⅰ　サイバーセキュリティ関連犯罪,鎮目征樹／編集 西貝吉晃／編集 北條孝佳／編集 荒木泰貴／著 遠藤聡太／著 蔦大輔／著 ほか,弘文堂,20220603,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC14845318,
https://bookmeter.com/books/5604593,4806714453,〈図説〉日本の結び,藤原覚一／著,築地書館,2012-10,No,,
https://bookmeter.com/books/19614290,4760154426,攻撃される知識の歴史,リチャードオヴェンデン／著 五十嵐加奈子／翻訳,柏書房,20220426,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC14388409,
https://bookmeter.com/books/18271193,4254163584,地図の事典,森田	喬／編集,朝倉書店,20211102,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC1086554X,
https://bookmeter.com/books/19504551,4623093891,政策にエビデンスは必要なのか,杉谷和哉／著,ミネルヴァ書房,20220419,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC14121657,
https://bookmeter.com/books/19659432,4254122675,標準　ベイズ統計学,入江薫／翻訳 橋本真太郎／翻訳 菅澤翔之助／翻訳,朝倉書店,20220608,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC15047731,
https://bookmeter.com/books/16644387,4814003013,学術書を読む,鈴木哲也／著,京都大学学術出版会,20201010,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC03010199,
https://bookmeter.com/books/18907287,4472406012,サブカルチャーを消費する,貞包英之／著,玉川大学出版部,20211201,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC11286515,
https://bookmeter.com/books/16475974,4588011227,肥満男子の身体表象,サンダー・Ｌ・ギルマン／著 小川公代／訳 小澤央／訳,法政大学出版局,20200928,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC02849231,
https://bookmeter.com/books/13646199,4815809445,質的研究の考え方,大谷尚／著,名古屋大学出版会,20190403,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB27930842,
https://bookmeter.com/books/19497960,4812221250,コロナ禍を生きる大学生,北野真帆／編集 内藤直樹／編集,昭和堂,20220430,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC14196612,
https://bookmeter.com/books/17073263,479806338X,図解入門業界研究 最新アニメ業界の動向とカラクリがよ～くわかる本[第３版],谷口功／著 麻生はじめ／著,秀和システム,20201219,No,,
https://bookmeter.com/books/19425535,4873119790,Pythonからはじめるアルゴリズムトレード,YvesHilpisch／著 村上振一郎／翻訳,オライリー・ジャパン,20220408,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC13887538,
https://bookmeter.com/books/19366391,4792414962,伝承文学を学ぶ,小川直之／編集 大石泰夫／編集 服部比呂美／編集 飯倉義之／編集,清文堂出版,20220215,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC12912593,
https://bookmeter.com/books/436419,4621045938,いかにして問題をとくか,ポリア，G．／著 柿内賢信／翻訳,丸善出版,19540101,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BA68198479,https://mathlib-sophia.opac.jp/opac/Advanced_search/search?isbn=4621045938&mtl1=1&mtl2=1&mtl3=1&mtl4=1&mtl5=1
https://bookmeter.com/books/19813667,4907162219,魔術の文法学 = Grammatology of the magic : 記号論的エッセー : Japanese edition,"前野佳彦 著,前野, 佳彦,",テクネ,"Tue, 09 Dec 2014 09:00:00 +0900",No,,
https://bookmeter.com/books/6866103,4152093854,国家はなぜ衰退するのか（下）,ダロン・アセモグル／著 ジェイムズ・Ａ・ロビンソン／著 鬼澤忍／翻訳,早川書房,20130621,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB12774120,
https://bookmeter.com/books/6865470,4152093846,国家はなぜ衰退するのか（上）,ダロン・アセモグル／著 ジェイムズ・Ａ・ロビンソン／著 鬼澤忍／翻訳,早川書房,20130621,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB12774120,
https://bookmeter.com/books/14644710,4065178029,統計モデルと推測,松井秀俊／著 小泉和之／著 竹村彰通／編集,講談社,20191128,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB2925786X,
https://bookmeter.com/books/5403426,462106231X,確率論的リスク解析,"T. ベッドフォード,Bedford, T.,Cooke, Roger,金野, 秀敏,",丸善出版,,Yes,,https://mathlib-sophia.opac.jp/opac/Advanced_search/search?isbn=462106231X&mtl1=1&mtl2=1&mtl3=1&mtl4=1&mtl5=1
https://bookmeter.com/books/13744919,4787234528,趣味とジェンダー,神野由紀／編著 辻泉／編著 飯田豊／編著,青弓社,20190618,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB2833261X,
https://bookmeter.com/books/19681533,4065280869,基礎からわかる　論文の書き方,小熊英二／著,講談社,20220518,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC14601765,
https://bookmeter.com/books/11646442,4130802569,記号と再帰　新装版,田中久美子／著,東京大学出版会,2017-04-01,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB23562780,
https://bookmeter.com/books/11564818,4295000965,Goプログラミング実践入門,"Chang,SauSheong／著 上西昌弘／翻訳 武舎広幸／翻訳 鄭兆雄／著 阿部和也／翻訳 ほか",インプレス,2017-03,No,,
https://bookmeter.com/books/19330275,4757143605,古典の中の地球儀 海外から見た日本文学,荒木浩／著,ＮＴＴ出版,20220331,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC13499266,
https://bookmeter.com/books/17971659,4765318699,診察室の陰性感情 = Negative emotions in the examination room,"加藤温 著,加藤, 温,",金芳堂,"Wed, 23 Jun 2021 09:00:00 +0900",No,,
https://bookmeter.com/books/18811375,4393332385,知能低下の人類史,エドワード・ダットン／著 マイケル・Ａ・ウドリー・オブ・メニー／著 蔵研也／翻訳,春秋社,20211027,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC1058003X,
https://bookmeter.com/books/18961830,4863134894,愛書狂の本棚,エドワード・ブルック・ヒッチング／著 ナショナルジオグラフィック／編集 高作自子／翻訳,日経ナショナルジオグラフィック社,20220311,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC13427083,
https://bookmeter.com/books/7291,4326152176,合理的な愚か者 : 経済学=倫理学的探究,"Sen,AmartyaKumar／著 大庭健／翻訳 川本隆史／翻訳 センA.／著",勁草書房,1989-04,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BN0331051X,
https://bookmeter.com/books/19567659,4327453072,英語学習の科学,中田達也／著・編集 鈴木祐一／著・編集 濱田陽／著 門田修平／著 濱田彰／著 神谷信廣／著 ほか,研究社,20220425,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC14183100,
https://bookmeter.com/books/4925712,458276763X,職人歌合,網野善彦／著,平凡社,2012-05,No,,
https://bookmeter.com/books/105036,4480091998,贈与論,"マルセル・モース 著,吉田禎吾, 江川純一 訳,Mauss, Marcel, 1872-1950,吉田, 禎吾, 1923-,江川, 純一, 1974-,",筑摩書房,"Fri, 27 Feb 2015 09:00:00 +0900",Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BA89082450,
https://bookmeter.com/books/19151534,4532324483,Anthro Vision（アンソロ・ビジョン）　人類学的思考で視るビジネスと世界,ジリアン・テット／著 土方奈美／翻訳,日経BP 日本経済新聞出版本部,20220127,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC12402473,
https://bookmeter.com/books/14428789,4560097305,大学教授のように小説を読む方法［増補新版］,トーマス・C・フォスター／著 矢倉尚子／翻訳,白水社,20191025,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB29127536,
https://bookmeter.com/books/17844327,4779514614,「趣味に生きる」の文化論,宮入恭平／編集 杉山昂平／編集,ナカニシヤ出版,20210419,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC06739698,
https://bookmeter.com/books/17831780,4130633740,数理は世界を創造できるか,横倉祐貴／著 ジェフリフォーセット／著 土井琢身／著 瀧雅人／著 初田哲男／編集 坪井俊／編集,東京大学出版会,20210601,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC07548265,
https://bookmeter.com/books/18438923,4622090376,刑務所の精神科医,野村俊明／著,みすず書房,20210914,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC09728257,
https://bookmeter.com/books/13948434,4622088169,専門知は、もういらないのか,トム・ニコルズ／著 高里ひろ／翻訳,みすず書房,20190711,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB28556741,
https://bookmeter.com/books/8046976,4790716244,新プラトン主義を学ぶ人のために,堀江聡／著 山口義久／著 水地宗明／著,世界思想社,2014-05,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB15431095,
https://bookmeter.com/books/13256692,4065142601,オカルティズム　非理性のヨーロッパ,大野英士／著,講談社,20181212,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB27366580,
https://bookmeter.com/books/285858,479071229X,フランス中世文学を学ぶ人のために,原野昇／著,世界思想社,2007-02,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BA79849149,
https://bookmeter.com/books/4771490,4326102160,文化系統学への招待 = An Introduction to Cultural Phylogenetics : 文化の進化パターンを探る,三中信宏／著 中尾央／著,勁草書房,2012-05,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB09272113,
https://bookmeter.com/books/16743898,4896942787,「聖女」の誕生 : テューリンゲンの聖エリーザベトの列聖と崇敬,"三浦麻美 著,三浦, 麻美, 1978-,",八坂書房,"Thu, 19 Nov 2020 09:00:00 +0900",No,,
https://bookmeter.com/books/17567889,4562059095,図説　魔女の文化史,セリヌ・デュ・シェネ／著 蔵持不三也／翻訳,原書房,20210322,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC06202367,
https://bookmeter.com/books/12024840,4526077259,続 メカ屋のための脳科学入門 : 記憶・学習/意識編,高橋宏知／著,日刊工業新聞社,2017-7-19,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB2096429X,
https://bookmeter.com/books/9842182,4798044784,"ハロー""Hello,World""OSと標準ライブラリのシゴトとしくみ",坂井弘亮／著,秀和システム,2015-09,No,,
https://bookmeter.com/books/3021169,4774146129,C言語入門書の次に読む本,坂井弘亮／著,技術評論社,2011-05,No,,
https://bookmeter.com/books/19535730,4873119693,実用 Go言語,渋川よしき／著 辻大志郎／著 真野隼記／著,オライリー・ジャパン,20220422,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC14200050,
https://bookmeter.com/books/19534621,4779516269,なぜあなたは国際誌に論文を掲載できないのか,加藤司／著,ナカニシヤ出版,20220415,No,,
