full_name,html_url,description
"dls/house","https://github.com/dls/house","Haskell Operating System"
"Just-Some-Bots/MusicBot","https://github.com/Just-Some-Bots/MusicBot",":musical_note: The original MusicBot for Discord (formerly SexualRhinoceros/MusicBot)"
"geekodour/twitmarks","https://github.com/geekodour/twitmarks","Twitter Bookmarks for the Web and Desktop - Browser Extension"
"nagataniyoshiki/FDTD_language_comparison","https://github.com/nagataniyoshiki/FDTD_language_comparison","2-D FDTD - Language Comparison"
"shiguredo/momo","https://github.com/shiguredo/momo","WebRTC Native Client Momo"
"dc1394/SchracVisualize_Direct3D_11","https://github.com/dc1394/SchracVisualize_Direct3D_11","「Schrac」などの計算結果のアウトプットファイルを読み込み、可視化するコードです"
"bolero-MURAKAMI/Sprout","https://github.com/bolero-MURAKAMI/Sprout","C++11/14 constexpr based Containers, Algorithms, Random numbers, Parsing, Ray tracing, Synthesizer, and others."
"0918nobita/Portfolio","https://github.com/0918nobita/Portfolio","ポートフォリオ"
"zhanrnl/PyMusAnim","https://github.com/zhanrnl/PyMusAnim","Clone of Stephen Malinowski's Music Animation Machine in Python"
"pirate/ArchiveBox","https://github.com/pirate/ArchiveBox","🗃 The open source self-hosted web archive. Takes browser history/bookmarks/Pocket/Pinboard/etc., saves HTML, JS, PDFs, media, and more..."
"sys-fork/helloworld_freestanding","https://github.com/sys-fork/helloworld_freestanding",
"joke2k/faker","https://github.com/joke2k/faker","Faker is a Python package that generates fake data for you."
"internetarchive/wayback","https://github.com/internetarchive/wayback","IA's public Wayback Machine (moved from SourceForge)"
"sunsetyuhi/fem_py","https://github.com/sunsetyuhi/fem_py","FEM programs written in Python 3."
"terjanq/JS-Alpha","https://github.com/terjanq/JS-Alpha","Funny project to create an encoder/obfuscator that converts any javascript code into a code that only consist of /[a-z().]/ characters"
"pastpages/archiveis","https://github.com/pastpages/archiveis","A simple Python wrapper for the archive.is capturing service"
"ShinyaKato/saizeriya-1000yen-knapsack","https://github.com/ShinyaKato/saizeriya-1000yen-knapsack","「サイゼリヤで1000円あれば最大何kcal摂れるのか」を動的計画法で解いてみた"
"microsoft/SPTAG","https://github.com/microsoft/SPTAG","A distributed approximate nearest neighborhood search (ANN) library which provides a high quality vector index build, search and distributed online serving toolkits for large scale vector search scenario."
"stewartmcgown/uds","https://github.com/stewartmcgown/uds","Unlimited Drive Storage by splitting binary files into base64"
"stefano/wasm-forth","https://github.com/stefano/wasm-forth","A Forth implementation compiling to WebAssembly."
"bartobri/no-more-secrets","https://github.com/bartobri/no-more-secrets","A command line tool that recreates the famous data decryption effect seen in the 1992 movie Sneakers."
"oitofelix/8f-userrpl-kernel","https://github.com/oitofelix/8f-userrpl-kernel","8F UserRPL Kernel"
"scala-text/scala_text","https://github.com/scala-text/scala_text","Scala学習用テキスト"
"Kasugaccho/DungeonTemplateLibrary","https://github.com/Kasugaccho/DungeonTemplateLibrary","🌏: dungeon free resources. [terrain generation / roguelike generation]"
"o2sh/onefetch","https://github.com/o2sh/onefetch","Git repository summary on your terminal"
"kenkoooo/AtCoderProblems","https://github.com/kenkoooo/AtCoderProblems","Extend your AtCoder"
"jiro4989/textimg","https://github.com/jiro4989/textimg","Command to convert from color text (ANSI or 256) to image."
"busyloop/lolcat","https://github.com/busyloop/lolcat","Rainbows and unicorns!"
"pastpages/savepagenow","https://github.com/pastpages/savepagenow","A simple Python wrapper for archive.org's ""Save Page Now"" capturing service"
"ArchiveTeam/ArchiveBot","https://github.com/ArchiveTeam/ArchiveBot","ArchiveBot, an IRC bot for archiving websites"
"leftCoast/RPN_Calculator","https://github.com/leftCoast/RPN_Calculator","Code for the RPN Calculator"
"ArchiveTeam/grab-site","https://github.com/ArchiveTeam/grab-site","The archivist's web crawler: WARC output, dashboard for all crawls, dynamic ignore patterns"
"chakravala/Grassmann.jl","https://github.com/chakravala/Grassmann.jl","⟨Leibniz-Grassmann-Clifford⟩ differential geometric algebra / multivector simplicial complex"
"yt8492/SeihekiAnalyzer","https://github.com/yt8492/SeihekiAnalyzer","DLsiteの購入履歴からあなたの性癖暴きます"
"rust-embedded/rust-raspberrypi-OS-tutorials","https://github.com/rust-embedded/rust-raspberrypi-OS-tutorials",":books: Learn to write an embedded OS in Rust :crab:"
"boricj/ripem","https://github.com/boricj/ripem","Native programming on HP Prime G1 the hard way"
"FabioLolix/LinuxTimeline","https://github.com/FabioLolix/LinuxTimeline","Linux Distributions Timeline"
"GitSquared/edex-ui","https://github.com/GitSquared/edex-ui","A cross-platform, customizable science fiction terminal emulator with advanced monitoring & touchscreen support."
"egison/differential-geometry","https://github.com/egison/differential-geometry","Egison programs for basic calculations in differential geometry"
"webrecorder/warcit","https://github.com/webrecorder/warcit","Convert Directories, Files and ZIP Files to Web Archives (WARC)"
"greymd/cureutils","https://github.com/greymd/cureutils","Useful command line tool for Japanese battle heroine Pretty Cure (Precure)."
"gtsiros/RPNET","https://github.com/gtsiros/RPNET","RPL implemented on .NET"
"Rhizome-Conifer/conifer","https://github.com/Rhizome-Conifer/conifer","Collect and revisit web pages."
"KeelyHill/tuppers-formula","https://github.com/KeelyHill/tuppers-formula","A small web app that allows the simple creation and decoding of Tupper's self-referential formula."
"aiekick/glsl-marching-cubes","https://github.com/aiekick/glsl-marching-cubes","WebGL Signed Distance Function Mesher"
"Tyrrrz/DiscordChatExporter","https://github.com/Tyrrrz/DiscordChatExporter","Exports Discord chat logs to a file"
"theoremoon/ShellgeiBot","https://github.com/theoremoon/ShellgeiBot","シェル芸を実行しちゃう危険なbot"
"yhay81/ja-translation-todo","https://github.com/yhay81/ja-translation-todo","日本語への翻訳でコントリビュートできるGitHubのリポジトリリスト"
"relarar/Blender-AnimeHairSupporter","https://github.com/relarar/Blender-AnimeHairSupporter","Blender用のアニメ髪作成支援アドオン"
"Taremin/Blender-AnimeHairSupporter","https://github.com/Taremin/Blender-AnimeHairSupporter","Blender用のアニメ髪作成支援アドオン"
"oduwsdl/ipwb","https://github.com/oduwsdl/ipwb","InterPlanetary Wayback: A distributed and persistent archive replay system using IPFS"
"prasmussen/gdrive","https://github.com/prasmussen/gdrive","Google Drive CLI Client"
"trycycle/wikipedia-downloader","https://github.com/trycycle/wikipedia-downloader","A Python script for downloading Wikipedia data dump files"
"ciffelia/EgoSearcher","https://github.com/ciffelia/EgoSearcher",
"WikiTeam/wikiteam","https://github.com/WikiTeam/wikiteam","Tools for downloading and preserving wikis. We archive wikis, from Wikipedia to tiniest wikis. As of 2020, WikiTeam has preserved more than 250,000 wikis."
"ciffelia/Rotatter","https://github.com/ciffelia/Rotatter","Rotate your Twitter icon!"
"hamukazu/lets-get-arrested","https://github.com/hamukazu/lets-get-arrested","This project is intended to protest against the police in Japan"
"heilingbrunner/vscode-hp42s-free42","https://github.com/heilingbrunner/vscode-hp42s-free42","Language support for HP42S/free42 programming language."
"torobomath/benchmark","https://github.com/torobomath/benchmark",
"rockdaboot/wget2","https://github.com/rockdaboot/wget2","The successor of GNU Wget. Contributions preferred at https://gitlab.com/gnuwget/wget2. But accepted here as well 😍"
"taba256/nicoseiga-download","https://github.com/taba256/nicoseiga-download","ニコニコ静画(マンガ)の作品を、zipファイルに圧縮してダウンロードできます。"
"internetarchive/heritrix3","https://github.com/internetarchive/heritrix3","Heritrix is the Internet Archive's open-source, extensible, web-scale, archival-quality web crawler project.  "
"iipc/awesome-web-archiving","https://github.com/iipc/awesome-web-archiving","An Awesome List for getting started with web archiving"
"EbookFoundation/free-programming-books","https://github.com/EbookFoundation/free-programming-books",":books: Freely available programming books"
"netdata/netdata","https://github.com/netdata/netdata","Real-time performance monitoring, done right! https://www.netdata.cloud"
"tldr-pages/tldr","https://github.com/tldr-pages/tldr","📚 Collaborative cheatsheets for console commands"
"ilia-luk/pimpMyVscodeTerminal","https://github.com/ilia-luk/pimpMyVscodeTerminal","Pimp my vscode terminal with tmux sessions"
"zettsu-t/cPlusPlusFriend","https://github.com/zettsu-t/cPlusPlusFriend","The programmer-tan bot"
"erikw/tmux-powerline","https://github.com/erikw/tmux-powerline","Statusbar configuration for tmux that looks like vim-powerline and consist of dynamic segments."
"xtrm0/XtrmCAS","https://github.com/xtrm0/XtrmCAS","A computer algebra system in C"
"rastapasta/mapscii","https://github.com/rastapasta/mapscii","🗺  MapSCII is a Braille & ASCII world map renderer for your console - enter => telnet mapscii.me <= on Mac and Linux, connect with PuTTY on Windows"
"NVIDIAGameWorks/PhysX-3.4","https://github.com/NVIDIAGameWorks/PhysX-3.4","NVIDIA PhysX SDK 3.4"
"be5invis/vscode-custom-css","https://github.com/be5invis/vscode-custom-css","Custom CSS Plugin for Visual Studio Code. Based on vscode-icon"
"hironobu-s/conoha-ojs","https://github.com/hironobu-s/conoha-ojs","CLI-tool for ConoHa Object Storage"
"allanino/sci-hub-fy","https://github.com/allanino/sci-hub-fy","Chrome extension to append sci-hub.org to tab domain."
"rayfill/wwwdll","https://github.com/rayfill/wwwdll",
"CloudRemix/geocities","https://github.com/CloudRemix/geocities","Geocities URL List"
"wizardbible/wizardbible.github.io","https://github.com/wizardbible/wizardbible.github.io","Hack, Crack, Reverse engineering and so on..."
"koike/hsp.rtm","https://github.com/koike/hsp.rtm","Visual Studio Code Extension for Real-Time Debugging in HSP"
"kaityo256/sevendayshpc","https://github.com/kaityo256/sevendayshpc","一週間でなれる！スパコンプログラマ"
"tenpoku1000/tenpoku-book","https://github.com/tenpoku1000/tenpoku-book","電子書籍： x64 UEFI 対応 OS 自作入門 https://tenpoku1000.gitbook.io/tenpoku-book/"
"cambecc/air","https://github.com/cambecc/air","a project to visualize Tokyo wind and air pollutants"
"DV8FromTheWorld/JDA","https://github.com/DV8FromTheWorld/JDA","Java wrapper for the popular chat & VOIP service: Discord https://discord.com"
"jagrosh/MusicBot","https://github.com/jagrosh/MusicBot","🎶 A Discord music bot that's easy to set up and run yourself!"
"JDA-Applications/JDA-Utilities","https://github.com/JDA-Applications/JDA-Utilities","A series of tools and utilities for JDA to assist in bot creation"
"typelevel/cats","https://github.com/typelevel/cats","Lightweight, modular, and extensible library for functional programming."
"comp-prog-jp-library-standard/competitive-programming-library","https://github.com/comp-prog-jp-library-standard/competitive-programming-library","競技プログラミング用共通ライブラリ"
"yosukesakai/guideline_for_procedure_of_open_project","https://github.com/yosukesakai/guideline_for_procedure_of_open_project",
"FinalTheory/Calculator","https://github.com/FinalTheory/Calculator","计算方法考试专用插件"
"Fabien-Chouteau/GESTE","https://github.com/Fabien-Chouteau/GESTE","GEneric Sprite and Tile Engine"
"dempfi/ayu","https://github.com/dempfi/ayu","🎨🖌 Modern Sublime Text theme"
"karminski/EVA-theme","https://github.com/karminski/EVA-theme","EVA(Neon Genesis Evangelion) style  custom UI themes for Sublime Text 2"
"nDroidProject/nDroid-bootloader","https://github.com/nDroidProject/nDroid-bootloader","nDroid Bootloader Source Tree"
"evanw/webgl-water","https://github.com/evanw/webgl-water","WebGL Water Demo"
"wapiflapi/binglide","https://github.com/wapiflapi/binglide","Visual reverse engineering tool. Veles is better, use it. Don't use this."
"s-matyukevich/raspberry-pi-os","https://github.com/s-matyukevich/raspberry-pi-os","Learning operating system development using Linux kernel and Raspberry Pi"
"uchan-nos/git-extract-tags","https://github.com/uchan-nos/git-extract-tags","A tool to support git-based textbook writing"
"wakabame/2D_wave_FTCS","https://github.com/wakabame/2D_wave_FTCS","solve wave equation by Forward in Time and Centered Difference method and create gif file"
"itchyny/lightline.vim","https://github.com/itchyny/lightline.vim","A light and configurable statusline/tabline plugin for Vim"
"kory33/scala-proofs","https://github.com/kory33/scala-proofs","An attempt to build axiomatic, formal set theory on top of Scala."
"Rapptz/discord.py","https://github.com/Rapptz/discord.py","An API wrapper for Discord written in Python."
"hikalium/randlogo","https://github.com/hikalium/randlogo","Random logo generator"
"NARKOZ/hacker-scripts","https://github.com/NARKOZ/hacker-scripts","Based on a true story"
"aozorabunko/aozorabunko","https://github.com/aozorabunko/aozorabunko",
"ricsinaruto/Seq2seqChatbots","https://github.com/ricsinaruto/Seq2seqChatbots","A wrapper around tensor2tensor to flexibly train, interact, and generate data for neural chatbots."
"yui540/hyper-akari","https://github.com/yui540/hyper-akari","🦋ハロー、ハイパーアカリだよ！( •̀ᴗ•́ )/ﾋﾟﾛﾘﾝ🦋"
"arXivTimes/arXivTimes","https://github.com/arXivTimes/arXivTimes","repository to research & share the machine learning articles"
"FabianLauer/chrome-vs-code","https://github.com/FabianLauer/chrome-vs-code","A web browser integrated in VS Code editor tabs. :radioactive: experimental :radioactive:"
"swissmicros/DM42PGM","https://github.com/swissmicros/DM42PGM",
"CE-Programming/documentation","https://github.com/CE-Programming/documentation","Documentation about native assembly programming on the TI CE calculators (84+CE / 83PCE)"
"jendewalt/jennifer_dewalt","https://github.com/jendewalt/jennifer_dewalt","a.k.a. 180 Websites in 180 Days"
"hoffa/nSDL","https://github.com/hoffa/nSDL","SDL for TI-Nspire calculators"
"yui540/satella.io","https://github.com/yui540/satella.io","イラストに「命」を吹き込むソフトウェア"
"CE-Programming/toolchain","https://github.com/CE-Programming/toolchain","Toolchain and libraries for C programming on the TI-84 Plus CE / TI-83 Premium CE calculators"
"Vane11ope/.files","https://github.com/Vane11ope/.files",
"ac100v/bad_apple_fx-9860gii","https://github.com/ac100v/bad_apple_fx-9860gii","Bad Apple!! demonstration on CASIO fx-9860GII"
"tonsky/FiraCode","https://github.com/tonsky/FiraCode","Free monospaced font with programming ligatures"
"EzoeRyou/cpp17book","https://github.com/EzoeRyou/cpp17book","textbook for C++17"
"EzoeRyou/cpp-book","https://github.com/EzoeRyou/cpp-book","C++11 textbook"
"EzoeRyou/cpp14-appendix","https://github.com/EzoeRyou/cpp14-appendix","Appendix for C++14 features"
"alberthdev/spasm-ng","https://github.com/alberthdev/spasm-ng","SPASM-ng is a z80 assembler with extra features to support development for TI calculators. "
"KnightOS/kernel","https://github.com/KnightOS/kernel","Kernel for z80 calculators"
"utz82/HoustonTracker2","https://github.com/utz82/HoustonTracker2","A music editor for TI graphing calculators"
"csound/csound","https://github.com/csound/csound","Main repository for Csound"
"chrislgarry/Apollo-11","https://github.com/chrislgarry/Apollo-11","Original Apollo 11 Guidance Computer (AGC) source code for the command and lunar modules."
"algon-320/KIDE","https://github.com/algon-320/KIDE","コンパイル・実行・サンプルケーステスト・提出などを自動化する競プロ用ツール (linux/mac向け)"
"KnightOS/KnightOS","https://github.com/KnightOS/KnightOS","OS for z80 calculators"
"parrotgeek1/TI-Nspire","https://github.com/parrotgeek1/TI-Nspire","A collection of information, tools, and exploits for TI-Nspire calculators.  Please read license!"
"numworks/epsilon","https://github.com/numworks/epsilon","Modern graphing calculator operating system."
"Siv3D/OpenSiv3D","https://github.com/Siv3D/OpenSiv3D","🦖 C++17/C++20 framework for creative coding"
"ndless-nspire/Luna","https://github.com/ndless-nspire/Luna","Create TNS files from Lua and XML"
"0xFireball/nspire-nd","https://github.com/0xFireball/nspire-nd","a simple cross-platform (desktop+ndless) 2d graphics lib"
"osdev-jp/osdev-jp.github.io","https://github.com/osdev-jp/osdev-jp.github.io",
"tangrs/nspire-linux-loader2","https://github.com/tangrs/nspire-linux-loader2","A Linux bootloader for Nspire. Supports ATAG and DTB booting."
"online-judge-tools/oj","https://github.com/online-judge-tools/oj","Tools for various online judges. Downloading sample cases, generating additional test cases, testing your code, and submitting it."
"formulahendry/vscode-code-runner","https://github.com/formulahendry/vscode-code-runner","Code Runner for Visual Studio Code"
"Excale/nLaunchy","https://github.com/Excale/nLaunchy","Set of programs and crafted OS updates enabling users to install and launch arbitrary OS updates (especially Linux) on the TI-Nspire calculator."
"Vogtinator/nGL","https://github.com/Vogtinator/nGL","3D graphics lib for Ndless (and possibly other systems)"
"tangrs/nLaunchy","https://github.com/tangrs/nLaunchy",
"nspire-emus/firebird","https://github.com/nspire-emus/firebird","Third-party multi-platform emulator of the ARM-based TI-Nspire calculators"
"ndless-nspire/Ndless","https://github.com/ndless-nspire/Ndless","The TI-Nspire calculator extension for native applications"
"KaijoComputer/KaijoComputer.github.io","https://github.com/KaijoComputer/KaijoComputer.github.io",
"fushigu/kaijo-fes-2017","https://github.com/fushigu/kaijo-fes-2017",
