isbn_or_asin,book_title,author,publisher,published_date,sophia_opac
4767434858,英語句動詞分類辞典 : Kenkyusha's Thesaurus of English Phrasal Verbs,クリストファ・バーナード,研究社,,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD11052657
4326251816,予言がはずれるとき　新装版 : この世の破滅を予知した現代のある集団を解明する,レオン・フェスティンガー ヘンリー・W・リーケン スタンレー・シャクター 水野博介 ほか,,,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD10936940
4074616750,妖精教授　最後の授業　魔法の世界,井村君江,主婦の友社,,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD11384985
4887842090,ここで差がつく!英文ライティングの技術 = ENGLISH WRITING BREAKING AWAY FROM JAPANESE ENGLISH : 英語はI can haveではじめるな!,,テイエス企画,201803,https://www.lib.sophia.ac.jp/opac/opac_openurl?isbn=4887842090
4394190045,泉鏡花〈怪談会〉全集,"泉,鏡花,1873-1939 東,雅夫,1958-",春陽堂書店,202005,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB30824606
4320111664,共立講座数学の魅力. 11,"新井,仁之,1959- 小林,俊行,1962- 斎藤,毅,1961- 久保川,達也,1959-",共立出版,201704,
4814400217,入門モダンLinux : オンプレミスからクラウドまで、幅広い知識を会得する,"Hausenblas,Michael 武内,覚 大岩,尚宏",オーム社 (発売),202304,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD01566148
4814400500,Raspberry Piクックブック (Make : PROJECTS),"Monk,Simon 水原,文",オーム社,202401,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD05639458
4480684611,体育がきらい ４３７ (ちくまプリマー新書),坂本拓弥／本文,筑摩書房,20231006,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD04190231
4334038638,教育という病 : 子どもと先生を苦しめる「教育リスク」 760 (光文社新書),"内田,良",光文社,201506,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB18865433
4297141574,TCP/IP技術入門 : プロトコルスタックの基礎×実装 : HTTP/3 QUIC モバイル Wi-Fi IoT (Tech×Books plus),"中山,悠 丸田,一輝",技術評論社,202405,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD07089176
4106109697,ドーパミン中毒 969 (新潮新書),"Lembke,Anna,1967- 恩蔵,絢子",新潮社,202210,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC17153897
4480017925,漫画家が見た　百年前の西洋 ２７３ (筑摩選書),和田博文／本文,筑摩書房,20240216,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD05673150
4861827116,ヴィクトリア朝怪異譚,ウィルキー・コリンズ／著 ジョージ・エリオット／著 メアリ・エリザベス・ブラッドン／著 ほか,作品社,20180829,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB26839166
4087213080,カレー移民の謎 : 日本を制覇する「インネパ」 1208. ノンフィクション (集英社新書),"室橋,裕和,1974-",集英社,202403,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD06080518
432745317X,読解のための上級英文法,,研究社,202312,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD0515357X
4044003505,カクレキリシタン : 現代に生きる民俗信仰 [J123-1] ([角川ソフィア文庫]),"宮崎,賢太郎,1950-",KADOKAWA,201802,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB25615301
4274229629,仕事ですぐに使える!DaVinci Resolveによる動画編集,"小寺,信良,1963-",オーム社,202211,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC18312544
4041083265,ゴーストリイ・フォークロア = ghostly folklore : 17世紀～20世紀初頭の英国怪異譚,"南条,竹則,1958-",KADOKAWA,202001,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB2960018X
4791111168,発達障害の精神病理 4,"内海,健,1955- 兼本,浩祐,1957-",星和書店,202306,https://www.lib.sophia.ac.jp/opac/opac_openurl?isbn=4791111168
453560844X,xのx乗のはなし 5 (はじめよう数学),"土基,善文,1965- 上野,健爾,1945- 浪川,幸彦,1945- 高橋,陽一郎,1946-",日本評論社,200207,
4797681217,亜宗教 : オカルト、スピリチュアル、疑似科学から陰謀論まで 121 (インターナショナル新書),"中村,圭志,1958-",集英社 (発売),202304,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD01630156
4794226144,映画を追え : フィルムコレクター歴訪の旅,"山根,貞男,1939-2023",草思社,202302,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD00519674
487502553X,キルヒャーの世界図鑑 : よみがえる普遍の夢,"Godwin,Joscelyn,1945- 川島,昭夫,1950-2020",工作舎,202303,https://www.lib.sophia.ac.jp/opac/opac_openurl?isbn=487502553X
4788517981,２ちゃん化する世界,石井大智／編著 清義明／著 安田峰俊／著 藤倉善郎／著,新曜社,20230222,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD00749029
4422215450,奇妙な国境や境界の世界地図,"Nikolić,Zoran,1975- 松田,和也,1963-",創元社,202301,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD00395050
4627077319,科学者・技術者のための基礎線形代数と固有値問題,"柴田,正和",森北出版,201312,
425412841X,経済・ファイナンスのためのカルマンフィルター入門 (統計ライブラリー),"森平,爽一郎,1947-",朝倉書店,201902,
4274227170,縫うコンピュータグラフィックス : ぬいぐるみから学ぶ3DCGとシミュレーション,"五十嵐,悠紀,1982-",オーム社,202105,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC07621489
4621045938,いかにして問題をとくか,"Pólya,George,1887-1985 柿内,賢信,1913-1995",丸善,1954-01,
4873119693,実用Go言語 : システム開発の現場で知っておきたいアドバイス,"渋川,よしき 辻,大志郎,1990- 真野,隼記,1986-",オーム社 (発売),202204,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC14200050
4344983874,子どものまま中年化する若者たち : 根拠なき万能感とあきらめの心理 な-22-1 (幻冬舎新書),"鍋田,恭孝,1947-",幻冬舎,201507,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB19260653
4000298313,代数への出発 (新装版数学入門シリーズ),"松坂,和夫,1927-2012",岩波書店,201503,https://www.lib.sophia.ac.jp/opac/opac_openurl?isbn=4000298313
4314011521,中古典のすすめ,"斉藤,美奈子,1956-",紀伊國屋書店,202009,https://www.lib.sophia.ac.jp/opac/opac_openurl?isbn=4314011521
4865280111,戦前尖端語辞典,平山亜佐子／著・編集 山田参助／絵・漫画,左右社,20210131,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC05502489
433403795X,テキヤはどこからやってくるのか? : 露店商いの近現代を辿る 692 (光文社新書),"厚,香苗,1975-",光文社,201404,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB15377761
4480098682,精講　漢文 (ちくま学芸文庫),前野直彬／著,筑摩書房,20180808,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB26616172
4480028188,路上観察学入門,赤瀬川原平／著 藤森照信／著 南伸坊／編集,筑摩書房,19930101,https://www.lib.sophia.ac.jp/opac/opac_openurl?isbn=4480028188
4315523275,"マス・アート : 真理,美,そして方程式","Ornes,Stephen 巴山,竜来,1982- 赤池,ともえ",ニュートンプレス,202102,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC0504654X
4750516597,地下世界をめぐる冒険 (亜紀書房翻訳ノンフィクション・シリーズⅢ-12),ウィル・ハント／著 棚橋志行／翻訳,亜紀書房,20200826,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC02154262
4044005907,日本俗信辞典. 動物編 J132-1 (角川ソフィア文庫),"鈴木,棠三,1911-1992",KADOKAWA,202004,https://www.lib.sophia.ac.jp/opac/opac_openurl?isbn=4044005907
4044005915,日本俗信辞典. 植物編 J132-2 (角川ソフィア文庫),"鈴木,棠三,1911-1992",KADOKAWA,202006,https://www.lib.sophia.ac.jp/opac/opac_openurl?isbn=4044005915
4044005303,贋札の世界史 I410-1 (角川ソフィア文庫),"植村,峻,1935-",KADOKAWA,202003,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB31510793
4044005478,オノマトペ : 擬音語・擬態語の世界 [E114-1] ([角川ソフィア文庫]),"小野,正弘",KADOKAWA,201912,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB29432766
4781617417,ダークウェブ・アンダーグラウンド : 社会秩序を逸脱するネット暗部の住人たち,"木澤,佐登志,1988-",イースト・プレス,201901,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB2753349X
4535783616,インドラの真珠 : クラインの夢みた世界,"Mumford,David,1937- Series,Caroline,1951- ほか",日本評論社,201303,
4327452920,英文解体新書 : 構造と論理を読み解く英文解釈,,研究社,201907,https://www.lib.sophia.ac.jp/opac/opac_openurl?isbn=4327452920
4106108208,ケーキの切れない非行少年たち 820 (新潮新書),"宮口,幸治",新潮社,201907,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB28553379
4309416837,グレン・グールド よ11-4 (河出文庫),"吉田,秀和,1913-2012",河出書房新社,201905,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB28112078
0582237521,Longman Dictionary of Common Errors New Edition,N Turton,Longman,1996-07-29,https://www.lib.sophia.ac.jp/opac/opac_openurl?isbn=0582237521
4861826500,夢と幽霊の書,アンドルー・ラング／著 ないとうふみこ／翻訳 吉田篤弘／解説,作品社,20170821,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB24258231
4896942523,西欧中世宝石誌の世界 : アルベルトゥス・マグヌス『鉱物書』を読む,"Albertus, 1193?-1280,大槻, 真一郎, 1926-2016,澤元, 亙, 1965-,アルベルトゥス・マグヌス [著],大槻真一郎 著,澤元亙 編",八坂書房,"Wed, 12 Sep 2018 07:10:39 +0900",https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB26857849
4562051256,英国の幽霊伝説 : フォト・ストーリー : ナショナル・トラストの建物と怪奇現象,"Evans,Siân 村上,リコ 田口,未和",原書房,201501,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB1794831X
