isbn_or_asin,book_title,author,publisher,published_date,utokyo_opac
4322128319,資産運用の本質 : ファクター投資への体系的アプローチ,"Ang,Andrew 坂口,雄作 浅岡,泰史 角間,和男",きんざい,201604,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB21157792
4322143865,日本国債入門 = INTRODUCTION TO JAPANESE GOVERNMENT BONDS,"服部,孝洋",金融財政事情研究会,202312,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD05145786
4166607235,生命保険のカラクリ 723 (文春新書),"岩瀬,大輔",文藝春秋,200910,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BA91725564
4480065296,現代の金融入門［新版］,池尾和人／著,筑摩書房,20100201,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB01060348
408721348X,はじめての日本国債 1248 (集英社新書),"服部,孝洋",集英社,202501,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD10302624
4582124399,呪術と科学の有職故実図鑑,八條忠基,平凡社,,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD13962266
4003310918,日本の下層社会 (岩波文庫　３３‐１０９‐１),横山源之助 横山源之助,岩波書店,1949-01,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BN0049844X
4766430832,生成AIを活用したレポート・論文の書き方,"伊藤,貴之",慶應義塾大学出版会,202601,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?isbn=4766430832
4339033189,非線形最適制御入門 18 (システム制御工学シリーズ),"大塚,敏之",コロナ社,201102,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB04720647
4327379077,文系研究者になる : 「研究する人生」を歩むためのガイドブック,"石黒,圭",研究社,202110,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BC10591444
4489023200,はじめて「質的研究」を「書く」あなたへ : 研究計画から論文作成まで,"太田,裕子,日本語教育",東京図書,201909,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB28866862
4065376815,翻訳者の全技術 326 (星海社新書),"山形,浩生,1964-",講談社,202502,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD10718553
4040824709,塀の中のおばあさん : 女性刑務所、刑罰とケアの狭間で K-417 (角川新書),"猪熊,律子",KADOKAWA,202303,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD01109306
4753102025,〈新版〉今昔物語集の世界 (以文叢書2),池上洵一／著,以文社,19990325,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BA41074238
4794226020,運動しても瘦せないのはなぜか : 代謝の最新科学が示す「それでも運動すべき理由」,"Pontzer,Herman 小巻,靖子",草思社,202210,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BC1730003X
4326654465,〈学ぶ学生〉の実像 : 大学教育の条件は何か,濱中淳子 葛城浩一,勁草書房,,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD10089742
4873116767,ハイパフォーマンスブラウザネットワーキング : ネットワークアプリケーションのためのパフォーマンス最適化,"Grigorik,Ilya 和田,祐一郎 プログラミングシステム社",オーム社,201405,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB15633420
4121028252,就職氷河期世代　データで読み解く所得・家族形成・格差 (中公新書),近藤絢子,,,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD09134715
4254123043,確率的機械学習：入門編 II : 非線形モデル,KevinP.Murphy 持橋大地 鈴木大慈,朝倉書店,,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD1376245X
4254123035,確率的機械学習：入門編 I : 基礎と線形モデル,KevinP.Murphy 持橋大地 鈴木大慈,朝倉書店,,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD13801212
4535525870,違法捜査と冤罪 : 捜査官!その行為は違法です。,"木谷,明,1937-",日本評論社,202110,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BC10306774
4065135184,聖遺物崇敬の心性史 : 西洋中世の聖性と造形 2528 (講談社学術文庫),"秋山,聰",講談社,201810,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB26969015
4062881594,古代オリエントの宗教 2159 (講談社現代新書),"青木,健,1972-",講談社,201206,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB09409976
4766408160,美術史の基礎概念,ハインリヒ・ヴェルフリン／訳 海津忠雄／翻訳,慶應義塾大学出版会,20000802,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BA48234966
4823412966,言語研究に潜む英語のバイアス,大谷直輝 中川裕 野元裕樹 長屋尚典,ひつじ書房,,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD13822992
4152104600,世界最高の辞典を作った名もなき人びと,サラ・オギルヴィ 塩原通緒,早川書房,,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD13299107
4621311794,カーニハンのUNIX回顧録,ブライアン・カーニハン 井上尚司,丸善出版,,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD13369698
4627614810,システム制御理論と統計的機械学習,"加嶋,健司",森北出版,202511,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD13716474
4535540810,実証ビジネス・エコノミクス,上武康亮 遠山祐太 若森直樹 渡辺安虎,日本評論社,,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD14215656
4254123108,意思決定のためのアルゴリズム II : モデル・状態の不確実性とマルチエージェント,MikelJ.Kochenderfer TimA.Wheeler KyleH.Wray ほか,朝倉書店,,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD13907869
4254123094,意思決定のためのアルゴリズム I : 確率的推論と逐次意思決定の基礎,MikelJ.Kochenderfer TimA.Wheeler KyleH.Wray ほか,朝倉書店,,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD13907290
4774161314,素粒子論はなぜわかりにくいのか : 場の考え方を理解する (知の扉シリーズ),"吉田,伸夫",技術評論社,201401,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB14190222
4911288205,なぜ人は締め切りを守れないのか,難波優輝／著,堀之内出版,20251107,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD13765039
4254102747,質感の科学 : 知覚・認知メカニズムと分析・表現の技術,"小松,英彦,1952-",朝倉書店,201610,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB22328380
4326148306,錬金術の秘密 : 再現実験と歴史学から解きあかされる「高貴なる技」 (bibliotheca hermetica叢書),"Principe,Lawrence 平井,浩",勁草書房,201808,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB26680615
4791775449,魔術の歴史 : 氷河期から現在まで,"Gosden,Chris,1955- 松田,和也,1963-",青土社,202304,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD01340881
4788516853,プライヴァシーの誕生,日比嘉高／著,新曜社,20200817,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BC01768189
4582860788,古代中国の裏社会 : 伝説の任侠と路地裏の物語 (平凡社新書),柿沼陽平,平凡社,,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD11052806
4336076197,エビデンスを嫌う人たち : 科学否定論者は何を考え、どう説得できるのか？,リー・マッキンタイア 西尾義人,国書刊行会,,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD0705156X
4297142287,独学で鍛える数理思考〜先端AI技術を支える数学の基礎,古嶋十潤,技術評論社,,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD08150487
4582766773,会社はこれからどうなるのか 677 (平凡社ライブラリー),"岩井,克人,1947-",平凡社,200909,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BA91321725
4121800036,アーロン収容所 : 西欧ヒューマニズムの限界 3 (中公新書),"会田,雄次,1916-1997",中央公論新社,201801,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB25314393
4393499107,質的研究入門 : 〈人間の科学〉のための方法論,"Flick,Uwe,1956- 小田,博志,1966- 山本,則子,1963- 春日,常",春秋社,201102,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB05058687
4788517698,質的研究をはじめるための30の基礎スキル,J.クレスウェル／著 J.バイアス／著 廣瀬眞理子／訳,新曜社,20220531,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BC14842127
4833422344,哲学用語図鑑 = THE VISUAL DICTIONARY OF PHILOSOPHY 続,"田中,正人,1970- 斎藤,哲也,1971-",プレジデント社,201706,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB18312795
4833421194,哲学用語図鑑 = THE VISUAL DICTIONARY OF PHILOSOPHY,"田中,正人,1970- 斎藤,哲也,1971-",プレジデント社,201503,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB18312795
4416520379,図解心理学用語大全 = THE VISUAL DICTIONARY OF PSYCHOLOGY : 人物と用語でたどる心の学問,"田中,正人,1970- 斉藤,勇,1943- 玉井,麻由子",誠文堂新光社,202005,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB30569735
4833423111,社会学用語図鑑 = THE VISUAL DICTIONARY OF SOCIOLOGY : 人物と用語でたどる社会学の全体像,"田中,正人,1970- 香月,孝史,1980-",プレジデント社,201903,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB27843908
4320014243,新しい誤差論 : 実験データ解析法,"吉沢,康和,1926-",共立出版,198911,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BN03942590
4807920766,計測における誤差解析入門　第3版,J.R.Taylor 林茂雄 馬場凉,,,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD13715256
4320115910,不等式七景,原岡喜重,共立出版,,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD13450071
4326403047,法廷に立つ科学 : 「法と科学」入門,"Jasanoff,Sheila 渡辺,千原,1969- 吉良,貴之,1979-",勁草書房,201507,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB19224864
4845921308,数の値打ち,ホイト・ロング／著 秋草俊一郎／翻訳 今井亮一／翻訳 坪野圭介／翻訳,フィルムアート社,20230826,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD03724148
4480076212,隠された聖徳太子 １７９４ (ちくま新書),オリオン・クラウタウ／本文,筑摩書房,20240510,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD06861600
4106101238,被差別の食卓 (新潮新書),"上原,善広,1973-",新潮社,200506,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BA72431078
4794974094,話が通じない相手と話をする方法,ピーター・ボゴジアン／著 ジェームズ・リンゼイ／著 藤井翔太／監修・翻訳 遠藤進平／翻訳,晶文社,20240202,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD05554719
4794226977,生と死を分ける翻訳 : 聖書から機械翻訳まで,"Aslanyan,Anna 小川,浩一,1964-",草思社,202402,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD05673809
4469012068,イメージ・シンボル事典,"Vries,Adde 山下,主一郎,1926-",大修館書店,198411,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BN00429731
4320115945,パラドックスで学ぶ統計学 : 相反する分析結果に向き合う,岩崎学 川崎玉恵,共立出版,,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD1376385X
4130403176,採用面接論 無意味論を超えて,鈴木智之／著,東京大学出版会,20240701,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD07596797
4000617265,たとえば「自由」はリバティか : 西洋の基礎概念とその翻訳語をめぐる6つの講義,渡辺浩,岩波書店,,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD13765152
4768480055,吉原の怪談 (江戸怪談を読む),髙木元 植朗子 渡辺豪 広坂朋信,現代書館,,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD11382527
4873119537,データビジュアライゼーションの基礎 : 明確で、魅力的で、説得力のあるデータの見せ方・伝え方,"Wilke,C.(Claus) 小林,儀匡 瀬戸山,雅人",オーム社 (発売),202203,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BC13474458
4535790108,目で視る曲線と曲面 : 初等微分幾何学入門 (数学セミナーライブラリー),藤森祥一,日本評論社,,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD13225202
4585320598,看聞日記とその時代 : 好奇心旺盛な皇族・伏見宮貞成が語る中世社会,薗部寿樹,勉誠社,,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD09240563
4585222537,近世・近現代文書の保存・管理の歴史,"佐藤,孝之,1954- 三村,昌司,1976-",勉誠出版,201910,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB29055865
4585320679,外から見た江戸時代の書籍文化 = The book culture of Edo-period Japan seen from afar : 写本・版本・在外書籍,"Kornicki,PeterFrancis,1950-",勉誠社,202508,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD12889841
4535541000,統計的仮説検定の方法論,星野匡郎,日本評論社,,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD13018569
4774143073,Web開発者のための大規模サービス技術入門 : データ構造、メモリ、OS、DB、サーバ/インフラ (Web+DB press plusシリーズ),"伊藤,直也,1977- 田中,慎司",技術評論社,201008,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB02534164
406540651X,セカイ系入門 351 (星海社新書),"渡邉,大輔,1982-",講談社,202509,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD13365245
4087213730,過疎ビジネス 1273 (集英社新書),"横山,勲,1988-",集英社,202507,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD12618720
4826902727,数理モデルはなぜ現実世界を語れないのか : 社会的な視点から科学的予測を考える,"Thompson,Erica 塩原,通緒,1966-",白揚社,202509,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD13098921
480790521X,計測における誤差解析入門,"Taylor,JohnRobert,1939- 林,茂雄,1948- 馬場,凉,1953-",東京化学同人,200003,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BA45839304
4254250479,化学・化学工学のための実践データサイエンス : Pythonによるデータ解析・機械学習,"金子,弘昌",朝倉書店,202210,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BC16982681
4787292625,〈怪異〉とナショナリズム,怪異怪談研究会／監修 茂木謙之介／編著 小松史生子／編著 副田賢二／編著 松下浩幸／編著,青弓社,20211129,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BC11274436
4408651656,日本で唯一犯罪が許される場所,勝丸円覚,実業之日本社,,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD13064996
4498019342,最新輸血学テキスト = Textbook of Transfusion Medicine,"大坂,顯通",中外医学社,202306,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD02759919
4797680652,熊楠と幽霊 065 (インターナショナル新書),"志村,真幸,1977-",集英社 (発売),202102,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BC05338807
4274232581,「パワエレ、マジわからん」と思ったときに読む本,和田圭二,オーム社,,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD12610933
4910558071,-Pythonで実践-基礎からの物理学とディープラーニング入門 = Introduction to Physics and Deep Learning-From Basics to Implementation in Python- (エンジニア入門シリーズ),"福嶋,健二 桂,法称",科学情報出版,202211,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BC18702607
4414428696,ADHD大国アメリカつくられた流行病,"Schwarz,Alan,1968- 黒田,章史 市毛,裕子",誠信書房,202202,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BC12824962
4005008836,生きづらい明治社会 : 不安と競争の時代 883 (岩波ジュニア新書),"松沢,裕作",岩波書店,201809,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB26827633
4260039520,"精神疾患をもつ人を、病院でない所で支援するときにまず読む本 : ""横綱級""困難ケースにしないための技と型","小瀬古,伸幸,1977-",医学書院,201909,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB28749530
4771039755,大正教養主義の成立と末路 : 近代日本の教養幻想,松井健人,晃洋書房,,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD12791033
4296208004,ネット炎上事例300,,日経BP,,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD11687921
4000069756,乱数生成と計算量理論 (確率と情報の科学),"小柴,健史,1967- 甘利,俊一,1936- 麻生,英樹,1958- 伊庭,幸人,1959-",岩波書店,201411,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB17288334
4469246840,英文読解を科学する : テキスト理解の認知メカニズムに基づく読解指導,細田雅也,大修館書店,,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD12603778
4106037181,神を哲学した中世 : ヨーロッパ精神の源流 (新潮選書),"八木,雄二,1952-",新潮社,201210,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB10602634
4562075473,下着の文化史 : 古代の腰布からスポーツブラまで,ニーナ・エドワーズ 秋山絵里菜,原書房,,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD12400781
4867931047,呪文の言語学,角悠介／著,作品社,20250805,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD12793629
4409530402,呪われたナターシャ :,藤原潤子／著,人文書院,20100620,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB02483675
4000069764,統計的テキストモデル : 言語へのベイズ的アプローチ (確率と情報の科学),持橋大地,岩波書店,,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD12486288
4479307095,申し訳ない、御社をつぶしたのは私です。 : コンサルタントはこうして組織をぐちゃぐちゃにする / だいわ文庫 ; 373-1G,"Phelan, Karen,神崎, 朗子,カレン・フェラン 著,神崎朗子 訳",大和書房,"Fri, 13 Jul 2018 23:57:58 +0900",https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB26418678
4814401132,LLMのプロンプトエンジニアリング : GitHub Copilotを生んだ開発者が教える生成AIアプリケーション開発,JohnBerryman AlbertZiegler 服部佑樹 佐藤直生,オーム社,,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD11687739
4409511076,人文学のための計量分析入門,クレール・ルメルシエ／著 クレール・ザルク／著 長野壮一／訳,人文書院,20250626,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD12432187
4272501836,データサイエンスが拓く歴史学,歴史学研究会,大月書店,,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD11845501
4492224025,先生、どうか皆の前でほめないで下さい : いい子症候群の若者たち,"金間,大介",東洋経済新報社,202203,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BC13487085
4130613197,符号理論の数理 = Mathematics of Coding Theory : 線形符号と代数幾何・数論・組合せ数学の出会い,"桂,利行,1948-",東京大学出版会,202505,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD11844203
4062881160,発達障害のいま 2116 (講談社現代新書),"杉山,登志郎,1951-",講談社,201107,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB06206994
4322134084,アルゴリズム取引の正体,"NTTデータフィナンシャルソリューションズ,NTTデータ・フィナンシャル・ソリューションズ先端金融工学センター 編著",[object Object],"Fri, 9 Nov 2018 18:43:37 +0900",https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB27039915
4322128629,数理ファイナンスの歴史 = The History of Mathematical Finance,"櫻井,豊,1962-",きんざい,201604,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB21047105
4623097978,史料と旅する中世ヨーロッパ,図師宣忠 中村敦子 西岡健司,ミネルヴァ書房,,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD11094384
406117925X,現代数学小事典 B325 (ブルーバックス),"寺阪,英孝",講談社,1977-06,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BN01795713
4130626280,進化の原理と基礎 : 計算機シミュレーションで理解する進化の物理,"市橋,伯一,1978- 金井,雄樹",東京大学出版会,202503,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD11140379
4779513103,文系大学教育は仕事の役に立つのか = Is University Education Useful for Job? : 職業的レリバンスの検討,"本田,由紀,1964-",ナカニシヤ出版,201808,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB2668716X
4865284540,「女子マネージャー」の社会学,関めぐみ／著,左右社,20250314,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD10980137
4759823700,理系のための読解術入門 : 文章の構造から，論理展開，批判的読み方まで,西出利一,化学同人,,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD10237078
4910612165,改訂増補版 イメージでとらえる ビジュアル複素関数入門,井澤裕司,プレアデス出版,,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD11327518
4621307010,数論入門 2 第9巻 (数学クラシックス),"Hardy,GodfreyHarold,1877-1947 Wright,EdwardMaitland,1906-2005 ほか",丸善出版,202204,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BC14387916
4621307002,数論入門 1 第8巻 (数学クラシックス),"Hardy,GodfreyHarold,1877-1947 Wright,EdwardMaitland,1906-2005 ほか",丸善出版,202204,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BC14387905
303002461X,"(Almost) Impossible Integrals, Sums, and Series",Cornel Ioan Vălean,Springer International Publishing,2019-05-24,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB28297825
4560091366,厨房から見たロシア : 包丁と鍋とおたまで帝国を築く方法,ヴィトルト・シャブウォフスキ 芝田文乃,白水社,,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD10809987
4334105874,文化系のための野球入門 : 「野球部はクソ」を解剖する (光文社新書),中野慧,光文社,,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD11052839
4814400918,Tidy First? : 個人で実践する経験主義的ソフトウェア設計,KentBeck 吉羽龍太郎 永瀬美穂 細澤あゆみ,オーム社,,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD10079851
