isbn_or_asin,book_title,author,publisher,published_date,utokyo_opac
4845920336,文体の舵をとれ ル＝グウィンの小説教室,アーシュラ・Ｋ・ル＝グウィン／著 大久保ゆう／翻訳,フィルムアート社,20210803,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BC08842337
4535559260,［新版］社会的選択理論への招待 : 投票と多数決の科学,坂井豊貴,,,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD11331956
4585303057,デジタルデータの長期保存・活用 : その理論と実践 / デジタルアーカイブ・ベーシックス,"嘉村, 哲郎,嘉村哲郎 責任編集",勉誠社,"Tue, 13 May 2025 20:36:55 +0900",https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD11219468
4065172519,Pythonで学ぶ強化学習 = Reinforcement Learning by Python : 入門から実践まで (機械学習スタートアップシリーズ),"久保,隆宏",講談社,201909,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB28907223
4794227663,古本屋の誕生 : 東京古書店史,"鹿島, 茂, 1949-,鹿島茂 著",草思社,"Tue, 11 Mar 2025 23:58:29 +0900",https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD10712331
4779518547,文系大学生は専門分野で何を学ぶのか,本田由紀／編集 小山治／著,ナカニシヤ出版,202503,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD11218013
406117925X,現代数学小事典 Ｂ３２５ (ブルーバックス),寺阪‖英孝,講談社,1977-06,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BN01795713
4130626280,進化の原理と基礎 : 計算機シミュレーションで理解する進化の物理,市橋伯一 金井雄樹,東京大学出版会,,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD11140379
4779513103,文系大学教育は仕事の役に立つのか = Is University Education Useful for Job? : 職業的レリバンスの検討,"本田,由紀,1964-",ナカニシヤ出版,201808,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB2668716X
4759823700,理系のための読解術入門 : 文章の構造から，論理展開，批判的読み方まで,西出利一,化学同人,,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD10237078
4621307010,数論入門 2 第9巻 (数学クラシックス),"Hardy,GodfreyHarold,1877-1947 Wright,EdwardMaitland,1906-2005 ほか",丸善出版,202204,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BC14387916
4621307002,数論入門 1 第8巻 (数学クラシックス),"Hardy,GodfreyHarold,1877-1947 Wright,EdwardMaitland,1906-2005 ほか",丸善出版,202204,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BC14387905
303002461X,"(Almost) Impossible Integrals, Sums, and Series (Problem Books in Mathematics)",Cornel Ioan Vălean,Springer,2019-05-24,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB28297825
4106038609,不寛容論 : アメリカが生んだ「共存」の哲学 (新潮選書),"森本,あんり,1956-",新潮社,202012,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BC04591621
4106037645,反知性主義 : アメリカが生んだ「熱病」の正体 (新潮選書),"森本,あんり,1956-",新潮社,201502,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB18145150
4296119605,"数学の楽園 : 数独からトポロジー, 圏論まで",日経サイエンス編集部,日経BPマーケティング ,202402,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD05805171
4000296108,科学者の卵たちに贈る言葉 : 江上不二夫が伝えたかったこと 210 (岩波科学ライブラリー),"笠井,献一,1939-",岩波書店,201307,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB12896004
4006002319,日本型「教養」の運命 : 歴史社会学的考察 G231 (岩波現代文庫),"筒井,清忠,1948-",岩波書店,200912,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB0049679X
4163919090,西洋の敗北 日本と世界に何が起きるのか,エマニュエル・トッド 大野舞,文藝春秋,,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD09366390
4065386470,線形代数の半歩先 = Half a Step Beyond Linear Algebra : データサイエンス・機械学習に挑む前の30話,"大久保,潤",講談社,202503,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD10941179
4326102942,オッカムのかみそり : 最節約性と統計学の哲学,"Sober,Elliott,1948- 森元,良太",勁草書房,202105,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BC07278648
4627079214,"これからの線形代数 = Linear Algebra : 3重対角化,特異値分解,一般逆行列","藤岡,敦",森北出版,202412,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD09921367
4560073767,中世のパン / 白水Uブックス,"Desportes, Françoise,見崎, 恵子, 1951-,フランソワーズ・デポルト [著],見崎恵子 訳",白水社,"Fri, 25 Jul 2014 07:02:52 +0900",https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BA69313390
4065383153,ヴォイニッチ写本 : 世界一有名な未解読文献にデータサイエンスが挑む 323 (星海社新書),"安形,麻理 安形,輝",講談社,202412,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD09925572
110759166X,Academic Vocabulary in Use Edition with Answers,"Michael McCarthy,Felicity O'Dell",Cambridge University Press,2016-02-12,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB21205308
4130603256,質感科学ハンドブック,小松英彦 富永昌二 西田眞也,東京大学出版会,,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD10130529
4582769551,増補 破戒と男色の仏教史 955;955 (平凡社ライブラリー),松尾剛次／著,平凡社,20231010,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD04191788
4326302143,社会科学のケース・スタディ : 理論形成のための定性的手法,"George,AlexanderL,1920-2006 Bennett,Andrew,1960- ほか",勁草書房,201301,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB11326022
4326301503,社会科学のリサーチ・デザイン : 定性的研究における科学的推論,"King,Gary Keohane,RobertOwen,1941- Verba,Sidney,1932- ほか",勁草書房,200401,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BA65724611
4326302313,社会科学の方法論争 : 多様な分析道具と共通の基準,"Brady,HenryE Collier,David,1942- 泉川,泰博 宮下,明聡,1964-",勁草書房,201405,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB1563759X
4781912850,プログラミング言語の基礎概念 24 (ライブラリ情報学コア・テキスト),"五十嵐,淳,1973-",サイエンス社,201107,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB06214835
4320124502,プログラミング言語の基礎理論,"大堀,淳,1957-",共立出版,201908,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB28664391
4621307630,プログラミング言語の形式的意味論入門,"Winskel,G.(Glynn) 末永,幸平 勝股,審也 中澤,巧爾 西村,進 前田,敦司",丸善出版,202301,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD00399346
4480062394,グロテスクな教養 / ちくま新書,"高田, 里恵子, 1958-,高田里惠子 著",筑摩書房,"Thu, 4 Aug 2005 00:54:42 +0900",https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BA72121263
4878938390,蕎麦 (日本の名随筆　別巻19),渡辺文雄／編集,作品社,19920101,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BN08085895
4797393963,機械学習のエッセンス = Essence of Machine Learning : 実装しながら学ぶPython、数学、アルゴリズム,"加藤,公一",SBクリエイティブ,201809,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB26869837
4061538322,ベイズ推論による機械学習入門 = Introduction to Machine Learning by Bayesian Inference (機械学習スタートアップシリーズ),"須山,敦志 杉山,将",講談社,201710,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB24665734
4873118360,ゼロから作るDeep Learning 2,"斎藤,康毅,1984-",オーム社,201807,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB26462476
4320113217,数学の問題をうまくきれいに解く秘訣,"Posamentier,AlfredS Krulik,Stephen 桐木,由美 桐木,紳",共立出版,201709,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB24468562
4627062613,1つの定理を証明する99の方法,"Ording,Philip 冨永,星,1955-",森北出版,202101,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BC05337338
4873119952,機械学習エンジニアのためのTransformers : 最先端の自然言語処理ライブラリによるモデル開発,"Tunstall,Lewis Werra,Leandrovon Wolf,Thomas ほか",オーム社 (発売),202208,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BC16221663
4004318327,「勤労青年」の教養文化史 1832 (岩波新書 新赤版),"福間,良明,1969-",岩波書店,202004,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB30260191
4004320364,論理的思考とは何か (岩波新書 ； 新赤版 2036),渡邉雅子,岩波書店,,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD09125485
4048930621,深層学習,"Goodfellow,Ian Bengio,Yoshua Courville,Aaron ほか",KADOKAWA,201802,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB25655758
4642039317,夜更かしの社会史 : 安眠と不眠の日本近現代,"近森,高明 右田,裕規",吉川弘文館,202402,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD05522290
4469042412,大修館英語学事典,"松浪,有 池上,嘉彦 今井,邦彦",大修館書店,198307,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BN00086599
4004320380,象徴天皇の実像 「昭和天皇拝謁記」を読む (岩波新書 ； 新赤版 2038),原武史,岩波書店,,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD09125827
4582764975,「定本」発禁本 : 書物とその周辺 (平凡社ライブラリー. Offシリーズ),"城,市郎,1922-2016",平凡社,200404,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BA66663840
4787233076,夜食の文化誌 (青弓社ライブラリー　62),西村大志／編著,青弓社,20100117,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB00878297
4422202340,「図説」アラビア文字事典,"Mandel, Gabriele,矢島, 文夫, 1928-2006,緑, 慎也, 1976-,ガブリエル・マンデル・ハーン 著,矢島文夫 監修,緑慎也 訳",創元社,"Wed, 14 Feb 2024 18:57:39 +0900",https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BA68923986
4757142846,謎のチェス指し人形「ターク」,"Standage,Tom,1969- 服部,桂,1951-",NTT出版,201112,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB0778166X
4867800252,ハートの図像学,須藤温子／監修 木村三郎／著・編集 植月惠一郎／著・編集,小鳥遊書房,20240510,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD07051989
4130629573,線形代数の世界 抽象数学の入り口 (大学数学の入門),斎藤毅／著,東京大学出版会,20071001,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BA83455475
4621061623,対称性からの群論入門,"Armstrong,M.A.(MarkAnthony) 佐藤,信哉",丸善出版,201205,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB09647806
4320111664,共立講座数学の魅力. 11,"新井,仁之,1959- 小林,俊行,1962- 斎藤,毅,1961- 久保川,達也,1959-",共立出版,201704,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB23387239
4764905671,計算折り紙入門 = Introduction to Computational Origami : あたらしい計算幾何学の世界,"上原,隆平",近代科学社,201806,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB26359193
4336076456,物語要素事典,神山重彦,国書刊行会,,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD09290051
4297138891,LATEX美文書作成入門,"奥村,晴彦,1951- 黒木,裕介,1982-",技術評論社,202312,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD04793011
4297145464,［作って学ぶ］ブラウザのしくみ──HTTP、HTML、CSS、JavaScriptの裏側,土井麻未,技術評論社,,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD0948059X
4798153222,プログラマのためのDocker教科書 : インフラの基礎知識&コードによる環境構築の自動化,"阿佐,志保 山田,祥寛",翔泳社,201804,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB25926163
4814400756,生成 Deep Learning 第2版 : 絵を描き、物語や音楽を作り、ゲームをプレイする,DavidFoster 松田晃一 小沼千絵,,,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD08144021
4588364057,ファランの痙攣派,中村浩巳／著,法政大学出版局,19940601,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BN1101904X
4000058894,地力をつける 微分と積分,小林俊行,岩波書店,,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD08637856
4873117208,作ることで学ぶ : Makerを育てる新しい教育のメソッド (Make : Japan Books),"Martinez,SylviaLibow Stager,Gary 阿部,和広 酒匂,寛,1958-",オーム社,201503,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB18301234
4254131526,学習物理学入門,橋本幸士,朝倉書店,,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD09317420
4910038965,創られたキリシタン像 (西南学院大学博物館研究叢書),鬼束芽依／編集,西南学院大学博物館,20240830,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD0864815X
406536678X,拷問と処刑の西洋史 2831 (講談社学術文庫),"浜本,隆志,1944-",講談社,202408,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD08211537
4845913143,ラッセンとは何だったのか? : 消費とアートを越えた「先」,"原田, 裕規, 1989-,原田裕規 編著",フィルムアート社,"Fri, 8 Mar 2024 17:31:33 +0900",https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB12853522
484592322X,ラッセンとは何だったのか？［増補改訂版］,原田裕規／著・編集 石岡良治／著 上田和彦／著 大野左紀子／著 大山エンリコイサム／著 ほか,フィルムアート社,20240223,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD05757705
4535540411,データで広がる日本ワインの世界 : ワインエコノミクス入門,原田喜美枝,日本評論社,,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD08107535
4627084218,暗号理論入門,安永憲司,森北出版,,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD08525874
3031700902,The Group Theory Puzzle Book (Springer Undergraduate Mathematics Series),David Nacin,Springer,2024-11-09,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD09596120
4621303112,ルネサンスの多面体百科,"Wade,David,1941- 宮崎,興二,1940- 奈尾,信英 日野,雅之 山下,俊介,博物館学",丸善出版,201807,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB26571289
462130044X,多面体百科,"宮崎,興二,1940-",丸善出版,201610,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB22341130
448068493X,東大ファッション論集中講義 ４６７ (ちくまプリマー新書),平芳裕子／本文,筑摩書房,20240911,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD08553494
4295015997,Pythonで学ぶ画像認識 = Image Recognition with Python (機械学習実践シリーズ),"田村,雅人 中村,克行",インプレス,202303,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD01332748
4295009849,Pythonで学ぶ音源分離 = Sound Source Separation with Python (機械学習実践シリーズ),"戸上,真人",インプレス,202008,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BC02130264
4582468144,日本遊戯史 : 古代から現代までの遊びと社会,"増川,宏一,1930-",平凡社,201202,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB08390464
4582468179,日本遊戯思想史,"増川,宏一,1930-",平凡社,201409,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB16817644
4320115686,はじめて学ぶ集合と位相 : データサイエンスへの応用を目指して,"田村,篤史,数学教育学 猪股,俊光",共立出版,202409,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD08572262
4760139745,世界史と西洋占星術,"Campion,Nicholas,1953- 鏡,リュウジ,1968- 宇佐,和通,1962- ほか",柏書房,201208,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB10092709
4535790272,見える！ 群論入門［増補版］,𦚰克志,,,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD08462129
4535790191,特殊関数探訪 : 三角関数からはじめる不思議な世界,数学セミナー編集部,日本評論社,,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD08855595
4627692110,Pythonによるはじめての数値流体力学,"松井,純",森北出版,202409,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD08639625
4895907813,真に役立つ研究のデザインと統計処理 : 統計学の論理的なストーリーを理解する,"関屋,昇",三輪書店,202409,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD08607287
4480427457,絶滅寸前季語辞典,夏井いつき／著,筑摩書房,20100801,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB02970632
4873119235,ハンズオンNode.js,"今村,謙士",オーム社,202011,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BC03828474
4334103804,まったく新しいアカデミック・ライティングの教科書,阿部幸大,光文社,,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD07847398
4535540438,因果推論の計量経済学,川口康平 澤田真行,日本評論社,,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD0857886X
4297143097,深層ニューラルネットワークの高速化,佐藤竜馬,技術評論社,,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD08482782
4758918228,形式意味論入門 27 (開拓社叢書),"田中,拓郎",開拓社,201609,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB22032012
4121028147,吾妻鏡ー鎌倉幕府「正史」の虚実 (中公新書 ； 2814),藪本勝治,中央公論新社,,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD07945568
4627062311,定理のつくりかた = How to Make a Theorem,"竹山,美宏",森北出版,201802,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB25769881
4480076409,歴史学はこう考える １８１５ (ちくま新書),松沢裕作／本文,筑摩書房,20240911,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD08538694
4562074663,古代ギリシア・ローマの魔術のある日常,フィリップ・マティザック 上京恵 藤村シシン,原書房,,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD08851200
4784216162,着衣する身体と女性の周縁化,"武田,佐知子,1948-",思文閣出版,201204,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB09174690
4903474496,コンピュータグラフィックス = Computer graphics,画像情報教育振興協会,画像情報教育振興協会,201503,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB1832415X
4839984166,大規模データセットのためのアルゴリズムとデータ構造 (Compass),DzejlaMedjedovic EminTahirovic InesDedovic ほか,マイナビ出版,,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD08001410
4814400853,Binary Hacks Rebooted : 低レイヤの世界を探検するテクニック89選,河田旺 小池悠生 渡邉慶一 佐伯学哉 荒田実樹,,,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD08563738
4764907070,統計学再入門ー科学哲学から探る統計思考の原点ー (統計スポットライト・シリーズ　 ； 第7巻),森元良太,近代科学社,,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD08558771
4910292020,言語学者、外の世界へ羽ばたく : ラッパー・声優・歌手とのコラボからプリキュア・ポケモン名の分析まで 2 (リベラルアーツコトバ双書),"川原,繁人,1980-",教養検定会議,202204,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BC14677574
462130898X,ネットワーク科学入門 : Pythonで学ぶデータ分析とモデリング,"Menczer,Filippo Fortunato,Santo Davis,ClaytonA ほか",丸善出版,202312,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD05165444
406512476X,コンパクトデータ構造 : 実践的アプローチ,"Navarro,Gonzalo,1969- 定兼,邦彦,1971-",講談社,202307,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD03221544
4339013722,音楽情報処理 = Music Information Processing 2 (メディアテクノロジーシリーズ),"後藤,真孝 北原,鉄朗 深山,覚 竹川,佳成 吉井,和佳",コロナ社,202309,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD03805104
4320017382,これなら分かる応用数学教室 : 最小二乗法からウェーブレットまで,"金谷,健一,1947-",共立出版,200306,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BA62447424
4297137690,ビジュアルでわかる 信号処理入門,井澤裕司／著,技術評論社,20231018,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD04383745
456962457X,素人のように考え、玄人として実行する : 問題解決のメタ技術,"金出,武雄,1945-",PHP研究所,200306,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BA62447617
4336075514,ナポレオン時代の犯罪,ジャン・チュラール 辻谷泰志,国書刊行会,,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD07157050
4065356350,暗号の理論と技術 = Theory and Practice of Cryptography : 量子時代のセキュリティ理解のために,"國廣,昇,1971-",講談社,202405,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD06987711
4826902131,事実はなぜ人の意見を変えられないのか : 説得力と影響力の科学,"Sharot,Tali 上原,直子",白揚社,201908,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB28705455
491125601X,絶望からの新聞論,南彰／著,地平社,20240430,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD06825629
462205051X,ロビンソン変形譚小史 : 物語の漂流 (みすずライブラリー),"岩尾,竜太郎,1952-2010",みすず書房,200003,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BA45944863
4000612468,社会科学のためのデータ分析入門. 下,"今井,耕介 粕谷,祐子,1968- 原田,勝孝 久保,浩樹",岩波書店,201804,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB25765042
400061245X,社会科学のためのデータ分析入門. 上,"今井,耕介 粕谷,祐子,1968- 原田,勝孝",岩波書店,201803,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB25765042
4863135939,地球史マップ : 誕生・進化・流転の全記録,"Grataloup,Christian 藤村,奈緒美 瀧下,哉代 辻森,樹,1972-",日経BPマーケティング,202401,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD05186557
4065221382,統計力学入門 = Introduction to Statistical Mechanics : 愚問からのアプローチ,"高橋,康,1923-2013",講談社,202104,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BC06949704
4000298968,テキストアナリティクスの基礎と実践 1 (テキストアナリティクス),"金,明哲,1954- 金,明哲,1954-",岩波書店,202103,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BC06431783
