isbn_or_asin,book_title,author,publisher,published_date,utokyo_opac
4297145464,［作って学ぶ］ブラウザのしくみ──HTTP、HTML、CSS、JavaScriptの裏側,土井麻未,技術評論社,,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD0948059X
4480427457,絶滅寸前季語辞典,夏井いつき／著,筑摩書房,20100801,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB02970632
4297143097,深層ニューラルネットワークの高速化,佐藤竜馬,技術評論社,,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD08482782
4903474496,コンピュータグラフィックス = Computer graphics,画像情報教育振興協会,画像情報教育振興協会,201503,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB1832415X
4839984166,大規模データセットのためのアルゴリズムとデータ構造 (Compass),DzejlaMedjedovic EminTahirovic InesDedovic ほか,マイナビ出版,,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD08001410
456962457X,素人のように考え、玄人として実行する : 問題解決のメタ技術,"金出,武雄,1945-",PHP研究所,200306,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BA62447617
4150506094,ヴィクトリア朝時代のインターネット 609 (ハヤカワ文庫 NF),"Standage,Tom,1969- 服部,桂,1951-",早川書房,202405,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD06835258
4798068853,Blender Python完全ガイド,ぬっち,秀和システム,202401,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD05135512
4263731638,マイナーエマージェンシー,"大滝,純司,1958- 齊藤,裕之 Buttaravoli,PhilipM Leffler,StephenM",医歯薬出版,201503,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB18444231
1786347849,Science Research Writing: For Native And Non-native Speakers Of English (second Edition),Hilary Glasman-deal,WSPC (EUROPE),2020-11-27,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BC04468556
4867660264,予言獣大図鑑,長野栄俊／編著 岩間理紀／著 笹方政紀／著 峰守ひろかず／著,文学通信,20231206,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD04773648
4873117437,メタプログラミングRuby,"Perrotta,Paolo 角,征典",オーム社,201510,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB19720458
4274227553,凸解析と最適化理論 = Convex Analysis and Optimization Theory,"田中,謙輔,1933-2000",オーム社,202109,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BC09853430
4044007527,神秘学講義 G124-1 (角川ソフィア文庫),"高橋,巌,1928-2024",KADOKAWA,202303,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD01231456
4065332834,中世ヨーロッパの色彩世界 2784 (講談社学術文庫),"徳井,淑子,1949-",講談社,202309,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BD03740097
4798027979,わかる!電子工作の基本100,"遠藤,敏夫,1949-",秀和システム,201012,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB04134575
4480084886,日本文学史序説　（下）,加藤周一／著,筑摩書房,19990401,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BA41078658
4480084878,日本文学史序説　（上）,加藤周一／著,筑摩書房,19990401,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BA41078658
4102184716,ケプラー予想 : 四百年の難問が解けるまで シ-38-12 (新潮文庫),"Szpiro,George,1950- 青木,薫,1956-",新潮社,201401,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB14436537
4040667956,東京大学の学術遺産捃拾帖 103 (メディアファクトリー新書),"モリナガ,ヨウ,1966-",KADOKAWA,201406,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB15919503
400500850X,聖徳太子 : ほんとうの姿を求めて 850 (岩波ジュニア新書),"東野,治之,1946-",岩波書店,201704,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB23491365
4834013871,昔話の語法,"小沢,俊夫,1930-",福音館書店,199910,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BA43915332
4908468605,エセ著作権事件簿 Vol.1 (過剰権利主張ケーススタディーズ),友利昴／著,パブリブ,20220711,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BC17011633
4061592432,ケルト妖精学 (講談社学術文庫),"井村,君江,1932-",講談社,199608,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BN14853823
4480087966,ケルト妖精学 / ちくま学芸文庫,"井村, 君江, 1932-,井村君江 著",筑摩書房,"Tue, 20 Jan 2004 01:54:48 +0900",https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BA64375721
4862464831,ゲームエンジンアーキテクチャ,"Gregory,Jason 今給黎,隆,1972- 湊,和久 大貫,宏美 田中,幸,翻訳家",ボーンデジタル,202012,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BC04591359
4297102838,逆引きPIC電子工作やりたいこと事典,"後閑, 哲也, 1947-,後閑哲也 著",技術評論社,"Thu, 13 Jun 2019 19:43:25 +0900",https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB28228061
4588276476,鉄道旅行の歴史　〈新装版〉,W.シヴェルブシュ／著 加藤二郎／訳,法政大学出版局,20111209,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB07866139
4297130343,リアルタイムグラフィックスの数学 = Mathematics of Real-Time Graphics : GLSLではじめるシェーダプログラミング,"巴山,竜来,1982-",技術評論社,202209,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BC1650867X
4320122992,量子情報科学入門 = Introduction to Quantum Information Science,"石坂,智 小川,朋宏 河内,亮周",共立出版,201206,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB09394904
4297129140,作って学ぶコンピュータアーキテクチャ : LLVMとRISC-5による低レイヤプログラミングの基礎,"木村,優之",技術評論社,202207,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BC15528922
4484121034,性欲の科学 : なぜ男は「素人」に興奮し、女は「男同士」に萌えるのか,"Ogas,Ogi Gaddam,Sai 坂東,智子,1955-",阪急コミュニケーションズ,201202,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB0861535X
490381419X,これならわかる工学部で学ぶ数学,"千葉,逸人,1982-",プレアデス出版,200902,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB07134061
4765318699,診察室の陰性感情,"加藤, 温,加藤温 著",金芳堂,"Wed, 23 Jun 2021 19:16:34 +0900",https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BC07553607
458276763X,職人歌合 763 (平凡社ライブラリー),"網野,善彦,1928-2004",平凡社,201205,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB09154296
4798044784,"ハロー""Hello,World""OSと標準ライブラリのシゴトとしくみ : たった7行のCプログラムから解き明かす","坂井,弘亮,1973-",秀和システム,201509,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB19517170
4779516269,なぜあなたは国際誌に論文を掲載できないのか : 誰も教えてくれなかった本当に必要なこと,"加藤,司,心理学",ナカニシヤ出版,202203,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BC13896696
0472034758,Academic writing for graduate students : essential tasks and skills (Michigan series in English for academic and professional purposes),"Swales,John Feak,ChristineB.",University of Michigan Press,c2012-01,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB09789061
4044004951,秘境旅行 [J110-4] ([角川ソフィア文庫]),"芳賀,日出男,1921-",KADOKAWA,202001,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB29655159
415209558X,世界を破綻させた経済学者たち : 許されざる七つの大罪,"Madrick,JeffreyG 池村,千秋,1971-",早川書房,201508,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB19401416
4480097635,数学基礎論 (ちくま学芸文庫),前原昭二／著 竹内外史／著,筑摩書房,20170110,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB22793165
4873117127,コンピュータシステムの理論と実装 : モダンなコンピュータの作り方,"Nisan,Noam Schocken,Shimon 斎藤,康毅,1984-",オーム社,201503,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB18347825
4839909865,CPUの創りかた : IC10個のお手軽CPU設計超入門 : 初歩のデジタル回路動作の基本原理と製作,"渡波,郁",毎日コミュニケーションズ,200309,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BA64084966
4404035861,危ない食卓 : 十九世紀イギリス文学にみる食と毒,"横山,茂雄,1954-",新人物往来社,200812,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BA88260440
4297125161,"暗号から学ぶ代数学 (数学のみかた,考え方)","川添,充,1968- 上野,健爾,1945-",技術評論社,202112,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BC11098661
4322139884,飲みの技法,"Opsopäus,Vincentius 原澤,隆三郎,1951-",きんざい,202110,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BC10304440
4798106577,教科書には載らないニッポンのインターネットの歴史教科書 (NT2X),ばるぼら,翔泳社,200505,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BA72043261
430946730X,ヒーラ細胞の数奇な運命 : 医学の革命と忘れ去られた黒人女性 ス4-1 (河出文庫),"Skloot,Rebecca,1972- 中里,京子,1955-",河出書房新社,202103,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BC06045225
4065225450,異端審問 2648 (講談社学術文庫),"渡辺,昌美,1930-2016",講談社,202102,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BC05492192
4621061860,"暗号理論入門 : 暗号アルゴリズム, 署名と認証, その数学的基礎","Buchmann,Johannes 林,芳樹",丸善出版,201201,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB09415618
4480864369,テキヤと社会主義 (単行本),猪野健治／著,筑摩書房,20150225,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB18268048
4297112744,スペースキーで見た目を整えるのはやめなさい : 8割の社会人が見落とす資料作成のキホン,,技術評論社,202006,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB31007140
4797386673,この一冊で全部わかるネットワークの基本 (Informatics & IDEA. イラスト図解式 : わかりやすさにこだわった),"福永,勇二,1966-",SBクリエイティブ,201604,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB2113951X
4044006202,自閉症は津軽弁を話さない : 自閉スペクトラム症のことばの謎を読み解く L129-1 (角川ソフィア文庫),"松本,敏治,1957-",KADOKAWA,202009,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BC02608461
4778315928,エロマンガ表現史 = The Expression History of Ero-Manga,"稀見,理都",太田出版,201711,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB24825444
4297116014,揚げて炙ってわかるコンピュータのしくみ = Fry and Roast to understand how computer works,"秋田,純一,1970-",技術評論社,202009,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BC01978294
4309463037,人間はどこまで耐えられるのか (河出文庫),"Ashcroft,FrancesM,1952- 矢羽野,薫,1969-",河出書房新社,200805,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BA86186686
483188779X,なぜ人はカルトに惹かれるのか : 脱会支援の現場から,"瓜生,崇,1974-",法藏館,202005,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB30528920
4385107564,世界音声記号辞典,"Pullum,GeoffreyK,1945- Ladusaw,WilliamA,1952- ほか",三省堂,200305,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BA62060333
4062922819,最暗黒の東京 2281 (講談社学術文庫),"松原,岩五郎,1866-1935",講談社,201502,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB1794211X
448009993X,叙任権闘争 フ－４３－１ (ちくま学芸文庫),オーギュスタン・フリシュ／著 野口洋二／翻訳,筑摩書房,20200713,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB31461406
4588140051,中世の食生活　〈新装版〉 断食と宴 378 (叢書・ウニベルシタス),B.A.ヘニッシュ／著 藤原保明／訳,法政大学出版局,20150223,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB18095915
4296105353,みずほ銀行システム統合、苦闘の19年史 : 史上最大のITプロジェクト「3度目の正直」,"山端,宏実 岡部,一詩 中田,敦,1975-",日経BPマーケティング,202002,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB29707944
4061595180,常陸国風土記 : 全訳注 (講談社学術文庫),"秋本,吉徳,1947-2022",講談社,200110,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BA55041474
4061598066,シャルルマーニュ伝説 : 中世の騎士ロマンス (講談社学術文庫),"Bulfinch,Thomas,1796-1867 市場,泰男,1924-2016",講談社,200702,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BA80605221
4774198765,エンジニアの知的生産術 : 効率的に学び、整理し、アウトプットする (WEB+DB PRESS plusシリーズ),"西尾,泰和",技術評論社,201808,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB26637489
4860114248,立体交差 : ジャンクション,"大山,顕",本の雑誌社,201902,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB27864158
4846008355,ヴァイブレーターの文化史,レイチェル・P・メインズ／著 佐藤雅彦／訳,論創社,20100120,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB00827933
4480092781,魔術的リアリズム : メランコリーの芸術 / ちくま学芸文庫 ; タ4-2,"種村, 季弘, 1933-2004,種村季弘 著",筑摩書房,"Sat, 10 Apr 2010 00:46:19 +0900",https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB01202362
4167174057,うつくしい子ども (文春文庫),"石田,衣良,1960-",文藝春秋,200112,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BA54785181
4314000430,幻想芸術,"Brion,Marcel 坂崎,乙郎",紀伊國屋書店,196805,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BN04841271
4480093133,グレン・グールドは語る,グレン・グールド／著 ジョナサン・コット／著 宮澤淳一／翻訳,筑摩書房,20101001,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB03476507
4479750479,魔女論 : なぜ空を飛び、人を喰うか,"大和,岩雄,1928-",大和書房,201110,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB06978410
4891004568,コードコンプリート : 完全なプログラミングを目指して : マイクロソフト公式 下,"McConnell,Steve クイープ",日経BP出版センター,200503,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BA7176045X
4062922177,醒睡笑 : 全訳注 2217 (講談社学術文庫),"安楽庵,策伝,1554-1642 宮尾,与男,1948-",講談社,201402,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB14787393
4434133632,Let Over Lambda : Edition 1.0,"Hoyte,Doug タイムインターメディア",星雲社,200907,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BA9115019X
