isbn_or_asin,book_title,author,publisher,published_date
409825428X,ホス狂い : 歌舞伎町ネバーランドで女たちは今日も踊る 428 (小学館新書),"宇都宮,直子,1958-",小学館,202208
4093898111,渇愛 : 頂き女子りりちゃん,"宇都宮,直子,1977-",小学館,202507
4908468907,世界海賊版マンガ大全 Vol.2 (世界マンガ読本),大江・留・丈ニ／著,パブリブ,20251010
4757442769,Realize 英文「解釈」演習99［発展レベル］,山崎竜成／著,株式会社アルク,20251031
4903738515,知られざる英語の「素顔」 : 入試問題が教えてくれた言語事実47,山崎竜成 著,プレイス,"Mon, 20 Mar 2023 23:01:49 +0900"
4799328956,ハマトンの知的生活のすすめ,"Hamerton, Philip Gilbert, 1834-1894,三輪, 裕範, 1957-,P.G.ハマトン [著],三輪裕範 編訳",ディスカヴァー・トゥエンティワン,"Thu, 29 Sep 2022 20:11:40 +0900"
4297142287,独学で鍛える数理思考〜先端AI技術を支える数学の基礎,古嶋十潤,技術評論社,
4582766773,会社はこれからどうなるのか 677 (平凡社ライブラリー),"岩井,克人,1947-",平凡社,200909
4861030560,チャラカの食卓 : 二千年前のインド料理,"伊藤,武,1957- 香取,薫",出帆新社,200808
4533138071,なんてこった!ざんねんなオリンピック物語,ウラケン・ボルボックス,JTBパブリッシング,202003
4833422344,哲学用語図鑑 = THE VISUAL DICTIONARY OF PHILOSOPHY 続,"田中,正人,1970- 斎藤,哲也,1971-",プレジデント社,201706
4833421194,哲学用語図鑑 = THE VISUAL DICTIONARY OF PHILOSOPHY,"田中,正人,1970- 斎藤,哲也,1971-",プレジデント社,201503
4416520379,図解心理学用語大全 = THE VISUAL DICTIONARY OF PSYCHOLOGY : 人物と用語でたどる心の学問,"田中,正人,1970- 斉藤,勇,1943- 玉井,麻由子",誠文堂新光社,202005
4320014243,新しい誤差論 : 実験データ解析法,"吉沢,康和,1926-",共立出版,198911
4807920766,計測における誤差解析入門　第3版,J.R.Taylor 林茂雄 馬場凉,,
4344984722,きょうも傍聴席にいます あ-14-1 (幻冬舎新書),朝日新聞社,幻冬舎,201711
4320115910,不等式七景,原岡喜重,共立出版,
4094110011,シェルパ斉藤の行きあたりばっ旅 [1],"斉藤, 政喜,斉藤政喜著",小学館,"Fri, 12 Sep 2025 14:43:04 +0900"
4326403047,法廷に立つ科学 : 「法と科学」入門,"Jasanoff,Sheila 渡辺,千原,1969- 吉良,貴之,1979-",勁草書房,201507
4845921308,数の値打ち,ホイト・ロング／著 秋草俊一郎／翻訳 今井亮一／翻訳 坪野圭介／翻訳,フィルムアート社,20230826
4480076212,隠された聖徳太子 １７９４ (ちくま新書),オリオン・クラウタウ／本文,筑摩書房,20240510
4106101238,被差別の食卓 (新潮新書),"上原,善広,1973-",新潮社,200506
4794974094,話が通じない相手と話をする方法,ピーター・ボゴジアン／著 ジェームズ・リンゼイ／著 藤井翔太／監修・翻訳 遠藤進平／翻訳,晶文社,20240202
4794226977,生と死を分ける翻訳 : 聖書から機械翻訳まで,"Aslanyan,Anna 小川,浩一,1964-",草思社,202402
4898155952,舌の上の階級闘争　「イギリス」を料理する,コモナーズ・キッチン,リトルモア,
4469012068,イメージ・シンボル事典,"Vries,Adde 山下,主一郎,1926-",大修館書店,198411
4896941896,図説世界シンボル事典,"Biedermann,Hans,1930-1990 藤代,幸一,1932-2020 ほか",八坂書房,201504
4320115945,パラドックスで学ぶ統計学 : 相反する分析結果に向き合う,岩崎学 川崎玉恵,共立出版,
4130403176,採用面接論 無意味論を超えて,鈴木智之／著,東京大学出版会,20240701
4297127512,AWSの知識地図 = Amazon Web Services Roadmap : 現場必修の基礎から構築・セキュリティまで,"菊池,修治 深澤,俊 谷山,優依 洲崎,義人 伊豫谷,優希",技術評論社,202204
4000617265,たとえば「自由」はリバティか : 西洋の基礎概念とその翻訳語をめぐる6つの講義,渡辺浩,岩波書店,
4814401272,高リスク分野のための機械学習 : 責任あるAI構築のための実践アプローチ,PatrickHall JamesCurtis ParulPandey 高江洲勲 伊東道明 ほか,オーム社,
4768480055,吉原の怪談 (江戸怪談を読む),髙木元 植朗子 渡辺豪 広坂朋信,現代書館,
4903063909,ミーハンズ バーテンダー・マニュアル,ジム・ミーハン／著 二階堂行彦／翻訳,楽工社,20221202
4415008356,リキュールとカクテルの事典 : リキュールはもっと楽しめる,成美堂出版株式会社,成美堂出版,199907
4908686211,ゼロから始めるLean言語入門 手を動かして学ぶ形式数学ライブラリ開発,井上亜星,ラムダノート,
4991020441,キャラクターの顔は「顔」なのか,太田碧／著,博論社,20250831
4801301681,封印されたアダルトビデオ (彩図社文庫),井川楊枝／著,彩図社,20160715
4296071076,ラズパイPicoベアメタル開発完全ガイド : C言語を使った高精度な組み込みシステム,"米田, 聡,米田聡 著",[object Object],"Wed, 24 Sep 2025 23:35:38 +0900"
4254235917,人体損傷工学 (自動車工学シリーズ ； 8),岩本正実,朝倉書店,
4759825223,大英自然史博物館 珍鳥標本盗難事件 : なぜ美しい羽は狙われたのか (DOJIN文庫),カーク・ウォレス・ジョンソン 矢野真千子,化学同人,
4814401337,Effective Python 第3版 : Pythonプログラムを改良する125項目,BrettSlatkin 鈴木駿,,
4774143073,Web開発者のための大規模サービス技術入門 : データ構造、メモリ、OS、DB、サーバ/インフラ (Web+DB press plusシリーズ),"伊藤,直也,1977- 田中,慎司",技術評論社,201008
4838733291,ピアノが弾けるようになる本,"Rhodes, James, 1975-,ジェイムズ・ローズ 著,稲垣えみ子 訳",マガジンハウス,"Tue, 2 Sep 2025 20:43:31 +0900"
4778340922,闇バイトの歴史 : 　「名前のない犯罪」の系譜,藤原良,太田出版,
484591056X,SAVE THE CATの法則 : 本当に売れる脚本術,,フィルムアート社,20101022
4883198979,留学生のための近代文語文入門 = An Introduction to Early Modern Literary Texts : 現代の日本と日本語を知るために,"庵,功雄,1967-",スリーエーネットワーク,202112
4839987807,つくりながら学ぶ！LLM 自作入門 (Compass Booksシリーズ),SebastianRaschka 巣籠悠輔 株式会社クイープ,マイナビ出版,
4065406528,ルポ失踪 : 逃げた人間はどのような人生を送っているのか? 354 (星海社新書),"松本,祐貴,1977-",講談社,202509
4153400467,幽霊の脳科学 (ハヤカワ新書),古谷博和,早川書房,
4297150271,アナログ回路が一番わかる,野口卓朗,技術評論社,
4106110180,貧乏ピッツァ (新潮新書),ヤマザキマリ／著,新潮社,20231117
4865373020,ルポマンション麻雀 : バブル期から脈々と続く超高レート賭博の実態,"福地 誠,福地誠 著",鉄人社,"Thu, 25 Sep 2025 09:00:00 +0900"
4826902425,イギリス花粉学者の科学捜査ファイル : 自然が明かす犯罪の真相,"Wiltshire,PatriciaE.J 西田,美緒子",白揚社,202211
4297150565,Webフォント実践ガイド　　 Google Fontsではじめる 美しく機能的なタイポグラフィ,飯塚修平,技術評論社,
406540651X,セカイ系入門,渡邉大輔,,
4087213730,過疎ビジネス (集英社新書),横山勲,集英社,
4582856756,犬の伊勢参り 675 (平凡社新書),"仁科,邦男,1948-",平凡社,201303
4826902727,数理モデルはなぜ現実世界を語れないのか : 社会的な視点から科学的予測を考える,"Thompson, Erica,塩原, 通緒, 1966-,エリカ・トンプソン 著,塩原通緒 訳",白揚社,"Mon, 22 Sep 2025 22:39:56 +0900"
480790521X,計測における誤差解析入門,"Taylor,JohnRobert,1939- 林,茂雄,1948- 馬場,凉,1953-",東京化学同人,200003
4254250479,化学・化学工学のための実践データサイエンス : Pythonによるデータ解析・機械学習,"金子,弘昌",朝倉書店,202210
4787292625,〈怪異〉とナショナリズム,怪異怪談研究会／監修 茂木謙之介／編著 小松史生子／編著 副田賢二／編著 松下浩幸／編著,青弓社,20211129
4866734477,世界のお弁当とソトごはん,"岡根谷, 実里, 1989-,岡根谷実里 著",三才ブックス,"Mon, 26 May 2025 23:17:32 +0900"
4408651656,日本で唯一犯罪が許される場所,勝丸円覚,実業之日本社,
4498019342,最新輸血学テキスト = Textbook of Transfusion Medicine,"大坂,顯通",中外医学社,202306
4814401191,初めてのGo言語（第2版） : 他言語プログラマーのためのイディオマティックGo実践ガイド,JonBodner 武舎広幸,,
4797680652,熊楠と幽霊 065 (インターナショナル新書),"志村,真幸,1977-",集英社 (発売),202102
4274232581,「パワエレ、マジわからん」と思ったときに読む本,和田圭二,オーム社,
429520207X,色の大事典 : 基礎知識と配色・カラーチャート・伝統色・慣用色名 : DIGITAL COLORS for DESIGN,"井上,のきあ",インプレス (発売),202109
4875025793,本朝妖怪年代紀,工作舎,工作舎,202506
4798190209,Exercise JavaScript プログラマ脳を鍛える至高の問題集 (Exercise),FarazK.Kelhini 株式会社クイープ,翔泳社,
4798190195,Exercise C++ プログラマ脳を鍛える至高の問題集 (Exercise),AndersSchauKnatten 株式会社クイープ,翔泳社,
4910558071,-Pythonで実践-基礎からの物理学とディープラーニング入門 = Introduction to Physics and Deep Learning-From Basics to Implementation in Python- (エンジニア入門シリーズ),"福嶋,健二 桂,法称",科学情報出版,202211
4414428696,ADHD大国アメリカつくられた流行病,"Schwarz,Alan,1968- 黒田,章史 市毛,裕子",誠信書房,202202
4005008836,生きづらい明治社会 : 不安と競争の時代 883 (岩波ジュニア新書),"松沢,裕作",岩波書店,201809
4260039520,"精神疾患をもつ人を、病院でない所で支援するときにまず読む本 : ""横綱級""困難ケースにしないための技と型","小瀬古,伸幸,1977-",医学書院,201909
4771039755,大正教養主義の成立と末路 : 近代日本の教養幻想,松井健人,晃洋書房,
4296208004,ネット炎上事例300,,日経BP,
4562073764,シャーロック・ホームズと見るヴィクトリア朝英国の食卓と生活,"関矢,悦子",原書房,202312
4394904625,欧米幻想ファンタジー精華. 第2巻 (荒俣宏幻想文学翻訳集成),"荒俣,宏,1947-",春陽堂書店,202507
4798067881,対戦型麻雀ゲームAIのアルゴリズムと実装,"小林,聡,1964-",秀和システム,202301
4814400861,スタッフエンジニアの道 : 優れた技術専門職になるためのガイド,TanyaReilly 島田浩二,オーム社,
4798184918,バックエンドエンジニアのためのインフラ・クラウド大全,株式会社X-Tech5 馬場俊彰,翔泳社,
4297148994,Docker & Kubernetesネットワークのしくみ　クラウドネイティブに求められる情報通信の知識,大隈峻太郎,技術評論社,
4991355826,Raspberry Pi2でスーパーコンピュータを作ってみた! ラズパイスパコンで円周率編,"D. M,D.M Entry Point,D.M 著,D.M Entry Point 編",D.M Entry Point,"Tue, 17 Jun 2025 23:22:40 +0900"
4479307095,申し訳ない、御社をつぶしたのは私です。 : コンサルタントはこうして組織をぐちゃぐちゃにする / だいわ文庫 ; 373-1G,"Phelan, Karen,神崎, 朗子,カレン・フェラン 著,神崎朗子 訳",大和書房,"Fri, 13 Jul 2018 23:57:58 +0900"
4322134084,アルゴリズム取引の正体,"NTTデータフィナンシャルソリューションズ,NTTデータ・フィナンシャル・ソリューションズ先端金融工学センター 編著",[object Object],"Fri, 9 Nov 2018 18:43:37 +0900"
4908686203,型システムのしくみ : TypeScriptで実装しながら学ぶ型とプログラミング言語,"遠藤, 侑介,遠藤侑介 著",ラムダノート,"Tue, 17 Jun 2025 22:50:09 +0900"
4297148595,〈作って学ぶ〉OSのしくみ. 1 (WEB+DB PRESS plusシリーズ),hikalium,技術評論社,202505
453721869X,カクテルをたしなむ人のレッスン&400レシピ,LiquidLiquid,日本文芸社,202102
4478120498,自炊の壁 : 料理の「めんどい」を乗り越える100の方法,"佐々木, 典士, 1979-,佐々木典士, 山口祐加 著",ダイヤモンド社,"Tue, 18 Mar 2025 23:12:04 +0900"
4540810634,趣味の酒つくり ドブロクをつくろう実際編,笹野好太郎,農山漁村文化協会,1982
4862466087,職種と用途で探せる Blenderアドオン事典（仮）,3D人,ボーンデジタル,
4794227663,古本屋の誕生 : 東京古書店史,"鹿島, 茂, 1949-,鹿島茂 著",草思社,"Tue, 11 Mar 2025 23:58:29 +0900"
4779518547,文系大学生は専門分野で何を学ぶのか,本田由紀／編集 小山治／著,ナカニシヤ出版,202503
4627872518,有理算術演算 = Rational Arithmetic : 高精度数値計算のためのアルゴリズムとプログラミング,"寒川,光 高橋,大介",森北出版,202310
4041155126,ニセコ化するニッポン,"谷頭,和希,1997-",KADOKAWA,202501
406117925X,現代数学小事典 B325 (ブルーバックス),"寺阪,英孝",講談社,1977-06
4130626280,進化の原理と基礎 : 計算機シミュレーションで理解する進化の物理,"市橋,伯一,1978- 金井,雄樹",東京大学出版会,202503
4779513103,文系大学教育は仕事の役に立つのか = Is University Education Useful for Job? : 職業的レリバンスの検討,"本田,由紀,1964-",ナカニシヤ出版,201808
4865284540,「女子マネージャー」の社会学,関めぐみ／著,左右社,20250314
4759823700,理系のための読解術入門 : 文章の構造から，論理展開，批判的読み方まで,西出利一,化学同人,
476783371X,世界の神話解剖図鑑,,エクスナレッジ,
4910612165,改訂増補版 イメージでとらえる ビジュアル複素関数入門,井澤裕司,プレアデス出版,
4087213501,新聞記者がネット記事をバズらせるために考えたこと (集英社新書),斉藤友彦,,
303002461X,"(Almost) Impossible Integrals, Sums, and Series",Cornel Ioan Vălean,Springer International Publishing,2019-05-24
4560091366,厨房から見たロシア : 包丁と鍋とおたまで帝国を築く方法,ヴィトルト・シャブウォフスキ 芝田文乃,白水社,
4334105874,文化系のための野球入門 : 「野球部はクソ」を解剖する (光文社新書),中野慧,光文社,
4814400918,Tidy First? : 個人で実践する経験主義的ソフトウェア設計,KentBeck 吉羽龍太郎 永瀬美穂 細澤あゆみ,オーム社,
4106038609,不寛容論 : アメリカが生んだ「共存」の哲学 (新潮選書),"森本,あんり,1956-",新潮社,202012
4106037645,反知性主義 : アメリカが生んだ「熱病」の正体 (新潮選書),"森本,あんり,1956-",新潮社,201502
1316629953,English Collocations in Use Advanced Book with Answers How Words Work Together for Fluent and Natural English,"Felicity O'Dell,Michael McCarthy",Cambridge University Press,2017-07-21
4883031098,日本文化としての将棋,"尾本,恵市,1933-",三元社,200212
4309401880,中国の怪談 1 / 河出文庫,"田中, 貢太郎, 1880-1941,田中貢太郎 著",河出書房新社,"Thu, 29 Sep 1988 09:00:00 +0900"
4296119605,"数学の楽園 : 数独からトポロジー, 圏論まで",日経サイエンス編集部,日経BPマーケティング ,202402
462032826X,ルポ　秀和幡ヶ谷レジデンス,栗田シメイ,毎日新聞出版,
4006002319,日本型「教養」の運命 : 歴史社会学的考察 G231 (岩波現代文庫),"筒井,清忠,1948-",岩波書店,200912
4767434858,英語句動詞分類辞典 : Kenkyusha's Thesaurus of English Phrasal Verbs,クリストファ・バーナード,研究社,
4163919090,西洋の敗北 日本と世界に何が起きるのか,エマニュエル・トッド 大野舞,文藝春秋,
4407316969,情報セキュリティ教本 : 組織の情報セキュリティ対策実践の手引き,"土居,範久,1939- 情報処理推進機構",実教出版,200903
4065386470,線形代数の半歩先 = Half a Step Beyond Linear Algebra : データサイエンス・機械学習に挑む前の30話,"大久保,潤",講談社,202503
4326251816,予言がはずれるとき　新装版 : この世の破滅を予知した現代のある集団を解明する,レオン・フェスティンガー ヘンリー・W・リーケン スタンレー・シャクター 水野博介 ほか,,
4326102942,オッカムのかみそり : 最節約性と統計学の哲学,"Sober,Elliott,1948- 森元,良太",勁草書房,202105
4627079214,"これからの線形代数 = Linear Algebra : 3重対角化,特異値分解,一般逆行列","藤岡,敦",森北出版,202412
4798183962,つくって、壊して、直して学ぶKubernetes入門,"高橋,あおい 五十嵐,綾",翔泳社,202404
4065383153,ヴォイニッチ写本 : 世界一有名な未解読文献にデータサイエンスが挑む 323 (星海社新書),"安形,麻理 安形,輝",講談社,202412
4103559918,図書館を建てる、図書館で暮らす : 本のための家づくり,橋本麻里 山本貴光,新潮社,
110759166X,Academic Vocabulary in Use Edition with Answers,"Michael McCarthy,Felicity O'Dell",Cambridge University Press,2016-02-12
4122069297,一杯のおいしい紅茶 : ジョージ・オーウェルのエッセイ オ3-1 (中公文庫),"Orwell,George,1903-1950 小野寺,健,1931-2018",中央公論新社,202008
404605252X,バイリンガルITエンジニアの英語 = A BILINGUAL SOFTWARE ENGINEER'S GUIDE TO ENGLISH FOR THE TECH INDUSTRY,,KADOKAWA,202501
4297132125,情報処理安全確保支援士午後問題徹底解説 : 「ネットワーク」+「認証」がわかれば絶対合格!,,技術評論社,202301
4046061979,ゼロからスタート!教育系YouTuberまさるの情報処理安全確保支援士1冊目の教科書,,KADOKAWA,202309
4046058153,アメリカ人教授に学ぶ英文ライティングのメタモルフォーゼ = ENGLISH WRITING METAMORPHOSIS LEARNING FROM AN AMERICAN PROFESSOR,,KADOKAWA,202301
4756921655,英語ライティングの鬼100則 : 論理的思考をつきつめる,,明日香出版社,202108
4801307337,教養としてのハイブランド,とあるショップのてんちょう／著,彩図社,20240927
4909718133,ZERRO[ゼロ] 増補新装版,松田行正／著,牛若丸,20241204
1506271189,1100 Words You Need to Know + Online Practice Build Your Vocabulary in Just 15 Minutes a Day!,"Barron's Educational Series,Rich Carriero,Murray Bromberg,Melvin Gordon",Simon and Schuster,2022-06-07
4794224192,カルチャロミクス : 文化をビッグデータで計測する エ2-1 (草思社文庫),"Aiden,Erez Michel,Jean-Baptiste 阪本,芳久,1950-",草思社,201910
4907162200,魔術の文法学: 記号論的エッセー,"前野, 佳彦,前野佳彦著",テクネ,"Fri, 12 Sep 2025 14:43:04 +0900"
4576240471,津山三十人殺し最終報告書,"石川,清",二見書房,202411
4798074144,"ハロー“Hello, World” OSと標準ライブラリのシゴトとしくみ 第2版",坂井弘亮,秀和システム,
4087455955,謎の独立国家ソマリランド : そして海賊国家プントランドと戦国南部ソマリア た58-16 (集英社文庫),"高野,秀行,1966-",集英社,201706
4582764975,「定本」発禁本 : 書物とその周辺 (平凡社ライブラリー. Offシリーズ),"城,市郎,1922-2016",平凡社,200404
4873768888,映像の原則 : ビギナーからプロまでのコンテ主義 / キネマ旬報ムック,富野由悠季 著,キネマ旬報社,"Thu, 3 Jul 2025 18:37:25 +0900"
4766138511,ノスタルジア酒場 : 東欧旧社会主義国のお酒とおつまみ事情＆レシピ70,イスクラ,グラフィック社,
4153400335,ネット怪談の民俗学 (ハヤカワ新書),廣田龍平,,
4757142846,謎のチェス指し人形「ターク」,"Standage,Tom,1969- 服部,桂,1951-",NTT出版,201112
4150506132,謎のチェス指し人形「ターク」 (ハヤカワ文庫NF),トム・スタンデージ 服部桂,,
4867800252,ハートの図像学,須藤温子／監修 木村三郎／著・編集 植月惠一郎／著・編集,小鳥遊書房,20240510
4130629573,線形代数の世界 抽象数学の入り口 (大学数学の入門),斎藤毅／著,東京大学出版会,20071001
4621061623,対称性からの群論入門,"Armstrong,M.A.(MarkAnthony) 佐藤,信哉",丸善出版,201205
4774183857,Linuxエンジニア養成読本 : IoTもクラウドも、システムの基礎と基盤はLinux! / Software Design plus. 10年先も役立つ力をつくる,,技術評論社,"Wed, 7 Sep 2016 23:23:14 +0900"
4764905671,計算折り紙入門 = Introduction to Computational Origami : あたらしい計算幾何学の世界,"上原,隆平",近代科学社,201806
4336076456,物語要素事典,神山重彦,国書刊行会,
4297138891,LATEX美文書作成入門,"奥村,晴彦,1951- 黒木,裕介,1982-",技術評論社,202312
4297145464,［作って学ぶ］ブラウザのしくみ──HTTP、HTML、CSS、JavaScriptの裏側,土井麻未,技術評論社,
4814400942,Effective Rust : Rustコードを改善し、エコシステムを最大限に活用するための35項目,DavidDrysdale 中田秀基,オーム社,
4781651062,とんねるずと『めちゃイケ』の終わり : 〈ポスト平成〉のテレビバラエティ論 106 (イースト新書),ラリー遠田,イースト・プレス,201808
4798153222,プログラマのためのDocker教科書 : インフラの基礎知識&コードによる環境構築の自動化,"阿佐,志保 山田,祥寛",翔泳社,201804
4814400217,入門モダンLinux : オンプレミスからクラウドまで、幅広い知識を会得する,"Hausenblas,Michael 武内,覚 大岩,尚宏",オーム社 (発売),202304
4814400500,Raspberry Piクックブック (Make : PROJECTS),"Monk,Simon 水原,文",オーム社,202401
4798071501,開発系エンジニアのためのDocker絵とき入門 : 定番技術の基本をビジュアルで理解する : Dockerの「なぜ」を解決!,"鈴木,亮,pub.2024",秀和システム,202401
4814400756,生成 Deep Learning 第2版 : 絵を描き、物語や音楽を作り、ゲームをプレイする,DavidFoster 松田晃一 小沼千絵,,
4576221477,オカルト・クロニクル = OCCULT CHRONICLE : 奇妙な事件奇妙な出来事奇妙な人物,"松閣,オルタ",二見書房,202210
4588364057,ファランの痙攣派,中村浩巳／著,法政大学出版局,19940601
4000058894,地力をつける 微分と積分,小林俊行,岩波書店,
4873117208,作ることで学ぶ : Makerを育てる新しい教育のメソッド (Make : Japan Books),"Martinez,SylviaLibow Stager,Gary 阿部,和広 酒匂,寛,1958-",オーム社,201503
4254131526,学習物理学入門,橋本幸士,朝倉書店,
4910038965,創られたキリシタン像 (西南学院大学博物館研究叢書),鬼束芽依／編集,西南学院大学博物館,20240830
4910315314,とるにたらない美術,原田裕規／著,ケンエレブックス,20231128
4845913143,ラッセンとは何だったのか? : 消費とアートを越えた「先」,"原田, 裕規, 1989-,原田裕規 編著",フィルムアート社,"Fri, 8 Mar 2024 17:31:33 +0900"
4798177849,絵で見てわかるLinuxカーネルの仕組み (絵で見てわかる),市川正美 大岩尚宏 島本裕志 武内覚 田中隆久 丸山翔平,翔泳社,
4167257033,田宮模型の仕事 (文春文庫),"田宮,俊作,1934-",文藝春秋,200005
4908468702,エセ商標権事件簿 Vol.2 (過剰権利主張ケーススタディーズ),友利昴／著,パブリブ,20231215
441662378X,スイッチバック大全 : 日本の“折り返し停車場”140ヶ所の魅力と歴史を全紹介,江上英樹 栗原景,誠文堂新光社,
4480427457,絶滅寸前季語辞典,夏井いつき／著,筑摩書房,20100801
4163918949,コード・ブッダ = CODE BUDDHA : 機械仏教史縁起,"円城,塔",文藝春秋,202409
4297143097,深層ニューラルネットワークの高速化,佐藤竜馬,技術評論社,
4903474496,コンピュータグラフィックス = Computer graphics,画像情報教育振興協会,画像情報教育振興協会,201503
4903474577,ビジュアル情報処理 : CG・画像処理入門 : CGエンジニア検定・画像処理エンジニア検定ベーシック対応書籍,画像情報教育振興協会,画像情報教育振興協会,"Thu, 22 Jun 2017 02:37:43 +0900"
4839984166,大規模データセットのためのアルゴリズムとデータ構造 (Compass),DzejlaMedjedovic EminTahirovic InesDedovic ほか,マイナビ出版,
456962457X,素人のように考え、玄人として実行する : 問題解決のメタ技術,"金出,武雄,1945-",PHP研究所,200306
4336075514,ナポレオン時代の犯罪,ジャン・チュラール 辻谷泰志,国書刊行会,
4065356350,暗号の理論と技術 = Theory and Practice of Cryptography : 量子時代のセキュリティ理解のために,"國廣,昇,1971-",講談社,202405
4826902131,事実はなぜ人の意見を変えられないのか : 説得力と影響力の科学,"Sharot,Tali 上原,直子",白揚社,201908
491125601X,絶望からの新聞論,南彰／著,地平社,20240430
462205051X,ロビンソン変形譚小史 : 物語の漂流 (みすずライブラリー),"岩尾,竜太郎,1952-2010",みすず書房,200003
4000612468,社会科学のためのデータ分析入門. 下,"今井,耕介 粕谷,祐子,1968- 原田,勝孝 久保,浩樹",岩波書店,201804
400061245X,社会科学のためのデータ分析入門. 上,"今井,耕介 粕谷,祐子,1968- 原田,勝孝",岩波書店,201803
4297125625,コンセプトから理解するRust,"原,旅人,1975-",技術評論社,202202
4863135939,地球史マップ : 誕生・進化・流転の全記録,"Grataloup,Christian 藤村,奈緒美 瀧下,哉代 辻森,樹,1972-",日経BPマーケティング,202401
4065221382,統計力学入門 = Introduction to Statistical Mechanics : 愚問からのアプローチ,"高橋,康,1923-2013",講談社,202104
4798635758,アクションポーズ大全　アクション漫画家が欲しかった魅せるポーズ5000,霧月,ホビージャパン,
4480430695,中華料理の文化史,張競／著,筑摩書房,20130601
4000298968,テキストアナリティクスの基礎と実践 1 (テキストアナリティクス),"金,明哲,1954- 金,明哲,1954-",岩波書店,202103
4309421121,日本怪奇物語 と13-1 (河出文庫),"富岡,直方",河出書房新社,202406
