isbn_or_asin,book_title,author,publisher,published_date
4153400467,幽霊の脳科学 (ハヤカワ新書),古谷博和,早川書房,
4297150271,アナログ回路が一番わかる,野口卓朗,技術評論社,
4106110180,貧乏ピッツァ (新潮新書),ヤマザキマリ／著,新潮社,20231117
4865373020,ルポマンション麻雀　：　バブル期から脈々と続く超高レート賭博の実態,"福地 誠,福地 誠／著",鉄人社,"Mon, 8 Sep 2025 07:59:28 +0900"
4826902425,イギリス花粉学者の科学捜査ファイル : 自然が明かす犯罪の真相,"Wiltshire,PatriciaE.J 西田,美緒子",白揚社,202211
4297150565,Webフォント実践ガイド　　 Google Fontsではじめる 美しく機能的なタイポグラフィ,飯塚修平,技術評論社,
4826902638,カルトのことば : なぜ人は魅了され、狂信してしまうのか,アマンダ・モンテル 青木音,白揚社,
406540651X,セカイ系入門,渡邉大輔,,
4087213730,過疎ビジネス (集英社新書),横山勲,集英社,
4826902727,数理モデルはなぜ現実世界を語れないのか : 社会的な視点から科学的予測を考える,"Thompson, Erica,塩原, 通緒,エリカ・トンプソン 著,塩原通緒 訳",白揚社,"Fri, 12 Sep 2025 06:12:35 +0900"
4866734477,世界のお弁当とソトごはん,"岡根谷, 実里, 1989-,岡根谷実里 著",三才ブックス,"Mon, 26 May 2025 23:17:32 +0900"
4487817463,Occult　神秘思想表象大全,ピーターフォーショー 栗田英彦 塩野谷恭輔,東京書籍,
4408651656,日本で唯一犯罪が許される場所,勝丸円覚,実業之日本社,
4814401191,初めてのGo言語（第2版） : 他言語プログラマーのためのイディオマティックGo実践ガイド,JonBodner 武舎広幸,,
429520207X,色の大事典 : 基礎知識と配色・カラーチャート・伝統色・慣用色名 : DIGITAL COLORS for DESIGN,"井上,のきあ",インプレス (発売),202109
4798190209,Exercise JavaScript プログラマ脳を鍛える至高の問題集 (Exercise),FarazK.Kelhini 株式会社クイープ,翔泳社,
4798190195,Exercise C++ プログラマ脳を鍛える至高の問題集 (Exercise),AndersSchauKnatten 株式会社クイープ,翔泳社,
4562073764,シャーロック・ホームズと見るヴィクトリア朝英国の食卓と生活,"関矢,悦子",原書房,202312
4798067881,対戦型麻雀ゲームAIのアルゴリズムと実装,"小林,聡,1964-",秀和システム,202301
4814400861,スタッフエンジニアの道 : 優れた技術専門職になるためのガイド,TanyaReilly 島田浩二,オーム社,
4798184918,バックエンドエンジニアのためのインフラ・クラウド大全,株式会社X-Tech5 馬場俊彰,翔泳社,
4297148994,Docker & Kubernetesネットワークのしくみ　クラウドネイティブに求められる情報通信の知識,大隈峻太郎,技術評論社,
4991355826,Raspberry Pi2でスーパーコンピュータを作ってみた! ラズパイスパコンで円周率編,"D. M,D.M Entry Point,D.M 著,D.M Entry Point 編",D.M Entry Point,"Tue, 17 Jun 2025 23:22:40 +0900"
4908686203,型システムのしくみ : TypeScriptで実装しながら学ぶ型とプログラミング言語,"遠藤, 侑介,遠藤侑介 著",ラムダノート,"Tue, 17 Jun 2025 22:50:09 +0900"
4766427831,新版　市場を創る,ジョン・マクミラン／著 瀧澤弘和／訳 木村友二／訳,慶應義塾大学出版会,20211020
4768459722,全訳大和怪異記 : 古典怪談玉手箱,"福井, 栄一, 1966-,福井栄一 著",現代書館,"Wed, 19 Mar 2025 22:25:51 +0900"
4480076786,「東大卒」の研究 １８５０ (ちくま新書),本田由紀／編著 久保京子／本文 近藤千洋／本文 中野円佳／著 九鬼成美／著,筑摩書房,20250410
4297148595,〈作って学ぶ〉OSのしくみ. 1 (WEB+DB PRESS plusシリーズ),hikalium,技術評論社,202505
4766430158,一歩ずつマスターする論理学入門,"峯島, 宏次,峯島宏次 著",慶應義塾大学出版会,"Thu, 17 Apr 2025 20:22:24 +0900"
453721869X,カクテルをたしなむ人のレッスン&400レシピ,LiquidLiquid,日本文芸社,202102
4623098680,専門書を読む : 教員と学生でつくる10講座,吉田文 濱中淳子 渡邉浩一,ミネルヴァ書房,
4006003900,確率論と私 390 (岩波現代文庫. 学術),"伊藤,清,1915-2008",岩波書店,201810
4774408409,書庫をあるく アーカイブの隠れた魅力,南陀楼綾繁／著,皓星社,20241213
4320115783,数理統計学史 : ラプラス，ピアソン，フィッシャー，そしてベイズ統計へ,PrakashGorroochurn 鎌倉稔成 田中豊 森裕一 宿久洋,共立出版,
4065386039,ゼロから始める無敵のレポート・論文術 2769 (講談社現代新書),"尾崎,俊介,1963-",講談社,202503
4478120498,自炊の壁 : 料理の「めんどい」を乗り越える100の方法,"佐々木, 典士, 1979-,佐々木典士, 山口祐加 著",ダイヤモンド社,"Tue, 18 Mar 2025 23:12:04 +0900"
4560073678,フランス中世史夜話 / 白水Uブックス,"渡辺, 昌美, 1930-2016,渡邊昌美 著",白水社,"Tue, 2 Mar 2021 01:49:13 +0900"
479739448X,DNSがよくわかる教科書 : 使える力が身につく,"渡邉,結衣 佐藤,新太 藤原,和典 森下,泰宏",SBクリエイティブ,201812
4540810634,趣味の酒つくり―ドブロクをつくろう実際編,Koutarou Sasano,,
413062931X,行列と行列式の基礎 = Matrices and Determinants : 線型代数入門,"池田,岳",東京大学出版会,202503
4815621357,群論への第一歩 : 集合、写像から準同型定理まで : 数学への第一歩,"結城,浩,1963-",SBクリエイティブ,202403
4764905434,現場主義統計学のすすめ : 野外調査のデータ解析 1 (統計スポットライト・シリーズ),"島谷,健一郎,1961- 宮岡,悦良,1955-",近代科学社,201708
4272412450,わかる・身につく　歴史学の学び方　第2版 (大学生の学びをつくる),大学の歴史教育を考える会,大月書店,
4862466087,職種と用途で探せる Blenderアドオン事典（仮）,3D人,ボーンデジタル,
4845920336,文体の舵をとれ ル＝グウィンの小説教室,アーシュラ・Ｋ・ル＝グウィン／著 大久保ゆう／翻訳,フィルムアート社,20210803
4041155126,ニセコ化するニッポン,"谷頭,和希,1997-",KADOKAWA,202501
476783371X,世界の神話解剖図鑑,,エクスナレッジ,
4087213501,新聞記者がネット記事をバズらせるために考えたこと (集英社新書),斉藤友彦,,
4334105874,文化系のための野球入門 : 「野球部はクソ」を解剖する (光文社新書),中野慧,光文社,
4814400918,Tidy First? : 個人で実践する経験主義的ソフトウェア設計,KentBeck 吉羽龍太郎 永瀬美穂 細澤あゆみ,オーム社,
1316629953,English Collocations in Use Advanced Book with Answers: How Words Work Together for Fluent and Natural English (Vocabulary in Use),"Felicity O'Dell,Michael McCarthy",Cambridge University Press,2017-08-04
4309401880,中国の怪談 1 / 河出文庫,"田中, 貢太郎, 1880-1941,田中貢太郎 著",河出書房新社,"Thu, 29 Sep 1988 09:00:00 +0900"
462032826X,ルポ　秀和幡ヶ谷レジデンス,栗田シメイ,毎日新聞出版,
4407316969,情報セキュリティ教本 : 組織の情報セキュリティ対策実践の手引き,"土居,範久,1939- 情報処理推進機構",実教出版,200903
4798183962,つくって、壊して、直して学ぶKubernetes入門,"高橋,あおい 五十嵐,綾",翔泳社,202404
4103559918,図書館を建てる、図書館で暮らす : 本のための家づくり,橋本麻里 山本貴光,新潮社,
4122069297,一杯のおいしい紅茶 : ジョージ・オーウェルのエッセイ オ3-1 (中公文庫),"Orwell,George,1903-1950 小野寺,健,1931-2018",中央公論新社,202008
404605252X,バイリンガルITエンジニアの英語 = A BILINGUAL SOFTWARE ENGINEER'S GUIDE TO ENGLISH FOR THE TECH INDUSTRY,,KADOKAWA,202501
4297132125,情報処理安全確保支援士午後問題徹底解説 : 「ネットワーク」+「認証」がわかれば絶対合格!,,技術評論社,202301
4046061979,ゼロからスタート!教育系YouTuberまさるの情報処理安全確保支援士1冊目の教科書,,KADOKAWA,202309
4326301503,社会科学のリサーチ・デザイン : 定性的研究における科学的推論,"King,Gary Keohane,RobertOwen,1941- Verba,Sidney,1932- ほか",勁草書房,200401
4326302313,社会科学の方法論争 : 多様な分析道具と共通の基準,"Brady,HenryE Collier,David,1942- 泉川,泰博 宮下,明聡,1964-",勁草書房,201405
4046058153,アメリカ人教授に学ぶ英文ライティングのメタモルフォーゼ = ENGLISH WRITING METAMORPHOSIS LEARNING FROM AN AMERICAN PROFESSOR,,KADOKAWA,202301
4887842090,ここで差がつく!英文ライティングの技術 = ENGLISH WRITING BREAKING AWAY FROM JAPANESE ENGLISH : 英語はI can haveではじめるな!,,テイエス企画,201803
4756921655,英語ライティングの鬼100則 : 論理的思考をつきつめる,,明日香出版社,202108
4394190045,泉鏡花〈怪談会〉全集,"泉,鏡花,1873-1939 東,雅夫,1958-",春陽堂書店,202005
4781912850,プログラミング言語の基礎概念 24 (ライブラリ情報学コア・テキスト),"五十嵐,淳,1973-",サイエンス社,201107
4320124502,プログラミング言語の基礎理論,"大堀,淳,1957-",共立出版,201908
4621307630,プログラミング言語の形式的意味論入門,"Winskel,G.(Glynn) 末永,幸平 勝股,審也 中澤,巧爾 西村,進 前田,敦司",丸善出版,202301
4480062394,グロテスクな教養 / ちくま新書,"高田, 里恵子, 1958-,高田里惠子 著",筑摩書房,"Thu, 4 Aug 2005 00:54:42 +0900"
4878938390,蕎麦 (日本の名随筆　別巻19),渡辺文雄／編集,作品社,19920101
4801307337,教養としてのハイブランド,とあるショップのてんちょう／著,彩図社,20240927
4797393963,機械学習のエッセンス = Essence of Machine Learning : 実装しながら学ぶPython、数学、アルゴリズム,"加藤,公一",SBクリエイティブ,201809
4061538322,ベイズ推論による機械学習入門 = Introduction to Machine Learning by Bayesian Inference (機械学習スタートアップシリーズ),"須山,敦志 杉山,将",講談社,201710
4873118360,ゼロから作るDeep Learning 2,"斎藤,康毅,1984-",オーム社,201807
4320113217,数学の問題をうまくきれいに解く秘訣,"Posamentier,AlfredS Krulik,Stephen 桐木,由美 桐木,紳",共立出版,201709
4627062613,1つの定理を証明する99の方法,"Ording,Philip 冨永,星,1955-",森北出版,202101
4909718133,ZERRO[ゼロ] 増補新装版,松田行正／著,牛若丸,20241204
1506271189,1100 Words You Need to Know + Online Practice: Build Your Vocabulary in just 15 minutes a day!,"Rich Carriero,Murray Bromberg,Melvin Gordon",Barrons Educational Services,2022-06-07
4873119952,機械学習エンジニアのためのTransformers : 最先端の自然言語処理ライブラリによるモデル開発,"Tunstall,Lewis Werra,Leandrovon Wolf,Thomas ほか",オーム社 (発売),202208
4794224192,カルチャロミクス : 文化をビッグデータで計測する エ2-1 (草思社文庫),"Aiden,Erez Michel,Jean-Baptiste 阪本,芳久,1950-",草思社,201910
4004318327,「勤労青年」の教養文化史 1832 (岩波新書 新赤版),"福間,良明,1969-",岩波書店,202004
4907162200,魔術の文法学: 記号論的エッセー,"前野, 佳彦,前野佳彦著",テクネ,"Sun, 22 Dec 2024 00:00:10 +0900"
4576240471,津山三十人殺し最終報告書,"石川,清",二見書房,202411
4798074144,"ハロー“Hello, World” OSと標準ライブラリのシゴトとしくみ 第2版",坂井弘亮,秀和システム,
4087455955,謎の独立国家ソマリランド : そして海賊国家プントランドと戦国南部ソマリア た58-16 (集英社文庫),"高野,秀行,1966-",集英社,201706
4873768888,映像の原則 : ビギナーからプロまでのコンテ主義 / キネマ旬報ムック,富野由悠季 著,キネマ旬報社,"Thu, 3 Jul 2025 18:37:25 +0900"
4766138511,ノスタルジア酒場 : 東欧旧社会主義国のお酒とおつまみ事情＆レシピ70,イスクラ,グラフィック社,
4150506132,謎のチェス指し人形「ターク」 (ハヤカワ文庫NF),トム・スタンデージ 服部桂,,
4774183857,Linuxエンジニア養成読本 : IoTもクラウドも、システムの基礎と基盤はLinux! / Software Design plus. 10年先も役立つ力をつくる,,技術評論社,"Wed, 7 Sep 2016 23:23:14 +0900"
4781651062,とんねるずと『めちゃイケ』の終わり : 〈ポスト平成〉のテレビバラエティ論 106 (イースト新書),ラリー遠田,イースト・プレス,201808
4798071501,開発系エンジニアのためのDocker絵とき入門 : 定番技術の基本をビジュアルで理解する : Dockerの「なぜ」を解決!,"鈴木,亮,pub.2024",秀和システム,202401
4576221477,オカルト・クロニクル = OCCULT CHRONICLE : 奇妙な事件奇妙な出来事奇妙な人物,"松閣,オルタ",二見書房,202210
4910315314,とるにたらない美術,原田裕規／著,ケンエレブックス,20231128
4798177849,絵で見てわかるLinuxカーネルの仕組み (絵で見てわかる),市川正美 大岩尚宏 島本裕志 武内覚 田中隆久 丸山翔平,翔泳社,
3031700902,The Group Theory Puzzle Book (Springer Undergraduate Mathematics Series),David Nacin,Springer,2024-11-09
4167257033,田宮模型の仕事 (文春文庫),"田宮,俊作,1934-",文藝春秋,200005
462130044X,多面体百科,"宮崎,興二,1940-",丸善出版,201610
448068493X,東大ファッション論集中講義 ４６７ (ちくまプリマー新書),平芳裕子／本文,筑摩書房,20240911
4295015997,Pythonで学ぶ画像認識 = Image Recognition with Python (機械学習実践シリーズ),"田村,雅人 中村,克行",インプレス,202303
4295009849,Pythonで学ぶ音源分離 = Sound Source Separation with Python (機械学習実践シリーズ),"戸上,真人",インプレス,202008
4582468144,日本遊戯史 : 古代から現代までの遊びと社会,"増川,宏一,1930-",平凡社,201202
4582468179,日本遊戯思想史,"増川,宏一,1930-",平凡社,201409
4320115686,はじめて学ぶ集合と位相 : データサイエンスへの応用を目指して,"田村,篤史,数学教育学 猪股,俊光",共立出版,202409
4760139745,世界史と西洋占星術,"Campion,Nicholas,1953- 鏡,リュウジ,1968- 宇佐,和通,1962- ほか",柏書房,201208
4908468702,エセ商標権事件簿 Vol.2 (過剰権利主張ケーススタディーズ),友利昴／著,パブリブ,20231215
4535790272,見える！ 群論入門［増補版］,𦚰克志,,
4535790191,特殊関数探訪 : 三角関数からはじめる不思議な世界,数学セミナー編集部,日本評論社,
4627692110,Pythonによるはじめての数値流体力学,"松井,純",森北出版,202409
4895907813,真に役立つ研究のデザインと統計処理 : 統計学の論理的なストーリーを理解する,"関屋,昇",三輪書店,202409
441662378X,スイッチバック大全 : 日本の“折り返し停車場”140ヶ所の魅力と歴史を全紹介,江上英樹 栗原景,誠文堂新光社,
4480684611,体育がきらい ４３７ (ちくまプリマー新書),坂本拓弥／本文,筑摩書房,20231006
4334038638,教育という病 : 子どもと先生を苦しめる「教育リスク」 760 (光文社新書),"内田,良",光文社,201506
4480427457,絶滅寸前季語辞典,夏井いつき／著,筑摩書房,20100801
4873119235,ハンズオンNode.js,"今村,謙士",オーム社,202011
4334103804,まったく新しいアカデミック・ライティングの教科書,阿部幸大,光文社,
4535540438,因果推論の計量経済学,川口康平 澤田真行,日本評論社,
4163918949,コード・ブッダ = CODE BUDDHA : 機械仏教史縁起,"円城,塔",文藝春秋,202409
4297143097,深層ニューラルネットワークの高速化,佐藤竜馬,技術評論社,
4758918228,形式意味論入門 27 (開拓社叢書),"田中,拓郎",開拓社,201609
4121028147,吾妻鏡ー鎌倉幕府「正史」の虚実 (中公新書 ； 2814),藪本勝治,中央公論新社,
4627062311,定理のつくりかた = How to Make a Theorem,"竹山,美宏",森北出版,201802
4480076409,歴史学はこう考える １８１５ (ちくま新書),松沢裕作／本文,筑摩書房,20240911
4562074663,古代ギリシア・ローマの魔術のある日常,フィリップ・マティザック 上京恵 藤村シシン,原書房,
4903474577,ビジュアル情報処理 : CG・画像処理入門 : CGエンジニア検定・画像処理エンジニア検定ベーシック対応書籍,画像情報教育振興協会,画像情報教育振興協会,"Thu, 22 Jun 2017 02:37:43 +0900"
4297125625,コンセプトから理解するRust,"原,旅人,1975-",技術評論社,202202
4798635758,アクションポーズ大全　アクション漫画家が欲しかった魅せるポーズ5000,霧月,ホビージャパン,
4480430695,中華料理の文化史,張競／著,筑摩書房,20130601
0714111538,Ancient Board Games in Perspective,Irving Finkel,British Museum Press,2007
482400702X,ただのぽんこつ母さんだと思っていたらADHDグレーでした。 (はちみつコミックエッセイ),はなゆい,オーバーラップ,202401
477752275X,よくわかる世界のサイバー犯罪 : フェイクニュース、スパイウェア、個人情報の流出から身を守る : サイバー犯罪の現在を知り自分の身を守ろう (I/O BOOKS),"御池,鮎樹",工学社,202404
4535540284,定量的マクロ経済学と数値計算,北尾早霧 砂川武貴 山田知明,日本評論社,
4798157775,最強囲碁AIアルファ碁解体新書 : 深層学習、モンテカルロ木探索、強化学習から見たその仕組み,"大槻,知史 三宅,陽一郎,1975-",翔泳社,201807
4121101480,日本の小説の翻訳にまつわる特異な問題 : 文化の架橋者たちがみた「あいだ」 147 (中公選書),"片岡,真伊,1987-",中央公論新社,202402
4864260524,調査されるという迷惑　増補版,宮本常一 安渓遊地,みずのわ出版,
4320125797,量子情報科学入門 第2版,石坂智 小川朋宏 河内亮周 木村元 林正人,,
4791714636,特集民俗学の現在,,青土社,202405
4535789614,線形代数と数え上げ,"高崎,金久,1956-",日本評論社,202112
4764906457,ストラング:教養の線形代数 (世界標準MIT教科書),"Strang,Gilbert 松崎,公紀 平鍋,健児",近代科学社,202303
4764904055,ストラング:線形代数イントロダクション (世界標準MIT教科書),"Strang,Gilbert 松崎,公紀 新妻,弘,1946-",近代科学社,201512
4774143731,3分間ネットワーク基礎講座 : 世界一わかりやすいネットワークの授業,"網野,衛二",技術評論社,201010
4816372466,パワーエレクトロニクス = POWER ELECTRONICS : カラー徹底図解 : パワーエレクトロニクスの基本と本質をつかむために最適の一冊!,"赤津,観,1972-",ナツメ社,202208
4802613903,発達障害・メンタル不調などに気づいたときに読む本 : 精神科の受診や特徴までがわかる,"浜内,彩乃",ソシム,202212
4560049173,レトリカ : 比喩表現事典,"榛谷,泰明,1935-2014",白水社,199401
4780608600,現代数理統計学 = Modern Mathematical STATISTICS,"竹村,彰通,1952-",学術図書出版社,202011
4106109697,ドーパミン中毒 969 (新潮新書),"Lembke,Anna,1967- 恩蔵,絢子",新潮社,202210
4480017925,漫画家が見た　百年前の西洋 ２７３ (筑摩選書),和田博文／本文,筑摩書房,20240216
4861827116,ヴィクトリア朝怪異譚,ウィルキー・コリンズ／著 ジョージ・エリオット／著 メアリ・エリザベス・ブラッドン／著 ほか,作品社,20180829
4150506094,ヴィクトリア朝時代のインターネット 609 (ハヤカワ文庫 NF),"Standage,Tom,1969- 服部,桂,1951-",早川書房,202405
4908686106,Webブラウザセキュリティ : Webアプリケーションの安全性を支える仕組みを整理する,"米内,貴志",ラムダノート,202101
4315523402,犯罪学 (サイエンス超簡潔講座),"Newburn,Tim 岡邊,健,1975- 大庭,有美 林,カオリ",ニュートンプレス,202103
4087213080,カレー移民の謎 : 日本を制覇する「インネパ」 1208. ノンフィクション (集英社新書),"室橋,裕和,1974-",集英社,202403
4326103353,人工知能の哲学入門,"鈴木,貴之,1973-",勁草書房,202402
478060852X,統計学実践ワークブック,,学術図書出版社,202005
4003117530,酒道楽 (岩波文庫),"村井,弦斎,1863-1927",岩波書店,200612
4562074043,読めない人が「読む」世界 : 読むことの多様性,"Rubery,Matthew 片桐,晶",原書房,202403
4005007929,キリスト教入門 792 (岩波ジュニア新書),"山我,哲雄,1951-",岩波書店,201412
4000058428,はじめての統計的因果推論,"林,岳彦,1974-",岩波書店,202402
4087213129,なぜ働いていると本が読めなくなるのか 1212 (集英社新書),"三宅,香帆,1994-",集英社,202404
4798068853,Blender Python完全ガイド,ぬっち,秀和システム,202401
4480074996,日本の中絶 １６７７ (ちくま新書),塚原久美／著,筑摩書房,20220808
4627614713,実用メカニズム事典 = Mechanism Encyclopedia : 機械設計の発想力を鍛える機構101選,"岩本,太郎",森北出版,202002
4022618655,関西人の正体 い45-4 (朝日文庫),"井上,章一,1955-",朝日新聞出版,201607
4535540489,データ駆動型回帰分析 : 計量経済学と機械学習の融合,"末石,直也",日本評論社,202404
4254161395,Pythonによる気象・気候データ解析. 2,"神山,翼",朝倉書店,202405
4254161387,Pythonによる気象・気候データ解析. 1,"神山,翼",朝倉書店,202405
4480512233,ガロアの夢 群論と微分方程式 ク-36-1 (ちくま学芸文庫),久賀道郎／本文,筑摩書房,20231211
4635140075,感謝されない医者 : ある凍傷Dr.のモノローグ,"金田,正樹,1946-2019",山と溪谷社,200703
4798069744,ストレンジコード : 難解プログラミング言語を巡る不思議な旅,"Kneusel,RonaldT 水野,貴明,1973- 竹迫,良範,1977-",秀和システム,202402
4313180656,公務員の議会答弁言いかえフレーズ,"森下,寿",学陽書房,202110
4560096392,ヨーロッパ中世象徴史,"Pastoureau,Michel,1947- 篠田,勝英,1948-",白水社,201805
4901007092,家政婦は見られた! : 土曜ワイド劇場(テレビ朝日系列)家政婦は見た!公式ガイドブック,"柴, 英三郎, 1926-,大沢家政婦研究所,柴英三郎 監修,大沢家政婦研究所 編",音羽出版,"Sat, 20 Mar 2010 08:59:59 +0900"
4815618593,体験しながら学ぶネットワーク技術入門,"みやた,ひろし",SBクリエイティブ,202401
484437849X,はじめて学ぶバイナリ解析 : 不正なコードからコンピュータを守るサイバーセキュリティ技術 / Next Publishing. OnDeck Books,"小林, 佐保,岡田, 怜士,浅部, 佑,満永, 拓邦,小林佐保, 岡田怜士, 浅部佑, 満永拓邦 著",[object Object],"Fri, 16 Oct 2020 04:54:12 +0900"
4594062539,マンガけもの道 : まんだらけ中野店副店長の珍作発掘探訪,"岩井, 道,岩井道 著",扶桑社,"Wed, 13 Oct 2010 00:10:12 +0900"
4785322497,マクスウェル方程式から始める電磁気学,"小宮山,進,1947- 竹川,敦",裳華房,201511
4759814752,コンピュータ・シミュレーションの基礎 : 分子のミクロな性質を解明するために,"岡崎,進,1954- 吉井,範行",化学同人,201107
1786347849,Science Research Writing: For Native And Non-native Speakers Of English (second Edition),Hilary Glasman-deal,WSPC (EUROPE),2020-11-27
4320115589,組合せゲーム理論の世界 = The World of Combinatorial Game Theory : 数学で解き明かす必勝法,"安福,智明 坂井,公,1953- 末續,鴻輝",共立出版,202402
4873117852,アルゴリズムクイックリファレンス,"Heineman,GeorgeT Pollice,Gary Selkow,Stanley ほか",オーム社,201612
184816310X,Science Research Writing for Non-Native Speakers of English,Hilary Glasman-deal,ICP,2009-12-18
4469244082,これでいいのか大学入試英語 下,"Watkins,Gareth",大修館書店,199710
4469244074,これでいいのか大学入試英語 上,"Watkins,Gareth",大修館書店,199710
4867930083,痛風の文化史,ロイ・ポーター／著 G・S・ルソー／著 石塚久郎／監修・編集 青柳伸子／翻訳,作品社,20231207
4309419267,屋根裏に誰かいるんですよ。 : 都市伝説の精神病理 か17-4 (河出文庫),"春日,武彦,1951-",河出書房新社,202210
4910612025,線形代数から始める多変量解析 : 直交射影と固有値分解によるデータの分解,"高橋,敬子,1952-",プレアデス出版,202205
4535540500,次世代の実証経済学 = Next Generation of Empirical Research in Economics,"大塚,啓二郎,1948- 黒崎,卓,1964- 澤田,康幸,1967- 園部,哲史,1960-",日本評論社,202306
4044003505,カクレキリシタン : 現代に生きる民俗信仰 [J123-1] ([角川ソフィア文庫]),"宮崎,賢太郎,1950-",KADOKAWA,201802
4295013498,スーパーユーザーなら知っておくべきLINUXシステムの仕組み,"Ward,Brian,1972- 柴田,芳樹,1959-",インプレス,202203
4535559996,大学生のための経済学の実証分析,"千田,亮吉,1955- 加藤,久和,1958- 本田,圭市郎 萩原,里紗",日本評論社,202302
4094083359,実録死体農場 / 小学館文庫,"Bass, William M,Jefferson, Jon,相原, 真理子, 1947-2010,ビル・バス, ジョン・ジェファーソン 著,相原真理子 訳",小学館,"Thu, 24 Jan 2013 07:02:29 +0900"
4065164044,データ分析のためのデータ可視化入門 (実践Data Scienceシリーズ),"Healy,KieranJoseph,1973- 瓜生,真也,1989- 江口,哲史 ほか",講談社,202101
4766414896,現代語訳　特命全権大使米欧回覧実記（普及版） 第4巻　ヨーロッパ大陸編　中,久米邦武／企画 水澤周／翻訳 米欧亜回覧の会／イラスト,慶應義塾大学出版会,20080601
476641490X,現代語訳　特命全権大使米欧回覧実記（普及版） 第５巻　ヨーロッパ大陸編　下　附 帰航日程,久米邦武／企画 水澤周／翻訳 米欧亜回覧の会／イラスト,慶應義塾大学出版会,20080601
4766414888,現代語訳　特命全権大使米欧回覧実記（普及版） 第3巻　ヨーロッパ大陸編　上,久米邦武／企画 水澤周／翻訳 米欧亜回覧の会／イラスト,慶應義塾大学出版会,20080601
476641487X,現代語訳　特命全権大使米欧回覧実記（普及版） 第2巻　イギリス編,久米邦武／企画 水澤周／翻訳 米欧亜回覧の会／イラスト,慶應義塾大学出版会,20080601
4766414861,現代語訳　特命全権大使米欧回覧実記（普及版） 第1巻　アメリカ編,久米邦武／企画 水澤周／翻訳 米欧亜回覧の会／イラスト,慶應義塾大学出版会,20080601
4775313010,図解魔術の歴史 No.048 (F FILES),"草野,巧,1956-",新紀元社,201503
4867660264,予言獣大図鑑,長野栄俊／編著 岩間理紀／著 笹方政紀／著 峰守ひろかず／著,文学通信,20231206
4320122356,メタヒューリスティクスの数理,"久保,幹雄,1963- Pedroso,JoãoPedro",共立出版,200905
4627077416,"幾何学と代数系 = Geometric Algebra : ハミルトン,グラスマン,クリフォード","金谷,健一,1947-",森北出版,201407
4814400586,Rustの練習帳 : コマンドラインツールの作成を通してRustを学ぶ,"Youens-Clark,Ken 中山,光樹,1991-",オーム社,202401
4873117437,メタプログラミングRuby,"Perrotta,Paolo 角,征典",オーム社,201510
4480075941,ブッダという男 初期仏典を読みとく １７６３ (ちくま新書),清水俊史／本文,筑摩書房,20231207
