isbn_or_asin,book_title,author,publisher,published_date
4863136641,"博士が愛した論文 : 研究者19人が語る""偏愛論文""アンソロジー","橋本, 幸士,高井, 研,片岡, 龍峰, 1976-,須藤, 靖, 1958-,川上, 和人,仲野, 徹, 1957-,鳥居, 啓子, 1965-,羽馬, 哲也,石本, 健太, 1987-,藤井, 一至, 1981-,丸山, 宗利,西本, 昌司,四本, 裕子,鎌田, 浩毅, 1955-,小林, 快次, 1971-,大内, 正己, 1976-,伊藤, 由佳理,小林, 武彦, 1963-,石原, 安野,橋本幸士 [ほか] 著",[object Object],"Thu, 30 Oct 2025 23:57:06 +0900"
409825428X,ホス狂い : 歌舞伎町ネバーランドで女たちは今日も踊る 428 (小学館新書),"宇都宮,直子,1958-",小学館,202208
4093898111,渇愛 : 頂き女子りりちゃん,"宇都宮,直子,1977-",小学館,202507
4908468907,世界海賊版マンガ大全 Vol.2 (世界マンガ読本),大江・留・丈ニ／著,パブリブ,20251010
4757442769,Realize 英文「解釈」演習99［発展レベル］,山崎竜成／著,株式会社アルク,20251031
4903738515,知られざる英語の「素顔」 : 入試問題が教えてくれた言語事実47,山崎竜成 著,プレイス,"Mon, 20 Mar 2023 23:01:49 +0900"
4799328956,ハマトンの知的生活のすすめ,"Hamerton, Philip Gilbert, 1834-1894,三輪, 裕範, 1957-,P.G.ハマトン [著],三輪裕範 編訳",ディスカヴァー・トゥエンティワン,"Thu, 29 Sep 2022 20:11:40 +0900"
4861030560,チャラカの食卓 : 二千年前のインド料理,"伊藤,武,1957- 香取,薫",出帆新社,200808
4533138071,なんてこった!ざんねんなオリンピック物語,ウラケン・ボルボックス,JTBパブリッシング,202003
4344984722,きょうも傍聴席にいます あ-14-1 (幻冬舎新書),朝日新聞社,幻冬舎,201711
4094110011,シェルパ斉藤の行きあたりばっ旅 [1],"斉藤, 政喜,斉藤政喜著",小学館,"Fri, 12 Sep 2025 14:43:04 +0900"
4896941896,図説世界シンボル事典,"Biedermann,Hans,1930-1990 藤代,幸一,1932-2020 ほか",八坂書房,201504
4297127512,AWSの知識地図 = Amazon Web Services Roadmap : 現場必修の基礎から構築・セキュリティまで,"菊池,修治 深澤,俊 谷山,優依 洲崎,義人 伊豫谷,優希",技術評論社,202204
4903063909,ミーハンズ バーテンダー・マニュアル,ジム・ミーハン／著 二階堂行彦／翻訳,楽工社,20221202
4415008356,リキュールとカクテルの事典 : リキュールはもっと楽しめる,成美堂出版株式会社,成美堂出版,199907
4908686211,ゼロから始めるLean言語入門 手を動かして学ぶ形式数学ライブラリ開発,井上亜星,ラムダノート,
4991020441,キャラクターの顔は「顔」なのか,太田碧／著,博論社,20250831
4801301681,封印されたアダルトビデオ (彩図社文庫),井川楊枝／著,彩図社,20160715
4296071076,ラズパイPicoベアメタル開発完全ガイド : C言語を使った高精度な組み込みシステム,"米田, 聡,米田聡 著",[object Object],"Wed, 24 Sep 2025 23:35:38 +0900"
4254235917,人体損傷工学 (自動車工学シリーズ ； 8),岩本正実,朝倉書店,
4759825223,大英自然史博物館 珍鳥標本盗難事件 : なぜ美しい羽は狙われたのか (DOJIN文庫),カーク・ウォレス・ジョンソン 矢野真千子,化学同人,
4585320679,外から見た江戸時代の書籍文化 : 写本・版本・在外書籍,"Kornicki, Peter Francis, 1950-,ピーター・コーニツキー 著",勉誠社,"Fri, 5 Sep 2025 02:24:06 +0900"
4535541000,統計的仮説検定の方法論,星野匡郎,日本評論社,
4814401337,Effective Python 第3版 : Pythonプログラムを改良する125項目,BrettSlatkin 鈴木駿,,
4774143073,Web開発者のための大規模サービス技術入門 : データ構造、メモリ、OS、DB、サーバ/インフラ (Web+DB press plusシリーズ),"伊藤,直也,1977- 田中,慎司",技術評論社,201008
4582860834,日本人のための台湾学入門 (平凡社新書),康凱爾,平凡社,
4838733291,ピアノが弾けるようになる本,"Rhodes, James, 1975-,ジェイムズ・ローズ 著,稲垣えみ子 訳",マガジンハウス,"Tue, 2 Sep 2025 20:43:31 +0900"
4297150786,原論文から解き明かす生成AI,菊田遥平,技術評論社,
4121027833,謎の平安前期 : 桓武天皇から『源氏物語』誕生までの200年 2783 (中公新書),"榎村,寛之,1959-",中央公論新社,202312
4320023684,ライト、ついてますか : 問題発見の人間学,"Gause,DonaldC Weinberg,GeraldM 木村,泉,1935-",共立出版,198710
4814401264,データサイエンスのための数学入門 : Pythonで学ぶ線形代数、確率、統計の基礎,ThomasNield 江川崇,オーム社,
4785322551,エッセンシャル統計力学,"小田垣,孝,1945-",裳華房,201708
4815806748,大沢流　手づくり統計力学,大沢文夫／著,名古屋大学出版会,20110815
4778340922,闇バイトの歴史 : 　「名前のない犯罪」の系譜,藤原良,太田出版,
484591056X,SAVE THE CATの法則 : 本当に売れる脚本術,,フィルムアート社,20101022
4334035906,創られた「日本の心」神話 : 「演歌」をめぐる戦後大衆音楽史 487 (光文社新書),"輪島,裕介",光文社,201010
4320115872,統計学二十六景 : 視点・難問・矛盾,EricSowey PeterPetocz 西原史暁,共立出版,
4883198979,留学生のための近代文語文入門 = An Introduction to Early Modern Literary Texts : 現代の日本と日本語を知るために,"庵,功雄,1967-",スリーエーネットワーク,202112
4814401221,PythonによるWebスクレイピング（第3版）,RyanMitchell 嶋田健志 新井翔太,,
4839987807,つくりながら学ぶ！LLM 自作入門 (Compass Booksシリーズ),SebastianRaschka 巣籠悠輔 株式会社クイープ,マイナビ出版,
4839984778,はじめての 知識グラフ構築ガイド,JesusBarrasa JimWebber 櫻井亮佑 安井雄一郎,マイナビ出版,
4065402093,Pythonで動かしながら学ぶコンピュータネットワーク = Learning Computer Networks with Python,"中山,悠",講談社,202507
4274233871,Rで学ぶ経済シミュレーション分析 : 予測と政策効果の検証,村尾博,オーム社,
4065406528,ルポ失踪 : 逃げた人間はどのような人生を送っているのか? 354 (星海社新書),"松本,祐貴,1977-",講談社,202509
4297150271,アナログ回路が一番わかる,野口卓朗,技術評論社,
4106110180,貧乏ピッツァ (新潮新書),ヤマザキマリ／著,新潮社,20231117
4865373020,ルポマンション麻雀 : バブル期から脈々と続く超高レート賭博の実態,"福地 誠,福地誠 著",鉄人社,"Thu, 25 Sep 2025 09:00:00 +0900"
4826902425,イギリス花粉学者の科学捜査ファイル : 自然が明かす犯罪の真相,"Wiltshire,PatriciaE.J 西田,美緒子",白揚社,202211
4297150565,Webフォント実践ガイド　　 Google Fontsではじめる 美しく機能的なタイポグラフィ,飯塚修平,技術評論社,
406540651X,セカイ系入門 351 (星海社新書),"渡邉,大輔,1982-",講談社,202509
4866734477,世界のお弁当とソトごはん,"岡根谷, 実里, 1989-,岡根谷実里 著",三才ブックス,"Mon, 26 May 2025 23:17:32 +0900"
4408651656,日本で唯一犯罪が許される場所,勝丸円覚,実業之日本社,
429520207X,色の大事典 : 基礎知識と配色・カラーチャート・伝統色・慣用色名 : DIGITAL COLORS for DESIGN,"井上,のきあ",インプレス (発売),202109
4798190209,Exercise JavaScript プログラマ脳を鍛える至高の問題集 (Exercise),FarazK.Kelhini 株式会社クイープ,翔泳社,
4798190195,Exercise C++ プログラマ脳を鍛える至高の問題集 (Exercise),AndersSchauKnatten 株式会社クイープ,翔泳社,
4562073764,シャーロック・ホームズと見るヴィクトリア朝英国の食卓と生活,"関矢,悦子",原書房,202312
4798067881,対戦型麻雀ゲームAIのアルゴリズムと実装,"小林,聡,1964-",秀和システム,202301
4814400861,スタッフエンジニアの道 : 優れた技術専門職になるためのガイド,TanyaReilly 島田浩二,オーム社,
4798184918,バックエンドエンジニアのためのインフラ・クラウド大全,株式会社X-Tech5 馬場俊彰,翔泳社,
4297148994,Docker & Kubernetesネットワークのしくみ　クラウドネイティブに求められる情報通信の知識,大隈峻太郎,技術評論社,
4991355826,Raspberry Pi2でスーパーコンピュータを作ってみた! ラズパイスパコンで円周率編,"D. M,D.M Entry Point,D.M 著,D.M Entry Point 編",D.M Entry Point,"Tue, 17 Jun 2025 23:22:40 +0900"
4479307095,申し訳ない、御社をつぶしたのは私です。 : コンサルタントはこうして組織をぐちゃぐちゃにする / だいわ文庫 ; 373-1G,"Phelan, Karen,神崎, 朗子,カレン・フェラン 著,神崎朗子 訳",大和書房,"Fri, 13 Jul 2018 23:57:58 +0900"
4814401132,LLMのプロンプトエンジニアリング : GitHub Copilotを生んだ開発者が教える生成AIアプリケーション開発,JohnBerryman AlbertZiegler 服部佑樹 佐藤直生,オーム社,
4814401159,直感 LLM : ハンズオンで動かして学ぶ大規模言語モデル入門,JayAlammar MaartenGrootendorst 中山光樹,オーム社,
4409511076,人文学のための計量分析入門,クレール・ルメルシエ／著 クレール・ザルク／著 長野壮一／訳,人文書院,20250626
4272501836,データサイエンスが拓く歴史学,歴史学研究会,大月書店,
4627858019,組込み1年生のためのプログラミングの教科書,"千田,陽介",森北出版,202504
4492224025,先生、どうか皆の前でほめないで下さい : いい子症候群の若者たち,"金間,大介",東洋経済新報社,202203
4130613197,符号理論の数理 = Mathematics of Coding Theory : 線形符号と代数幾何・数論・組合せ数学の出会い,"桂,利行,1948-",東京大学出版会,202505
4062881160,発達障害のいま 2116 (講談社現代新書),"杉山,登志郎,1951-",講談社,201107
4322134084,アルゴリズム取引の正体,"NTTデータフィナンシャルソリューションズ,NTTデータ・フィナンシャル・ソリューションズ先端金融工学センター 編著",[object Object],"Fri, 9 Nov 2018 18:43:37 +0900"
4322128629,数理ファイナンスの歴史 = The History of Mathematical Finance,"櫻井,豊,1962-",きんざい,201604
4003725174,芥川龍之介選 英米怪異・幻想譚 (岩波文庫 ； 赤N208-1),芥川龍之介 澤西祐典 柴田元幸,岩波書店,
4623097978,史料と旅する中世ヨーロッパ,図師宣忠 中村敦子 西岡健司,ミネルヴァ書房,
4908686203,型システムのしくみ : TypeScriptで実装しながら学ぶ型とプログラミング言語,"遠藤, 侑介,遠藤侑介 著",ラムダノート,"Tue, 17 Jun 2025 22:50:09 +0900"
4766427831,新版　市場を創る,ジョン・マクミラン／著 瀧澤弘和／訳 木村友二／訳,慶應義塾大学出版会,20211020
4768459722,全訳大和怪異記 : 古典怪談玉手箱,"福井, 栄一, 1966-,福井栄一 著",現代書館,"Wed, 19 Mar 2025 22:25:51 +0900"
4480076786,「東大卒」の研究 １８５０ (ちくま新書),本田由紀／編著 久保京子／本文 近藤千洋／本文 中野円佳／著 九鬼成美／著,筑摩書房,20250410
4297148595,〈作って学ぶ〉OSのしくみ. 1 (WEB+DB PRESS plusシリーズ),hikalium,技術評論社,202505
4766430158,一歩ずつマスターする論理学入門,"峯島, 宏次,峯島宏次 著",慶應義塾大学出版会,"Thu, 17 Apr 2025 20:22:24 +0900"
453721869X,カクテルをたしなむ人のレッスン&400レシピ,LiquidLiquid,日本文芸社,202102
4623098680,専門書を読む : 教員と学生でつくる10講座,吉田文 濱中淳子 渡邉浩一,ミネルヴァ書房,
4006003900,確率論と私 390 (岩波現代文庫. 学術),"伊藤,清,1915-2008",岩波書店,201810
4774408409,書庫をあるく アーカイブの隠れた魅力,南陀楼綾繁／著,皓星社,20241213
4320115783,数理統計学史 : ラプラス，ピアソン，フィッシャー，そしてベイズ統計へ,PrakashGorroochurn 鎌倉稔成 田中豊 森裕一 宿久洋,共立出版,
4478120498,自炊の壁 : 料理の「めんどい」を乗り越える100の方法,"佐々木, 典士, 1979-,佐々木典士, 山口祐加 著",ダイヤモンド社,"Tue, 18 Mar 2025 23:12:04 +0900"
4540810634,趣味の酒つくり ドブロクをつくろう実際編,笹野好太郎,農山漁村文化協会,1982
4862466087,職種と用途で探せる Blenderアドオン事典（仮）,3D人,ボーンデジタル,
4041155126,ニセコ化するニッポン,"谷頭,和希,1997-",KADOKAWA,202501
476783371X,世界の神話解剖図鑑,,エクスナレッジ,
4087213501,新聞記者がネット記事をバズらせるために考えたこと (集英社新書),斉藤友彦,,
4334105874,文化系のための野球入門 : 「野球部はクソ」を解剖する (光文社新書),中野慧,光文社,
1316629953,English Collocations in Use Advanced Book with Answers How Words Work Together for Fluent and Natural English,"Felicity O'Dell,Michael McCarthy",Cambridge University Press,2017-07-21
4309401880,中国の怪談 1 / 河出文庫,"田中, 貢太郎, 1880-1941,田中貢太郎 著",河出書房新社,"Thu, 29 Sep 1988 09:00:00 +0900"
462032826X,ルポ　秀和幡ヶ谷レジデンス,栗田シメイ,毎日新聞出版,
4407316969,情報セキュリティ教本 : 組織の情報セキュリティ対策実践の手引き,"土居,範久,1939- 情報処理推進機構",実教出版,200903
4798183962,つくって、壊して、直して学ぶKubernetes入門,"高橋,あおい 五十嵐,綾",翔泳社,202404
4103559918,図書館を建てる、図書館で暮らす : 本のための家づくり,橋本麻里 山本貴光,新潮社,
110759166X,Academic Vocabulary in Use Edition with Answers,"Michael McCarthy,Felicity O'Dell",Cambridge University Press,2016-02-12
4122069297,一杯のおいしい紅茶 : ジョージ・オーウェルのエッセイ オ3-1 (中公文庫),"Orwell,George,1903-1950 小野寺,健,1931-2018",中央公論新社,202008
404605252X,バイリンガルITエンジニアの英語 = A BILINGUAL SOFTWARE ENGINEER'S GUIDE TO ENGLISH FOR THE TECH INDUSTRY,,KADOKAWA,202501
4130603256,質感科学ハンドブック = HANDBOOK OF SHITSUKAN SCIENCE,"小松,英彦,1952- 富永,昌治 西田,眞也",東京大学出版会,202501
4297132125,情報処理安全確保支援士午後問題徹底解説 : 「ネットワーク」+「認証」がわかれば絶対合格!,,技術評論社,202301
4046061979,ゼロからスタート!教育系YouTuberまさるの情報処理安全確保支援士1冊目の教科書,,KADOKAWA,202309
4582769551,増補 破戒と男色の仏教史 955;955 (平凡社ライブラリー),松尾剛次／著,平凡社,20231010
4326302143,社会科学のケース・スタディ : 理論形成のための定性的手法,"George,AlexanderL,1920-2006 Bennett,Andrew,1960- ほか",勁草書房,201301
4326301503,社会科学のリサーチ・デザイン : 定性的研究における科学的推論,"King,Gary Keohane,RobertOwen,1941- Verba,Sidney,1932- ほか",勁草書房,200401
4326302313,社会科学の方法論争 : 多様な分析道具と共通の基準,"Brady,HenryE Collier,David,1942- 泉川,泰博 宮下,明聡,1964-",勁草書房,201405
4046058153,アメリカ人教授に学ぶ英文ライティングのメタモルフォーゼ = ENGLISH WRITING METAMORPHOSIS LEARNING FROM AN AMERICAN PROFESSOR,,KADOKAWA,202301
4887842090,ここで差がつく!英文ライティングの技術 = ENGLISH WRITING BREAKING AWAY FROM JAPANESE ENGLISH : 英語はI can haveではじめるな!,,テイエス企画,201803
4756921655,英語ライティングの鬼100則 : 論理的思考をつきつめる,,明日香出版社,202108
4394190045,泉鏡花〈怪談会〉全集,"泉,鏡花,1873-1939 東,雅夫,1958-",春陽堂書店,202005
4781912850,プログラミング言語の基礎概念 24 (ライブラリ情報学コア・テキスト),"五十嵐,淳,1973-",サイエンス社,201107
4320124502,プログラミング言語の基礎理論,"大堀,淳,1957-",共立出版,201908
4621307630,プログラミング言語の形式的意味論入門,"Winskel,G.(Glynn) 末永,幸平 勝股,審也 中澤,巧爾 西村,進 前田,敦司",丸善出版,202301
4480062394,グロテスクな教養 / ちくま新書,"高田, 里恵子, 1958-,高田里惠子 著",筑摩書房,"Thu, 4 Aug 2005 00:54:42 +0900"
4878938390,蕎麦 (日本の名随筆　別巻19),渡辺文雄／編集,作品社,19920101
4801307337,教養としてのハイブランド,とあるショップのてんちょう／著,彩図社,20240927
4797393963,機械学習のエッセンス = Essence of Machine Learning : 実装しながら学ぶPython、数学、アルゴリズム,"加藤,公一",SBクリエイティブ,201809
4061538322,ベイズ推論による機械学習入門 = Introduction to Machine Learning by Bayesian Inference (機械学習スタートアップシリーズ),"須山,敦志 杉山,将",講談社,201710
4873118360,ゼロから作るDeep Learning 2,"斎藤,康毅,1984-",オーム社,201807
4320113217,数学の問題をうまくきれいに解く秘訣,"Posamentier,AlfredS Krulik,Stephen 桐木,由美 桐木,紳",共立出版,201709
4627062613,1つの定理を証明する99の方法,"Ording,Philip 冨永,星,1955-",森北出版,202101
4909718133,ZERRO[ゼロ] 増補新装版,松田行正／著,牛若丸,20241204
1506271189,1100 Words You Need to Know + Online Practice Build Your Vocabulary in Just 15 Minutes a Day!,"Barron's Educational Series,Rich Carriero,Murray Bromberg,Melvin Gordon",Simon and Schuster,2022-06-07
4873119952,機械学習エンジニアのためのTransformers : 最先端の自然言語処理ライブラリによるモデル開発,"Tunstall,Lewis Werra,Leandrovon Wolf,Thomas ほか",オーム社 (発売),202208
4794224192,カルチャロミクス : 文化をビッグデータで計測する エ2-1 (草思社文庫),"Aiden,Erez Michel,Jean-Baptiste 阪本,芳久,1950-",草思社,201910
4004318327,「勤労青年」の教養文化史 1832 (岩波新書 新赤版),"福間,良明,1969-",岩波書店,202004
4907162200,魔術の文法学: 記号論的エッセー,"前野, 佳彦,前野佳彦著",テクネ,"Fri, 12 Sep 2025 14:43:04 +0900"
4576240471,津山三十人殺し最終報告書,"石川,清",二見書房,202411
4798074144,"ハロー“Hello, World” OSと標準ライブラリのシゴトとしくみ 第2版",坂井弘亮,秀和システム,
4087455955,謎の独立国家ソマリランド : そして海賊国家プントランドと戦国南部ソマリア た58-16 (集英社文庫),"高野,秀行,1966-",集英社,201706
4873768888,映像の原則 : ビギナーからプロまでのコンテ主義 / キネマ旬報ムック,富野由悠季 著,キネマ旬報社,"Mon, 17 Nov 2025 17:39:12 +0900"
4766138511,ノスタルジア酒場 : 東欧旧社会主義国のお酒とおつまみ事情＆レシピ70,イスクラ,グラフィック社,
4150506132,謎のチェス指し人形「ターク」 (ハヤカワ文庫NF),トム・スタンデージ 服部桂,,
4774183857,Linuxエンジニア養成読本 : IoTもクラウドも、システムの基礎と基盤はLinux! / Software Design plus. 10年先も役立つ力をつくる,,技術評論社,"Wed, 7 Sep 2016 23:23:14 +0900"
4781651062,とんねるずと『めちゃイケ』の終わり : 〈ポスト平成〉のテレビバラエティ論 106 (イースト新書),ラリー遠田,イースト・プレス,201808
4798071501,開発系エンジニアのためのDocker絵とき入門 : 定番技術の基本をビジュアルで理解する : Dockerの「なぜ」を解決!,"鈴木,亮,pub.2024",秀和システム,202401
4576221477,オカルト・クロニクル = OCCULT CHRONICLE : 奇妙な事件奇妙な出来事奇妙な人物,"松閣,オルタ",二見書房,202210
4910315314,とるにたらない美術,原田裕規／著,ケンエレブックス,20231128
4798177849,絵で見てわかるLinuxカーネルの仕組み (絵で見てわかる),市川正美 大岩尚宏 島本裕志 武内覚 田中隆久 丸山翔平,翔泳社,
3031700902,The Group Theory Puzzle Book,David Nacin,Springer Nature Switzerland,2024-10-22
4167257033,田宮模型の仕事 (文春文庫),"田宮,俊作,1934-",文藝春秋,200005
4621303112,ルネサンスの多面体百科,"Wade,David,1941- 宮崎,興二,1940- 奈尾,信英 日野,雅之 山下,俊介,博物館学",丸善出版,201807
462130044X,多面体百科,"宮崎,興二,1940-",丸善出版,201610
448068493X,東大ファッション論集中講義 ４６７ (ちくまプリマー新書),平芳裕子／本文,筑摩書房,20240911
4295015997,Pythonで学ぶ画像認識 = Image Recognition with Python (機械学習実践シリーズ),"田村,雅人 中村,克行",インプレス,202303
4295009849,Pythonで学ぶ音源分離 = Sound Source Separation with Python (機械学習実践シリーズ),"戸上,真人",インプレス,202008
4582468144,日本遊戯史 : 古代から現代までの遊びと社会,"増川,宏一,1930-",平凡社,201202
4582468179,日本遊戯思想史,"増川,宏一,1930-",平凡社,201409
4320115686,はじめて学ぶ集合と位相 : データサイエンスへの応用を目指して,"田村,篤史,数学教育学 猪股,俊光",共立出版,202409
4760139745,世界史と西洋占星術,"Campion,Nicholas,1953- 鏡,リュウジ,1968- 宇佐,和通,1962- ほか",柏書房,201208
4908468702,エセ商標権事件簿 Vol.2 (過剰権利主張ケーススタディーズ),友利昴／著,パブリブ,20231215
4535790272,見える！ 群論入門［増補版］,𦚰克志,,
4535790191,特殊関数探訪 : 三角関数からはじめる不思議な世界,数学セミナー編集部,日本評論社,
4627692110,Pythonによるはじめての数値流体力学,"松井,純",森北出版,202409
4895907813,真に役立つ研究のデザインと統計処理 : 統計学の論理的なストーリーを理解する,"関屋,昇",三輪書店,202409
441662378X,スイッチバック大全 : 日本の“折り返し停車場”140ヶ所の魅力と歴史を全紹介,江上英樹 栗原景,誠文堂新光社,
4480684611,体育がきらい ４３７ (ちくまプリマー新書),坂本拓弥／本文,筑摩書房,20231006
4334038638,教育という病 : 子どもと先生を苦しめる「教育リスク」 760 (光文社新書),"内田,良",光文社,201506
4480427457,絶滅寸前季語辞典,夏井いつき／著,筑摩書房,20100801
4873119235,ハンズオンNode.js,"今村,謙士",オーム社,202011
4334103804,まったく新しいアカデミック・ライティングの教科書,阿部幸大,光文社,
4535540438,因果推論の計量経済学,川口康平 澤田真行,日本評論社,
4163918949,コード・ブッダ = CODE BUDDHA : 機械仏教史縁起,"円城,塔",文藝春秋,202409
4297143097,深層ニューラルネットワークの高速化,佐藤竜馬,技術評論社,
4758918228,形式意味論入門 27 (開拓社叢書),"田中,拓郎",開拓社,201609
4480076409,歴史学はこう考える １８１５ (ちくま新書),松沢裕作／本文,筑摩書房,20240911
4903474577,ビジュアル情報処理 : CG・画像処理入門 : CGエンジニア検定・画像処理エンジニア検定ベーシック対応書籍,画像情報教育振興協会,画像情報教育振興協会,"Thu, 22 Jun 2017 02:37:43 +0900"
4297125625,コンセプトから理解するRust,"原,旅人,1975-",技術評論社,202202
4798635758,アクションポーズ大全　アクション漫画家が欲しかった魅せるポーズ5000,霧月,ホビージャパン,
4480430695,中華料理の文化史,張競／著,筑摩書房,20130601
0714111538,Ancient Board Games in Perspective,Irving Finkel,British Museum Press,2007
482400702X,ただのぽんこつ母さんだと思っていたらADHDグレーでした。 (はちみつコミックエッセイ),はなゆい,オーバーラップ,202401
4334044689,日本の少子化対策はなぜ失敗したのか? : 結婚・出産が回避される本当の原因 1067 (光文社新書),"山田,昌弘,1957-",光文社,202005
4065347823,グラフニューラルネットワーク = Graph Neural Networks (機械学習プロフェッショナルシリーズ),"佐藤,竜馬,1996- 杉山,将",講談社,202404
477752275X,よくわかる世界のサイバー犯罪 : フェイクニュース、スパイウェア、個人情報の流出から身を守る : サイバー犯罪の現在を知り自分の身を守ろう (I/O BOOKS),"御池,鮎樹",工学社,202404
4535540284,定量的マクロ経済学と数値計算,北尾早霧 砂川武貴 山田知明,日本評論社,
4798157775,最強囲碁AIアルファ碁解体新書 : 深層学習、モンテカルロ木探索、強化学習から見たその仕組み,"大槻,知史 三宅,陽一郎,1975-",翔泳社,201807
4121101480,日本の小説の翻訳にまつわる特異な問題 : 文化の架橋者たちがみた「あいだ」 147 (中公選書),"片岡,真伊,1987-",中央公論新社,202402
4864260524,調査されるという迷惑　増補版,宮本常一 安渓遊地,みずのわ出版,
4320125797,量子情報科学入門 第2版,石坂智 小川朋宏 河内亮周 木村元 林正人,,
4791714636,特集民俗学の現在,,青土社,202405
4535789614,線形代数と数え上げ,"高崎,金久,1956-",日本評論社,202112
4764906457,ストラング:教養の線形代数 (世界標準MIT教科書),"Strang,Gilbert 松崎,公紀 平鍋,健児",近代科学社,202303
4764904055,ストラング:線形代数イントロダクション (世界標準MIT教科書),"Strang,Gilbert 松崎,公紀 新妻,弘,1946-",近代科学社,201512
4774143731,3分間ネットワーク基礎講座 : 世界一わかりやすいネットワークの授業,"網野,衛二",技術評論社,201010
4816372466,パワーエレクトロニクス = POWER ELECTRONICS : カラー徹底図解 : パワーエレクトロニクスの基本と本質をつかむために最適の一冊!,"赤津,観,1972-",ナツメ社,202208
4802613903,発達障害・メンタル不調などに気づいたときに読む本 : 精神科の受診や特徴までがわかる,"浜内,彩乃",ソシム,202212
4560049173,レトリカ : 比喩表現事典,"榛谷,泰明,1935-2014",白水社,199401
