full_name,html_url,description,stargazers_count
marekesz/rbgGames,https://github.com/marekesz/rbgGames,Game descriptions in RBG,2
kyo-takano/efficientcube,https://github.com/kyo-takano/efficientcube,,9
maksimKorzh/wukongJS,https://github.com/maksimKorzh/wukongJS,"JavaScript chess engine with UCI support, own GUI and public API written by Code Monkey King",46
kawanet/int64-buffer,https://github.com/kawanet/int64-buffer,64bit Long Integer on Buffer/ArrayBuffer in Pure JavaScript,76
Nyanyan/Egaroucid,https://github.com/Nyanyan/Egaroucid,One of the strongest Othello AI Application in the world,42
abulmo/edax-reversi,https://github.com/abulmo/edax-reversi,Edax reversi version 4.4 and above,80
semlinker/awesome-typescript,https://github.com/semlinker/awesome-typescript,A collection of awesome TypeScript resources for client-side and server-side development,3597
dzharii/awesome-typescript,https://github.com/dzharii/awesome-typescript,A collection of awesome TypeScript resources for client-side and server-side development. Write your awesome JavaScript in TypeScript,3726
projectdiscovery/katana,https://github.com/projectdiscovery/katana,A next-generation crawling and spidering framework.,5954
boletales/which-lang-to-learn,https://github.com/boletales/which-lang-to-learn,,5
Shoggoss/shogoss-frontend,https://github.com/Shoggoss/shogoss-frontend,,3
Shoggoss/shogoss-core,https://github.com/Shoggoss/shogoss-core,"ShoGoSs, a board game of cosmic horror that amalgamates Shogi, Go and chess",3
nushio3/learn-haskell,https://github.com/nushio3/learn-haskell,,162
AIL-MO-LETI-CEP/issues,https://github.com/AIL-MO-LETI-CEP/issues,アイル共和国文化省対外広報処日本語部署が担当しそうなタスクならなんでも投げ込むための巨大な to do リスト,4
jurliyuuri/cerke_online_alpha,https://github.com/jurliyuuri/cerke_online_alpha,ステージング環境は https://github.com/sozysozbot/cerke_online_alpha_staging にある。,7
tsconfig/bases,https://github.com/tsconfig/bases,"Hosts TSConfigs to extend in a TypeScript app, tuned to a particular runtime environment",3652
codemix/babel-plugin-closure-elimination,https://github.com/codemix/babel-plugin-closure-elimination,A Babel plugin which eliminates closures from your JavaScript wherever possible.,368
labs42io/clean-code-typescript,https://github.com/labs42io/clean-code-typescript,Clean Code concepts adapted for TypeScript,7308
nekoruri/readcgi,https://github.com/nekoruri/readcgi,2001年の2ch閉鎖騒動の際のread.cgi CVSレポジトリをGit化したものです。脆弱性等も当時のままですので歴史的資料としてお使いください。,232
harelba/q,https://github.com/harelba/q,q - Run SQL directly on delimited files and multi-file sqlite databases,9828
QueensGambit/CrazyAra,https://github.com/QueensGambit/CrazyAra,A Deep Learning UCI-Chess Variant Engine written in C++ & Python :parrot:,195
samchon/tstl,https://github.com/samchon/tstl,"TypeScript-STL (Standard Template Library, migrated from C++)",534
joschuck/matrix-webcam,https://github.com/joschuck/matrix-webcam,Take your video conference from within the matrix.,1360
dylanaraps/pywal,https://github.com/dylanaraps/pywal,🎨 Generate and change color-schemes on the fly.,7138
thma/LtuPatternFactory,https://github.com/thma/LtuPatternFactory,"Lambda the ultimate Pattern Factory: FP, Haskell, Typeclassopedia vs Software Design Patterns",941
adi1090x/polybar-themes,https://github.com/adi1090x/polybar-themes,"A huge collection of polybar themes with different styles, colors and variants.",4929
FabriceCastel/gvcci,https://github.com/FabriceCastel/gvcci,color extraction to turn images into 16 color palettes,101
Gogh-Co/Gogh,https://github.com/Gogh-Co/Gogh,"Gogh is a collection of color schemes for various terminal emulators, including Gnome Terminal, Pantheon Terminal, Tilix, and XFCE4 Terminal also compatible with iTerm on macOS.",7728
thebespokepixel/term-ng,https://github.com/thebespokepixel/term-ng,Terminal/$TERM feature snooping and whitelisting,4
sonatard/terminal-color-theme,https://github.com/sonatard/terminal-color-theme,"Script files for change default ANSI Color ",23
sozysozbot/PseudoRoku,https://github.com/sozysozbot/PseudoRoku,議事録をいい感じにレンダリングしてくれるツール,7
freechipsproject/chisel-template,https://github.com/freechipsproject/chisel-template,A template project for beginning new Chisel work,421
ErikMcClure/bad-licenses,https://github.com/ErikMcClure/bad-licenses,A compendium of absurd open-source licenses.,505
krypto5863/COM-Modular-Installer,https://github.com/krypto5863/COM-Modular-Installer,This repo is dedicated to the COM Modular Installer. An installer built in Inno and using a C# library to extend functions.,139
arosh/ublacklist-github-translation,https://github.com/arosh/ublacklist-github-translation,Exclude copycat sites GitHub from Google search results,208
ncaq/uBlacklistRule,https://github.com/ncaq/uBlacklistRule,uBlacklist向けのルールです。Firefox for AndroidのuBlock Origin向けのルールもあります。,82
ryanoasis/nerd-fonts,https://github.com/ryanoasis/nerd-fonts,"Iconic font aggregator, collection, & patcher. 3,600+ icons, 50+ patched fonts: Hack, Source Code Pro, more. Glyph collections: Font Awesome, Material Design Icons, Octicons, & more",42718
1never/open2ch-dialogue-corpus,https://github.com/1never/open2ch-dialogue-corpus,おーぷん2ちゃんねるをクロールして作成した対話コーパス,69
tianshanghong/awesome-anki,https://github.com/tianshanghong/awesome-anki,"A curated list of awesome Anki add-ons, decks and resources",1093
stefan-hoeck/idris2-tutorial,https://github.com/stefan-hoeck/idris2-tutorial,,132
mjx-project/mjx,https://github.com/mjx-project/mjx,Mjx: A framework for Mahjong AI research,139
openwrt/openwrt,https://github.com/openwrt/openwrt,This repository is a mirror of https://git.openwrt.org/openwrt/openwrt.git It is for reference only and is not active for check-ins.  We will continue to accept Pull Requests here. They will be merged via staging trees then into openwrt.git.,14553
SakodaShintaro/Miacis,https://github.com/SakodaShintaro/Miacis,,16
nindanaoto/nindanaoto.github.io,https://github.com/nindanaoto/nindanaoto.github.io,,6
dev47apps/droidcam,https://github.com/dev47apps/droidcam,GNU/Linux client for DroidCam,828
CompVis/stable-diffusion,https://github.com/CompVis/stable-diffusion,A latent text-to-image diffusion model,49344
ewagner12/all-ways-egpu,https://github.com/ewagner12/all-ways-egpu,Configure eGPU as primary under Linux Wayland desktops,78
diohabara/open_inshi,https://github.com/diohabara/open_inshi,大学院入試の問題とその解答,82
seccamp/seccamp.jp,https://github.com/seccamp/seccamp.jp,Unofficial website of security camp,10
being24/latex-docker,https://github.com/being24/latex-docker,Docker image for build tex source,8
Twipped/InterviewThis,https://github.com/Twipped/InterviewThis,An open source list of developer questions to ask prospective employers,6443
jivoi/awesome-osint,https://github.com/jivoi/awesome-osint,:scream: A curated list of amazingly awesome OSINT,12109
haruhisa-enomoto/ARquiver,https://github.com/haruhisa-enomoto/ARquiver,A GUI program to work with Auslander-Reiten quivers and compute various objects.,3
kenjihiranabe/The-Art-of-Linear-Algebra,https://github.com/kenjihiranabe/The-Art-of-Linear-Algebra,"Graphic notes on Gilbert Strang's ""Linear Algebra for Everyone""",3389
ciniml/seccamp_2022_riscv_cpu,https://github.com/ciniml/seccamp_2022_riscv_cpu,セキュリティキャンプ 2022 Y4 RISC-V CPU自作ゼミ 講義資料,23
chadyuu/riscv-chisel-book,https://github.com/chadyuu/riscv-chisel-book,,123
ange-yaghi/engine-sim,https://github.com/ange-yaghi/engine-sim,Combustion engine simulator that generates realistic audio.,7604
oreilly-japan/deep-learning-from-scratch-4,https://github.com/oreilly-japan/deep-learning-from-scratch-4,,240
oreilly-japan/deep-learning-from-scratch-3,https://github.com/oreilly-japan/deep-learning-from-scratch-3,"『ゼロから作る Deep Learning ❸』(O'Reilly Japan, 2020)",575
oreilly-japan/deep-learning-from-scratch,https://github.com/oreilly-japan/deep-learning-from-scratch,"『ゼロから作る Deep Learning』(O'Reilly Japan, 2016)",3460
3to5thpower/MyFizzBuzzEnterpriseForPractice,https://github.com/3to5thpower/MyFizzBuzzEnterpriseForPractice,,2
takuyaa/complete-fst,https://github.com/takuyaa/complete-fst,"Non-deterministic FST (Finite State Transducer) implementation, which can enumerate all possible solutions",10
ikawaha/dodosuko,https://github.com/ikawaha/dodosuko,https://twitter.com/Sheeeeepla/status/1554028833942441984,8
puhitaku/router-rc-tank,https://github.com/puhitaku/router-rc-tank,,2
Azgaar/Fantasy-Map-Generator,https://github.com/Azgaar/Fantasy-Map-Generator,Web application generating interactive and highly customizable maps,3618
gsingh93/ggp-rs,https://github.com/gsingh93/ggp-rs,A library for creating GGP (general game playing) players in Rust,13
discordjs-japan/typescript-template,https://github.com/discordjs-japan/typescript-template,discord.jsとTypeScriptを使ってボットを作るためのテンプレート,9
UTokyo-IPP/utokyo-ipp.github.io,https://github.com/UTokyo-IPP/utokyo-ipp.github.io,東京大学「Pythonプログラミング入門」の教材,188
tsurumeso/vocal-remover,https://github.com/tsurumeso/vocal-remover,Vocal Remover using Deep Neural Networks,810
KisaragiEffective/KisaragiEffective,https://github.com/KisaragiEffective/KisaragiEffective,"GitHub Profile, with CI/CD - releasing static format via releases",2
ggp-org/ggp-base,https://github.com/ggp-org/ggp-base,The General Game Playing Base Package,111
komi1230/Resume,https://github.com/komi1230/Resume,komi1230's Resume,202
WerWolv/ImHex,https://github.com/WerWolv/ImHex,"🔍 A Hex Editor for Reverse Engineers, Programmers and people who value their retinas when working at 3 AM.",26581
muupan/dobutsushogi,https://github.com/muupan/dobutsushogi,Dobutsu Shogi in Game Description Language (GDL v1),2
lheckemann/fxSDK-ng,https://github.com/lheckemann/fxSDK-ng,A complete (hopefully) SDK for compiling software for the CASIO fx-9860G series of calculators (SH3-based ones. Not sure how to go about the SH4s.),5
acaudwell/Gource,https://github.com/acaudwell/Gource,software version control visualization,10050
hemanth/functional-programming-jargon,https://github.com/hemanth/functional-programming-jargon,Jargon from the functional programming world in simple terms!,18246
viraptor/reverse-interview,https://github.com/viraptor/reverse-interview,Questions to ask the company during your interview,25161
E869120/election-game,https://github.com/E869120/election-game,選挙に関するゲームです。第26回参議院選挙の前に作りました。,21
tnodino/Educational_90_Editorial_AC,https://github.com/tnodino/Educational_90_Editorial_AC,競プロ典型 90 問を解説写経ACしたもの,2
Kei18/awesome_cs-ja_phd_life,https://github.com/Kei18/awesome_cs-ja_phd_life,collection of articles about PhD life written in 🇯🇵,124
jsperf/jsperf.com,https://github.com/jsperf/jsperf.com,jsperf.com v2. https://github.com/h5bp/lazyweb-requests/issues/174,1296
select766/neneshogi_mini,https://github.com/select766/neneshogi_mini,Demonstration of policy network for shogi,3
nicolaspanel/numjs,https://github.com/nicolaspanel/numjs,"Like NumPy, in JavaScript",2167
DILA-edu/biographies,https://github.com/DILA-edu/biographies,Chinese Buddhist Biographies,2
tc39/proposals,https://github.com/tc39/proposals,Tracking ECMAScript Proposals,16669
mbasso/awesome-wasm,https://github.com/mbasso/awesome-wasm,😎 Curated list of awesome things regarding WebAssembly (wasm) ecosystem.,7685
kdeldycke/awesome-falsehood,https://github.com/kdeldycke/awesome-falsehood,😱 Falsehoods Programmers Believe in,20518
hsjoihs/c-compiler,https://github.com/hsjoihs/c-compiler,seccamp2018 c compiler,49
sifive/Kami,https://github.com/sifive/Kami,"Kami - a DSL for designing Hardware in Coq, and the associated semantics and theorems for proving its correctness. Kami is inspired by Bluespec. It is actually a complete rewrite of an older version from MIT",187
mizar/YaneuraOu.wasm,https://github.com/mizar/YaneuraOu.wasm,,5
SteveDraper/ggp-base,https://github.com/SteveDraper/ggp-base,The General Game Playing Base Package,1
tromp/ChessPositionRanking,https://github.com/tromp/ChessPositionRanking,Software suite for ranking chess positions and accurately estimating the number of legal chess positions,97
GlukKazan/AutoPlay,https://github.com/GlukKazan/AutoPlay,,1
airbnb/ts-migrate,https://github.com/airbnb/ts-migrate,A tool to help migrate JavaScript code quickly and conveniently to TypeScript,4925
awesome-selfhosted/awesome-selfhosted,https://github.com/awesome-selfhosted/awesome-selfhosted,A list of Free Software network services and web applications which can be hosted on your own servers,126422
ipfs/distributed-wikipedia-mirror,https://github.com/ipfs/distributed-wikipedia-mirror,Putting Wikipedia Snapshots on IPFS,547
sunfish-shogi/electron-shogi,https://github.com/sunfish-shogi/electron-shogi,Electron で作られた将棋の GUI,43
nyoki-mtl/bert-mcts-youtube,https://github.com/nyoki-mtl/bert-mcts-youtube,,211
TadaoYamaoka/cshogi,https://github.com/TadaoYamaoka/cshogi,高速なPythonの将棋ライブラリ,87
hi-ogawa/Stockfish,https://github.com/hi-ogawa/Stockfish,stockfish-nnue.wasm,66
lowlighter/metrics,https://github.com/lowlighter/metrics,"📊 An infographics generator with 30+ plugins and 300+ options to display stats about your GitHub account and render them as SVG, Markdown, PDF or JSON!",10127
PenguinCabinet/mama-katu-DM-corpus,https://github.com/PenguinCabinet/mama-katu-DM-corpus,The corpus of Japanese spam messages of invitation Mama Katu.,41
ikuwow/bookmeter_exporter,https://github.com/ikuwow/bookmeter_exporter,読書メーター bookmeter.com の自分の読んだ本をCSV形式でエクスポートするくん,5
donnemartin/system-design-primer,https://github.com/donnemartin/system-design-primer,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.,216510
swillner/highlight-pointer,https://github.com/swillner/highlight-pointer,"Highlight mouse pointer/cursor using a dot - useful for presentations, screen sharing, ...",94
rougier/scientific-visualization-book,https://github.com/rougier/scientific-visualization-book,An open access book on scientific visualization using python and matplotlib,9216
mm0202/push-to-hatenablog,https://github.com/mm0202/push-to-hatenablog,GitHubとはてなブログの連携用環境。GitHubに記事の編集内容をプッシュするとはてなブログの記事も更新されます。,25
jjjake/internetarchive,https://github.com/jjjake/internetarchive,A Python and Command-Line Interface to Archive.org,1207
name99-org/AArch64-Explore,https://github.com/name99-org/AArch64-Explore,,88
cat-milk/Anime-Girls-Holding-Programming-Books,https://github.com/cat-milk/Anime-Girls-Holding-Programming-Books,Anime Girls Holding Programming Books,16000
modesty/pdf2json,https://github.com/modesty/pdf2json,"A PDF file parser that converts PDF binaries to text based JSON, powered by a fork of PDF.JS",1646
lightvector/arimaasharp,https://github.com/lightvector/arimaasharp,"Archive for source code for bot_sharp in Arimaa, which mostly halted dev in 2015.",7
lublak/pdfdataextract,https://github.com/lublak/pdfdataextract,Extract data from a pdf with pure javascript,20
httpie/httpie,https://github.com/httpie/httpie,"🥧 HTTPie for Terminal — modern, user-friendly command-line HTTP client for the API era. JSON support, colors, sessions, downloads, plugins & more.",27125
tanakat01/verify_kyoto_shogi,https://github.com/tanakat01/verify_kyoto_shogi,京都将棋の弱解析結果を検証する,2
tanakat01/16musashi,https://github.com/tanakat01/16musashi,,3
yytypescript/book,https://github.com/yytypescript/book,TypeScriptの入門書『サバイバルTypeScript』,650
hiroppy/fusuma,https://github.com/hiroppy/fusuma,✍️Fusuma makes slides with Markdown easily.,5272
abagames/literate-diff-viewer,https://github.com/abagames/literate-diff-viewer,Show source code description with literate diff way,25
KenKenMkIISR/RoundLED,https://github.com/KenKenMkIISR/RoundLED,WS2812B搭載LEDテープの振り子回転LED,1
ndl-lab/tugidigi-web,https://github.com/ndl-lab/tugidigi-web,次世代デジタルライブラリーのソースコード(Programs of the  Next Digital Library.),15
uicus/rbgParser,https://github.com/uicus/rbgParser,Regular Boardgames to Game Description Language translator,4
marekesz/rbg,https://github.com/marekesz/rbg,The official RBG release repository.,9
octokit/octokit.js,https://github.com/octokit/octokit.js,"The all-batteries-included GitHub SDK for Browsers, Node.js, and Deno.",6099
tensorflow/tfjs,https://github.com/tensorflow/tfjs,A WebGL accelerated JavaScript library for training and deploying ML models.,17197
toreta/restaurants-opendata-in-japan,https://github.com/toreta/restaurants-opendata-in-japan,日本の飲食店オープンデータ,9
twitterdev/Twitter-API-v2-sample-code,https://github.com/twitterdev/Twitter-API-v2-sample-code,Sample code for the Twitter API v2 endpoints,1992
Make-IT-TSUKUBA/awesome-tsukuba,https://github.com/Make-IT-TSUKUBA/awesome-tsukuba,筑波大学に関連する便利なツール・サイト・スマホアプリなど,22
Zaalan3/Bounce,https://github.com/Zaalan3/Bounce,Ball Physics Demo for the TI84+CE,5
Make-IT-TSUKUBA/alternative-tsukuba-syllabus,https://github.com/Make-IT-TSUKUBA/alternative-tsukuba-syllabus,筑波大学のKdBが保存しているシラバスデータをミラーリングする,5
receiptline/receiptline,https://github.com/receiptline/receiptline,Markdown for receipts. Printable digital receipts. Generate receipt printer commands and images.,405
kamnxt/campuscircle,https://github.com/kamnxt/campuscircle,"A minimal client for ""CampusSquare"", a student information system used in some Japanese universities.",1
mkobayashime/twins-announcements,https://github.com/mkobayashime/twins-announcements,TWINS の「在学生へのお知らせ」から RSS などのフィードを生成し提供する,5
webrecorder/pywb,https://github.com/webrecorder/pywb,Core Python Web Archiving Toolkit for replay and recording of web archives,1108
vshymanskyy/awesome-wasm-tools,https://github.com/vshymanskyy/awesome-wasm-tools,"😎 A curated list of awesome, language-agnostic WebAssembly tools",379
otya128/web-bml,https://github.com/otya128/web-bml,Data broadcasting browser for Japanese TV,219
fzyzcjy/flutter_rust_bridge,https://github.com/fzyzcjy/flutter_rust_bridge,High-level memory-safe binding generator for Flutter/Dart <-> Rust,2473
mj-hd/rnes,https://github.com/mj-hd/rnes,NES Emulator in Rust,7
atmoner/TwitWork,https://github.com/atmoner/TwitWork,Monitor twitter stream from nodejs electron,242
Chevrotain/chevrotain,https://github.com/Chevrotain/chevrotain,Parser Building Toolkit for JavaScript,2151
addtobasic/auto-download-pixiv-bookmark-images,https://github.com/addtobasic/auto-download-pixiv-bookmark-images,pixivのブックマーク画像を自動で全てダウンロードしてくるやつ,6
remotion-dev/remotion,https://github.com/remotion-dev/remotion,🎥      Make videos programmatically with React,15647
coq-community/awesome-coq,https://github.com/coq-community/awesome-coq,"A curated list of awesome Coq libraries, plugins, tools, verification projects, and resources [maintainers=@anton-trunov,@palmskog]",215
codyroux/name-the-biggest-number,https://github.com/codyroux/name-the-biggest-number,,51
cincheo/jsweet,https://github.com/cincheo/jsweet,A Java to JavaScript transpiler.,1361
google/j2cl,https://github.com/google/j2cl,Java to Closure JavaScript transpiler,1045
VOICEVOX/voicevox_core,https://github.com/VOICEVOX/voicevox_core,無料で使える中品質なテキスト読み上げソフトウェア、VOICEVOXのコア,573
VOICEVOX/voicevox_engine,https://github.com/VOICEVOX/voicevox_engine,無料で使える中品質なテキスト読み上げソフトウェア、VOICEVOXの音声合成エンジン,823
seiyria/awesome-boardgame-development,https://github.com/seiyria/awesome-boardgame-development,An awesome list of board game development resources.,56
richemslie/galvanise_zero,https://github.com/richemslie/galvanise_zero,"Learning from zero (mostly based off of AlphaZero) in General Game Playing.  ",76
rchrd2/iajs,https://github.com/rchrd2/iajs,Internet Archive JavaScript Client which supports reading and writing data in NodeJS and the Browser,17
mattn/awesome-twitter-communities,https://github.com/mattn/awesome-twitter-communities,Awesome Twitter Communities for Engineers,561
sejoker/awesome-jscodeshift,https://github.com/sejoker/awesome-jscodeshift,A curated list of jscodeshift packages and resources.,361
leonardomso/33-js-concepts,https://github.com/leonardomso/33-js-concepts,📜 33 JavaScript concepts every developer should know.,55662
kay-is/awesome-tagged-templates,https://github.com/kay-is/awesome-tagged-templates,A list of libraries and learning resources for ES2015 tagged template literals,86
arkedge/hubhook,https://github.com/arkedge/hubhook,"GitHub notification manager ",20
igoradamenko/awesome-made-by-russians,https://github.com/igoradamenko/awesome-made-by-russians,The best open source projects that were made and mainly contributed by Russian developers,1154
mikaelbr/awesome-es2015-proxy,https://github.com/mikaelbr/awesome-es2015-proxy,"For learning how to use JavaScript Proxy, or just to see what is possible",576
gbtami/pychess-variants,https://github.com/gbtami/pychess-variants,"Chess variant server ",178
gurugio/lowlevelprogramming-university,https://github.com/gurugio/lowlevelprogramming-university,How to be low-level programmer,8318
akamhy/waybackpy,https://github.com/akamhy/waybackpy,Wayback Machine API interface & a command-line tool,288
sakura-cooking/takoyaki,https://github.com/sakura-cooking/takoyaki," さくらインターネット秘伝のたこ焼きレシピ",407
mgechev/javascript-algorithms,https://github.com/mgechev/javascript-algorithms,💻 JavaScript implementations of computer science algorithms,7647
veler/DevToys,https://github.com/veler/DevToys,A Swiss Army knife for developers.,13873
raphamorim/awesome-canvas,https://github.com/raphamorim/awesome-canvas,"A curated list of awesome HTML5 Canvas with examples, related articles and posts.",1306
siketyan/house,https://github.com/siketyan/house,An issue tracker for my house.,6
lydiahallie/javascript-questions,https://github.com/lydiahallie/javascript-questions,"A long list of (advanced) JavaScript questions, and their explanations :sparkles:  ",53626
elsewhencode/project-guidelines,https://github.com/elsewhencode/project-guidelines,A set of best practices for JavaScript projects,28635
stoeffel/awesome-frp-js,https://github.com/stoeffel/awesome-frp-js,A curated list of awesome functional reactive programming stuff in js,285
