full_name,html_url,description,stargazers_count
nattadasu/nekomimiDb,https://github.com/nattadasu/nekomimiDb,Your Open-Source SFW Database of Characters (girls/boys) with Cat Ears because life didn't give it enough.,2
Zulko/moviepy,https://github.com/Zulko/moviepy,Video editing with Python,11358
extism/extism,https://github.com/extism/extism,"The framework for building with WebAssembly (wasm). Easily load wasm modules, move data, call functions, and build extensible apps.",3347
google-research/arxiv-latex-cleaner,https://github.com/google-research/arxiv-latex-cleaner,arXiv LaTeX Cleaner: Easily clean the LaTeX code of your paper to submit to arXiv,4512
facebookresearch/demucs,https://github.com/facebookresearch/demucs,Code for the paper Hybrid Spectrogram and Waveform Source Separation,7354
m0370/pukiwiki_akismet.inc.php,https://github.com/m0370/pukiwiki_akismet.inc.php,Pukiwiki用スパム対策プラグイン（akismet・reCaptcha）,1
webrecorder/specs,https://github.com/webrecorder/specs,Specifications developed and maintained by the Webrecorder community.,112
koji-inui/automatic-hamiltonian-design,https://github.com/koji-inui/automatic-hamiltonian-design,,26
fire-lizard/QBoard,https://github.com/fire-lizard/QBoard,,2
jweathers777/mShogi,https://github.com/jweathers777/mShogi,Multiple Shogi variant playing software,7
EtiennePerot/gladosvoicegen,https://github.com/EtiennePerot/gladosvoicegen,GLaDOS voice generator - Windows/Melodyne GUI automation code,175
alt9800/tw-bookmarkget,https://github.com/alt9800/tw-bookmarkget,Sample for retrieving your own saved bookmarks using Twitter's v2API.,4
hpcaitech/ColossalAI,https://github.com/hpcaitech/ColossalAI,"Making large AI models cheaper, faster and more accessible",36256
TANEO-bio/about_me,https://github.com/TANEO-bio/about_me,,5
dair-ai/Prompt-Engineering-Guide,https://github.com/dair-ai/Prompt-Engineering-Guide,"🐙 Guides, papers, lecture, notebooks and resources for prompt engineering",40206
ddugovic/hachu,https://github.com/ddugovic/hachu,"AI engine for many Shogi and Chess variants, including Chu, Sho, and Dai Shogi",4
cloudflare/wildebeest,https://github.com/cloudflare/wildebeest,Wildebeest is an ActivityPub and Mastodon-compatible server,2021
fa0311/TwitterInternalAPIDocument,https://github.com/fa0311/TwitterInternalAPIDocument,Twitter Internal API Document,224
tsukumijima/tweepy-authlib,https://github.com/tsukumijima/tweepy-authlib,Twitter Web App (Web 版公式クライアント) の内部 API を使い、Tweepy でスクリーンネームとパスワードで認証するためのライブラリ,147
KohnoseLami/Twitter_Frontend_API,https://github.com/KohnoseLami/Twitter_Frontend_API,Get information from Twitter using the front-end API built into the Twitter website.,62
sheepla/sheepla,https://github.com/sheepla/sheepla,🐑 My profile page (fork me!),12
itsfrank/MinecraftHDL,https://github.com/itsfrank/MinecraftHDL,A Verilog synthesis flow for Minecraft redstone circuits,1044
204504bySE/twigaten,https://github.com/204504bySE/twigaten,Find duplicate images in Twitter,25
janosh/awesome-normalizing-flows,https://github.com/janosh/awesome-normalizing-flows,Awesome resources on normalizing flows.,1245
dustinkirkland/hollywood,https://github.com/dustinkirkland/hollywood,,2632
insin/control-panel-for-twitter,https://github.com/insin/control-panel-for-twitter,Browser extension which gives you more control over your Twitter timeline and adds missing features and UI improvements - available for desktop and mobile browsers,1541
cslarsen/jp2a,https://github.com/cslarsen/jp2a,Converts jpg images to ASCII,585
maekawatoshiki/dotfiles,https://github.com/maekawatoshiki/dotfiles,my dotfile,7
maekawatoshiki/maekawatoshiki,https://github.com/maekawatoshiki/maekawatoshiki,,7
google-research/tuning_playbook,https://github.com/google-research/tuning_playbook,A playbook for systematically maximizing the performance of deep learning models.,24039
option-t/option-t,https://github.com/option-t/option-t,"A toolkit of Nullable/Option/Result type implementation in ECMAScript. Their APIs are inspired by Rust's `Option<T>` and `Result<T, E>`.",250
arrow2nd/nekome,https://github.com/arrow2nd/nekome,🐈 TUI な Twitter クライアント,119
hppRC/bert-classification-tutorial,https://github.com/hppRC/bert-classification-tutorial,【2023年版】BERTによるテキスト分類,206
nsxiv/nsxiv,https://github.com/nsxiv/nsxiv,Read-only mirror of Neo Simple X Image Viewer,593
hnmr293/stable-diffusion-webui-dumpunet,https://github.com/hnmr293/stable-diffusion-webui-dumpunet,,92
woodrush/lisp-in-life,https://github.com/woodrush/lisp-in-life,A Lisp interpreter implemented in Conway's Game of Life,442
recuraki/cphb-ja,https://github.com/recuraki/cphb-ja,(JA)Competitive Programmer's Handbook,149
daviddao/awful-ai,https://github.com/daviddao/awful-ai,😈Awful AI is a curated list to track current scary usages of AI - hoping to raise awareness,6815
akio-tomiya/introlqcd,https://github.com/akio-tomiya/introlqcd,,9
na2hiro/shogitter-lib,https://github.com/na2hiro/shogitter-lib,Core logic of shogi variant rules which you can play at shogitter.com,4
primenumber/cetkAIk,https://github.com/primenumber/cetkAIk,机戦のAI,3
shrumo/rbggamemanager,https://github.com/shrumo/rbggamemanager,Game manager for Regular Boardgames,1
dtolnay/case-studies,https://github.com/dtolnay/case-studies,Analysis of various tricky Rust code,1405
WandererXII/scalashogi,https://github.com/WandererXII/scalashogi,Shogi API written in scala. Immutable and free of side effects.,7
nkowne63/arxivex,https://github.com/nkowne63/arxivex,,2
superseriousbusiness/gotosocial,https://github.com/superseriousbusiness/gotosocial,"Fast, fun, small ActivityPub server.",3300
ghoullier/awesome-template-literal-types,https://github.com/ghoullier/awesome-template-literal-types,Curated list of awesome Template Literal Types examples,1120
diff-usion/Awesome-Diffusion-Models,https://github.com/diff-usion/Awesome-Diffusion-Models," A collection of resources and papers on Diffusion Models",9384
just-the-docs/just-the-docs,https://github.com/just-the-docs/just-the-docs,"A modern, high customizable, responsive Jekyll theme for documentation with built-in search.",6709
zanefisher/nine-tile-cyvasse,https://github.com/zanefisher/nine-tile-cyvasse,An interpretation of cyvasse from A Song of Ice and Fire. Play it here: http://zanefisher.github.io/nine-tile-cyvasse,4
azu/url-cheatsheet,https://github.com/azu/url-cheatsheet,URL manipulation cheatsheet for JavaScript,189
marp-team/marp-core,https://github.com/marp-team/marp-core,The core of Marp converter,688
marp-team/marpit,https://github.com/marp-team/marpit,The skinny framework for creating slide deck from Markdown,850
chavinlo/distributed-diffusion,https://github.com/chavinlo/distributed-diffusion,,138
jmarine/webgl8x8boardgames,https://github.com/jmarine/webgl8x8boardgames,"Web application to play 8x8 board games (like chess, checkers and others)",12
jscad/OpenJSCAD.org,https://github.com/jscad/OpenJSCAD.org,"JSCAD is an open source set of modular, browser and command line tools for creating parametric 2D and 3D designs with JavaScript code. It provides a quick, precise and reproducible method for generating 3D models, and is especially useful for 3D printing applications.",2438
AlexLandau/gdl-validation,https://github.com/AlexLandau/gdl-validation,"Standalone GDL validation library, formerly part of Griddle.",5
phw/peek,https://github.com/phw/peek,Simple animated GIF screen recorder with an easy to use interface,9944
kstoneriv3/tips-for-studying-and-working-abroad-ja,https://github.com/kstoneriv3/tips-for-studying-and-working-abroad-ja,Tips for studying and working abroad for Japanese students,95
es-meta/esmeta,https://github.com/es-meta/esmeta,ECMAScript Specification (ECMA-262) Metalanguage,151
customordermaid3d2/COM3D2.NPRShader.Plugin,https://github.com/customordermaid3d2/COM3D2.NPRShader.Plugin,,5
ebemunk/node-uci,https://github.com/ebemunk/node-uci,UCI Protocol for node.js - talk to chess engines painlessly,45
wesbos/who-blue,https://github.com/wesbos/who-blue,A browser extension to separate lords from peasants,351
marekesz/rbgGames,https://github.com/marekesz/rbgGames,Game descriptions in RBG,2
kyo-takano/efficientcube,https://github.com/kyo-takano/efficientcube,State-of-the-Art method for solving the Rubik's Cube and similar combinatorial problems.,29
maksimKorzh/wukongJS,https://github.com/maksimKorzh/wukongJS,"JavaScript chess engine with UCI support, own GUI and public API written by Code Monkey King",52
kawanet/int64-buffer,https://github.com/kawanet/int64-buffer,64bit Long Integer on Buffer/ArrayBuffer in Pure JavaScript,77
Nyanyan/Egaroucid,https://github.com/Nyanyan/Egaroucid,Super Strong and Fast Othello AI / Computer Othello Reversi,80
abulmo/edax-reversi,https://github.com/abulmo/edax-reversi,Edax reversi version 4.4 and above,94
semlinker/awesome-typescript,https://github.com/semlinker/awesome-typescript,A collection of awesome TypeScript resources for client-side and server-side development,3820
dzharii/awesome-typescript,https://github.com/dzharii/awesome-typescript,A collection of awesome TypeScript resources for client-side and server-side development. Write your awesome JavaScript in TypeScript,4312
projectdiscovery/katana,https://github.com/projectdiscovery/katana,A next-generation crawling and spidering framework.,8008
boletales/which-lang-to-learn,https://github.com/boletales/which-lang-to-learn,,5
Shoggoss/shogoss-frontend,https://github.com/Shoggoss/shogoss-frontend,,3
Shoggoss/shogoss-core,https://github.com/Shoggoss/shogoss-core,"ShoGoSs, a board game of cosmic horror that amalgamates Shogi, Go and chess",3
nushio3/learn-haskell,https://github.com/nushio3/learn-haskell,,165
AIL-MO-LETI-CEP/issues,https://github.com/AIL-MO-LETI-CEP/issues,アイル共和国文化省対外広報処日本語部署が担当しそうなタスクならなんでも投げ込むための巨大な to do リスト,4
jurliyuuri/cerke_online_alpha,https://github.com/jurliyuuri/cerke_online_alpha,ステージング環境は https://github.com/sozysozbot/cerke_online_alpha_staging にある。,7
tsconfig/bases,https://github.com/tsconfig/bases,"Hosts TSConfigs to extend in a TypeScript app, tuned to a particular runtime environment",5177
codemix/babel-plugin-closure-elimination,https://github.com/codemix/babel-plugin-closure-elimination,A Babel plugin which eliminates closures from your JavaScript wherever possible.,369
labs42io/clean-code-typescript,https://github.com/labs42io/clean-code-typescript,Clean Code concepts adapted for TypeScript,8822
nekoruri/readcgi,https://github.com/nekoruri/readcgi,2001年の2ch閉鎖騒動の際のread.cgi CVSレポジトリをGit化したものです。脆弱性等も当時のままですので歴史的資料としてお使いください。,236
harelba/q,https://github.com/harelba/q,q - Run SQL directly on delimited files and multi-file sqlite databases,10059
QueensGambit/CrazyAra,https://github.com/QueensGambit/CrazyAra,A Deep Learning UCI-Chess Variant Engine written in C++ & Python :parrot:,217
samchon/tstl,https://github.com/samchon/tstl,"TypeScript-STL (Standard Template Library, migrated from C++)",571
joschuck/matrix-webcam,https://github.com/joschuck/matrix-webcam,Take your video conference from within the matrix.,1439
dylanaraps/pywal,https://github.com/dylanaraps/pywal,🎨 Generate and change color-schemes on the fly.,7839
thma/LtuPatternFactory,https://github.com/thma/LtuPatternFactory,"Lambda the ultimate Pattern Factory: FP, Haskell, Typeclassopedia vs Software Design Patterns",970
adi1090x/polybar-themes,https://github.com/adi1090x/polybar-themes,"A huge collection of polybar themes with different styles, colors and variants.",5363
FabriceCastel/gvcci,https://github.com/FabriceCastel/gvcci,color extraction to turn images into 16 color palettes,107
Gogh-Co/Gogh,https://github.com/Gogh-Co/Gogh,"Gogh is a collection of color schemes for various terminal emulators, including Gnome Terminal, Pantheon Terminal, Tilix, and XFCE4 Terminal also compatible with iTerm on macOS.",8487
thebespokepixel/term-ng,https://github.com/thebespokepixel/term-ng,Terminal/$TERM feature snooping and whitelisting,4
sonatard/terminal-color-theme,https://github.com/sonatard/terminal-color-theme,"Script files for change default ANSI Color ",25
sozysozbot/PseudoRoku,https://github.com/sozysozbot/PseudoRoku,議事録をいい感じにレンダリングしてくれるツール,6
freechipsproject/chisel-template,https://github.com/freechipsproject/chisel-template,A template project for beginning new Chisel work,490
ErikMcClure/bad-licenses,https://github.com/ErikMcClure/bad-licenses,A compendium of absurd open-source licenses.,997
krypto5863/COM-Modular-Installer,https://github.com/krypto5863/COM-Modular-Installer,This repo is dedicated to the COM Modular Installer. An installer built in Inno and using a C# library to extend functions.,172
arosh/ublacklist-github-translation,https://github.com/arosh/ublacklist-github-translation,Exclude copycat sites GitHub from Google search results,222
ncaq/uBlacklistRule,https://github.com/ncaq/uBlacklistRule,This rule is for uBlacklist. there is also a rule for uBlock Origin in Firefox for Android.,87
ryanoasis/nerd-fonts,https://github.com/ryanoasis/nerd-fonts,"Iconic font aggregator, collection, & patcher. 3,600+ icons, 50+ patched fonts: Hack, Source Code Pro, more. Glyph collections: Font Awesome, Material Design Icons, Octicons, & more",49416
1never/open2ch-dialogue-corpus,https://github.com/1never/open2ch-dialogue-corpus,おーぷん2ちゃんねるをクロールして作成した対話コーパス,78
tianshanghong/awesome-anki,https://github.com/tianshanghong/awesome-anki,"A curated list of awesome Anki add-ons, decks and resources",1354
stefan-hoeck/idris2-tutorial,https://github.com/stefan-hoeck/idris2-tutorial,,164
mjx-project/mjx,https://github.com/mjx-project/mjx,Mjx: A framework for Mahjong AI research,155
openwrt/openwrt,https://github.com/openwrt/openwrt,This repository is a mirror of https://git.openwrt.org/openwrt/openwrt.git It is for reference only and is not active for check-ins.  We will continue to accept Pull Requests here. They will be merged via staging trees then into openwrt.git.,17438
SakodaShintaro/Miacis,https://github.com/SakodaShintaro/Miacis,,17
nindanaoto/nindanaoto.github.io,https://github.com/nindanaoto/nindanaoto.github.io,,8
dev47apps/droidcam,https://github.com/dev47apps/droidcam,GNU/Linux/nix client for DroidCam,958
CompVis/stable-diffusion,https://github.com/CompVis/stable-diffusion,A latent text-to-image diffusion model,63111
ewagner12/all-ways-egpu,https://github.com/ewagner12/all-ways-egpu,Configure eGPU as primary under Linux Wayland desktops,137
diohabara/open_inshi,https://github.com/diohabara/open_inshi,大学院入試の問題とその解答(解答はほぼない),126
seccamp/seccamp.jp,https://github.com/seccamp/seccamp.jp,Unofficial website of security camp,10
being24/latex-docker,https://github.com/being24/latex-docker,Docker image for build tex source,14
Twipped/InterviewThis,https://github.com/Twipped/InterviewThis,An open source list of developer questions to ask prospective employers,6651
jivoi/awesome-osint,https://github.com/jivoi/awesome-osint,:scream: A curated list of amazingly awesome OSINT,15352
