full_name,html_url,description,stargazers_count
"arosh/ublacklist-stackoverflow-translation","https://github.com/arosh/ublacklist-stackoverflow-translation","Stack Overflow の機械翻訳サイトの除外用フィルタ",439
"PCSX2/pcsx2","https://github.com/PCSX2/pcsx2","PCSX2 - The Playstation 2 Emulator",4996
"we-like-parsers/pegen_experiments","https://github.com/we-like-parsers/pegen_experiments","Experiments for the official PEG parser generator for Python",224
"GlukKazan/GarboChessAI","https://github.com/GlukKazan/GarboChessAI",,1
"checkly/headless-recorder","https://github.com/checkly/headless-recorder","🎥 Headless recorder is a Chrome extension that records your browser interactions and generates a Puppeteer or Playwright script. ",12956
"Dhghomon/easy_rust","https://github.com/Dhghomon/easy_rust","Rust explained using easy English",5961
"gchenfc/sci-hub-now","https://github.com/gchenfc/sci-hub-now","Free access to academic papers with just a single click! Abolish publishers, long live the open access movement! 🦅",51
"rubenvereecken/py-vgdl","https://github.com/rubenvereecken/py-vgdl","VGDL 2.0: A video game description language for AI research",35
"ossf/criticality_score","https://github.com/ossf/criticality_score","Gives criticality score for an open source project",861
"trekhleb/javascript-algorithms","https://github.com/trekhleb/javascript-algorithms","📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings",106421
"glinscott/fishtest","https://github.com/glinscott/fishtest","Stockfish testing",152
"beurtschipper/Depix","https://github.com/beurtschipper/Depix","Recovers passwords from pixelized screenshots",18198
"mikf/gallery-dl","https://github.com/mikf/gallery-dl","Command-line program to download image galleries and collections from several image hosting sites",3259
"cpojer/js-codemod","https://github.com/cpojer/js-codemod","Codemod scripts to transform code to next generation JS",1066
"nmrugg/stockfish.js","https://github.com/nmrugg/stockfish.js","The Stockfish chess engine in Javascript",373
"nozaq/shogi-rs","https://github.com/nozaq/shogi-rs","A Bitboard-based shogi library in Rust. Board representation, move generation/validation and time control utilities.",18
"airbnb/javascript","https://github.com/airbnb/javascript","JavaScript Style Guide",108582
"jasonwebb/morphogenesis-resources","https://github.com/jasonwebb/morphogenesis-resources","Comprehensive list of resources on the topic of digital morphogenesis (the creation of form through code). Includes links to major articles, code repos, creative projects, books, software, and more.",1318
"utkusen/urlhunter","https://github.com/utkusen/urlhunter","a recon tool that allows searching on URLs that are exposed via shortener services",955
"sadanandpai/javascript-code-challenges","https://github.com/sadanandpai/javascript-code-challenges","A collection of JavaScript modern interview code challenges for beginners to experts",1729
"TadaoYamaoka/DeepLearningShogi","https://github.com/TadaoYamaoka/DeepLearningShogi",,87
"facebook/jscodeshift","https://github.com/facebook/jscodeshift","A JavaScript codemod toolkit.",6360
"suragnair/alpha-zero-general","https://github.com/suragnair/alpha-zero-general","A clean implementation based on AlphaZero for any game in any framework + tutorial + Othello/Gobang/TicTacToe/Connect4 and more",2349
"HiraokaTakuya/apery_rust","https://github.com/HiraokaTakuya/apery_rust","USI shogi engine written in Rust",52
"pahen/madge","https://github.com/pahen/madge","Create graphs from your CommonJS, AMD or ES6 module dependencies",4869
"imbushuo/uboot","https://github.com/imbushuo/uboot","U-Boot for HP Prime G2",12
"zephray/prinux","https://github.com/zephray/prinux","Tools and scripts for running Linux on HP Prime calculator",25
"imbushuo/PrimeG2Pkg","https://github.com/imbushuo/PrimeG2Pkg","Running Windows on smartphone is not new. How about a calculator?",67
"zephray/cpuid-nspire","https://github.com/zephray/cpuid-nspire","CPUID tool for TI-Nspire series of calculators (for now)",2
"Arnie97/clock-tuner","https://github.com/Arnie97/clock-tuner","Tweaks clock frequency of HP 39gs to play retro System RPL games",15
"Bogdan-Lyashenko/js-code-to-svg-flowchart","https://github.com/Bogdan-Lyashenko/js-code-to-svg-flowchart","js2flowchart - a visualization library to convert any JavaScript code into beautiful SVG flowchart. Learn other’s code. Design your code. Refactor code. Document code. Explain code.",6069
"aozorahack/aozorabunko_text","https://github.com/aozorahack/aozorabunko_text","text-only archives of www.aozora.gr.jp",29
"itchyny/rexdep","https://github.com/itchyny/rexdep","Roughly extract dependency relation from source code",161
"defunkt/gist","https://github.com/defunkt/gist","Potentially the best command line gister.",3621
"lebab/lebab","https://github.com/lebab/lebab","Turn your ES5 code into readable ES6. Lebab does the opposite of what Babel does.",5413
"rhasumi/dynamicmodels","https://github.com/rhasumi/dynamicmodels","『動学マクロ経済学へのいざない』プログラム",8
"AssemblyScript/assemblyscript","https://github.com/AssemblyScript/assemblyscript","Definitely not a TypeScript to WebAssembly compiler 🚀",11786
"sindresorhus/css-in-readme-like-wat","https://github.com/sindresorhus/css-in-readme-like-wat","Style your readme using CSS with this simple trick",4580
"liamg/gitjacker","https://github.com/liamg/gitjacker","🔪 :octocat: Leak git repositories from misconfigured websites",1270
"glinscott/Garbochess-JS","https://github.com/glinscott/Garbochess-JS","A strong javascript chess engine using WebWorkers",276
"gsingh93/gdl-parser","https://github.com/gsingh93/gdl-parser","A parser for GDL (game description language)",7
"GlukKazan/DagazServer","https://github.com/GlukKazan/DagazServer",,4
"LipersInSlums/LipersInSlums.github.io","https://github.com/LipersInSlums/LipersInSlums.github.io",,1
"p-ranav/awesome-hpp","https://github.com/p-ranav/awesome-hpp","A curated list of awesome header-only C++ libraries",1316
"azu/awesome-commit-english","https://github.com/azu/awesome-commit-english","コミット英語についての記事まとめ",790
"sindresorhus/github-markdown-css","https://github.com/sindresorhus/github-markdown-css","The minimal amount of CSS to replicate the GitHub Markdown style",5460
"AlDanial/cloc","https://github.com/AlDanial/cloc","cloc counts blank lines, comment lines, and physical lines of source code in many programming languages.",11540
"emilk/hobogo","https://github.com/emilk/hobogo","Rust + WASM experiment",30
"emilk/egui","https://github.com/emilk/egui","egui: an easy-to-use immediate mode GUI in pure Rust",2179
"niklasf/python-chess","https://github.com/niklasf/python-chess","A chess library for Python, with move generation and validation, PGN parsing and writing, Polyglot opening book reading, Gaviota tablebase probing, Syzygy tablebase probing, and UCI/XBoard engine communication",1407
"yadox666/The-Hackers-Hardware-Toolkit","https://github.com/yadox666/The-Hackers-Hardware-Toolkit","The best hacker's gadgets for Red Team pentesters and security researchers.",1746
"edsu/itstimeihadsometimealone","https://github.com/edsu/itstimeihadsometimealone","Some code to examine and modify your experience of Twitter.",10
"moebooru/moebooru","https://github.com/moebooru/moebooru","Moebooru, a fork of danbooru1 that has been heavily modified",355
"sozysozbot/cerke","https://github.com/sozysozbot/cerke","パイグ将棋/机戦/cerke/cetkaik/cet2 kaik",3
"sozysozbot/cerke_modeling","https://github.com/sozysozbot/cerke_modeling",,1
"sindresorhus/awesome","https://github.com/sindresorhus/awesome","😎 Awesome lists about all kinds of interesting topics",160006
"Bogdan-Lyashenko/codecrumbs","https://github.com/Bogdan-Lyashenko/codecrumbs","Learn, design or document codebase by putting breadcrumbs in source code. Live updates, multi-language support and more.",2486
"Gedevan-Aleksizde/20190703_ML_ECON","https://github.com/Gedevan-Aleksizde/20190703_ML_ECON","Tokyo.R #80 計量経済学と機械学習の関係 –AI はさだめ, さだめは反事実 ",4
"QwerbyKing/VC-US","https://github.com/QwerbyKing/VC-US","Visual Chess: Undercarriage Syndicate is a chess framework designed with compatibility with Betza Notation",1
"isoraqathedh/betza","https://github.com/isoraqathedh/betza","Item for transforming betza notation into movement diagrams.",1
"bookmarks-tools/bookmarks-parser","https://github.com/bookmarks-tools/bookmarks-parser",":bookmark: Parses Firefox/Chrome HTML bookmarks files",24
"PKSHATechnology-Research/tdmelodic","https://github.com/PKSHATechnology-Research/tdmelodic","A Japanese accent dictionary generator",50
"mrDIMAS/rg3d","https://github.com/mrDIMAS/rg3d","3d game engine written in Rust",1834
"mi-g/jocly","https://github.com/mi-g/jocly","Javascript library and tools to provide user interface (2D, 3D, VR) and engine for playing board games",44
"slatedocs/slate","https://github.com/slatedocs/slate","Beautiful static documentation for your API",32481
"kgtkr/block-checker","https://github.com/kgtkr/block-checker",,2
"Taraflex/Back2stackoverflow","https://github.com/Taraflex/Back2stackoverflow","Userscript for redirect to stackoverflow.com from machine-translated sites",245
"ornicar/chessground","https://github.com/ornicar/chessground","Mobile/Web chess UI for lichess.org",544
"trozler/myFourierEpicycles","https://github.com/trozler/myFourierEpicycles","An article thats lets the user draw their own fourier epicycle. The site also gives a brief explanation of the mathematics connecting fourier series and revolving epicycles.",30
"GlukKazan/GlukKazan.github.io","https://github.com/GlukKazan/GlukKazan.github.io","Dagaz Demo",11
"GlukKazan/Dagaz","https://github.com/GlukKazan/Dagaz",,35
"yaneurao/MyShogi","https://github.com/yaneurao/MyShogi","マイナビさんから発売した『将棋神やねうら王』(2018年発売)の将棋用GUIです。",63
"gunyarakun/python-shogi","https://github.com/gunyarakun/python-shogi","A pure Python shogi library with move generation and validation and handling of common formats.",134
"Ludeme/LudiiExampleAI","https://github.com/Ludeme/LudiiExampleAI","Project with examples for the implementation of third-party AI algorithms / agents for the Ludii general game system.",22
"snakajima/game-compiler","https://github.com/snakajima/game-compiler","Game 80 compiler, which I've created when I was 18 ('79)",16
"akicho8/shogi-player","https://github.com/akicho8/shogi-player","将棋の棋譜を再生したり盤面を編集したりします",29
"yaneurao/Ayane","https://github.com/yaneurao/Ayane","python Adaptor to YaneuraOu",23
"ymgaq/AQ","https://github.com/ymgaq/AQ","A Go game engine. Download here: http://github.com/ymgaq/AQ/releases",307
"ymgaq/Pyaq","https://github.com/ymgaq/Pyaq","PyaqはPythonのみで実装された囲碁プログラムです。深層学習を学ぶための教育目的のコードです。",112
"boardgameio/boardgame.io","https://github.com/boardgameio/boardgame.io","State Management for Turn-Based Games",8659
"ddugovic/Stockfish","https://github.com/ddugovic/Stockfish","BETA multi-variant fork of popular UCI chess engine; final release for now",112
"ianfab/Fairy-Stockfish","https://github.com/ianfab/Fairy-Stockfish","chess variant engine supporting Xiangqi, Shogi, Janggi, Makruk, S-Chess, Crazyhouse, Bughouse, and many more",133
"j6k1/USIAgent","https://github.com/j6k1/USIAgent","USIプロトコルに対応した将棋AIを開発するためのフレームワーク",1
"makudenki/libshogi","https://github.com/makudenki/libshogi",,10
"Omega-Numworks/Omega","https://github.com/Omega-Numworks/Omega","Omega 1.22, the next evolution of Epsilon! Now available for your Numworks calculator!",140
"david-pfx/Polygamo","https://github.com/david-pfx/Polygamo","Polygamo is a language compiler and general player for abstract games and puzzles.",9
"mi-g/joclyboard","https://github.com/mi-g/joclyboard","Multiplatform 3D/2D desktop application for playing board games",33
"greymd/teip","https://github.com/greymd/teip","Select partial standard input and replace with the result of another command efficiently",286
"jw0k/serial2ti83","https://github.com/jw0k/serial2ti83","A program for Arduino Uno that makes it possible to connect a TI-83 calculator to a computer",30
"jwasham/coding-interview-university","https://github.com/jwasham/coding-interview-university","A complete computer science study plan to become a software engineer.",167269
"yaneurao/YaneuraOu","https://github.com/yaneurao/YaneuraOu","YaneuraOu is the World's Strongest Shogi engine(AI player) , WCSC29 1st winner , educational and USI compliant engine.",319
"na2hiro/Shogi.js","https://github.com/na2hiro/Shogi.js","A simple shogi library for JavaScript / TypeScript",41
"fulldecent/system-bus-radio","https://github.com/fulldecent/system-bus-radio","Transmits AM radio on computers without radio transmitting hardware.",5659
"na2hiro/json-kifu-format","https://github.com/na2hiro/json-kifu-format","JSON棋譜フォーマット(JKF)の定義とKIF, KI2, CSAからの変換ライブラリ",68
"chromedp/chromedp","https://github.com/chromedp/chromedp","A faster, simpler way to drive browsers supporting the Chrome DevTools Protocol.",6204
"postmanlabs/newman","https://github.com/postmanlabs/newman","Newman is a command-line collection runner for Postman",5202
"approvers/RADWIMPS","https://github.com/approvers/RADWIMPS","君の then-then-then 世は Promise で Future",233
"LumaKernel/dotfiles","https://github.com/LumaKernel/dotfiles","⭐ My own world.",8
"subhra74/xdm","https://github.com/subhra74/xdm","Powerfull download accelerator and video downloader",2442
"tanakh/easy-scraper","https://github.com/tanakh/easy-scraper","Easy scraping library",162
"fujitsu/A64FX","https://github.com/fujitsu/A64FX",,369
"gfngfn/SATySFi","https://github.com/gfngfn/SATySFi","A statically-typed, functional typesetting system",827
"Neutrino-1/esp-oled-firebase","https://github.com/Neutrino-1/esp-oled-firebase","0.91"" inch OLED and an esp8266-12E, which is integrated to firebase to fetch text file and send and receive a text message",87
"go-shiori/shiori","https://github.com/go-shiori/shiori","Simple bookmark manager built with Go",4905
"omegasisters/homepage","https://github.com/omegasisters/homepage","おめシスのホームページを作りたい",554
"yusukesaitoh/calm-twitter","https://github.com/yusukesaitoh/calm-twitter","This extension hides trending information from twitter timelines to make your mind calm.",85
"eramdam/BetterTweetDeck","https://github.com/eramdam/BetterTweetDeck","A browser extension to improve TweetDeck with a lot of features",615
"FujiMakoto/twitter-saucenao","https://github.com/FujiMakoto/twitter-saucenao","A Twitter bot that utilizes the SauceNao API to find the source of images or anime screencaps",197
"ceceradio/twitter-block-chain","https://github.com/ceceradio/twitter-block-chain","Chrome extension to block all users on a followers/following page.",194
"IndieVisualLab/UnityGraphicsProgrammingSeries","https://github.com/IndieVisualLab/UnityGraphicsProgrammingSeries","書籍「Unity Graphics Programming」シリーズのPDFコレクション",565
"mitmath/18337","https://github.com/mitmath/18337","18.337 - Parallel Computing and Scientific Machine Learning",903
"Reputeless/Xoshiro-cpp","https://github.com/Reputeless/Xoshiro-cpp","Header-only Xoshiro/Xoroshiro PRNG wrapper library for modern C++ (C++17/C++20)",77
"akameco/pixiv-app-api","https://github.com/akameco/pixiv-app-api","Promise base pixiv API client",188
"bokuweb/lifegameboy","https://github.com/bokuweb/lifegameboy","🦀 Conway's Game of Life written in Rust on GameBoyAdvance",50
"flybayer/twitter-bookmarks-search","https://github.com/flybayer/twitter-bookmarks-search","WebExtension that adds ability search all your bookmarked tweets!",70
"soulmachine/machine-learning-cheat-sheet","https://github.com/soulmachine/machine-learning-cheat-sheet","Classical equations and diagrams in machine learning",4015
"onitama/OpenHSP","https://github.com/onitama/OpenHSP","Hot Soup Processor (HSP3)",98
"nagadomi/waifu2x","https://github.com/nagadomi/waifu2x","Image Super-Resolution for Anime-Style Art",21076
"lltcggie/waifu2x-caffe","https://github.com/lltcggie/waifu2x-caffe","waifu2xのCaffe版",5848
"jsvine/markovify","https://github.com/jsvine/markovify","A simple, extensible Markov chain generator.",2780
"yuiseki/twint-gyazo","https://github.com/yuiseki/twint-gyazo","Pythonで書かれた、Twitterの指定したユーザーの画像を全部Gyazoにアップロードするスクリプト",41
"koshian2/DeepCreamPyBook","https://github.com/koshian2/DeepCreamPyBook",,4
"danbooru/danbooru","https://github.com/danbooru/danbooru","A taggable image board written in Rails 6.",1110
"LandGrey/pydictor","https://github.com/LandGrey/pydictor","A powerful and useful hacker dictionary builder for a brute-force attack",1810
"violentmonkey/violentmonkey","https://github.com/violentmonkey/violentmonkey","Violentmonkey provides userscripts support for browsers. It works on browsers with WebExtensions support.",2213
"5ebec/arcard","https://github.com/5ebec/arcard","AR Business Card",5
"Mottl/GetOldTweets3","https://github.com/Mottl/GetOldTweets3","A Python 3 library and a corresponding command line utility for accessing old tweets",324
"discord/discord-api-docs","https://github.com/discord/discord-api-docs","Official Discord API Documentation",3051
"wenyan-lang/wenyan","https://github.com/wenyan-lang/wenyan","文言文編程語言 A programming language for the ancient Chinese.",17259
"2SC1815J/ndldl_utils","https://github.com/2SC1815J/ndldl_utils","国立国会図書館デジタルコレクション閲覧画面向けユーザスクリプト（アドレスバーを現在表示中のコマのURLに更新など）",5
"taspinar/twitterscraper","https://github.com/taspinar/twitterscraper","Scrape Twitter for Tweets",1727
"bisguzar/twitter-scraper","https://github.com/bisguzar/twitter-scraper","Scrape the Twitter Frontend API without authentication.",2796
"twintproject/twint","https://github.com/twintproject/twint","An advanced Twitter scraping & OSINT tool written in Python that doesn't use Twitter's API, allowing you to scrape a user's followers, following, Tweets and more while evading most API limitations.",10399
"akameco/PixivDeck","https://github.com/akameco/PixivDeck",":two_hearts: pixiv client for Desktop like TweetDeck :two_hearts:",410
"Xdynix/PixivPixie","https://github.com/Xdynix/PixivPixie","User-friendly Pixiv API based on PixivPy",20
"kiwibrowser/android","https://github.com/kiwibrowser/android","This repository is archived, and is now transferred to https://github.com/kiwibrowser/src",579
"crclayton/Flat-50G","https://github.com/crclayton/Flat-50G","A modern skin for the emu48 HP-50G emulator. ",21
"dgis/emu48android","https://github.com/dgis/emu48android","Emu48 for Android",20
"mkizka/MTDeck","https://github.com/mkizka/MTDeck","TweetDeckをスマホアプリのように使えるようにするUserScript",19
"Rplus/Evangelion-Hexagon-style-calculator","https://github.com/Rplus/Evangelion-Hexagon-style-calculator","Evangelion Hexagon style calculator",4
"kgtkr/twitter-mute-sync","https://github.com/kgtkr/twitter-mute-sync",,2
"dutiyesh/chrome-extension-cli","https://github.com/dutiyesh/chrome-extension-cli","🚀 The CLI for your next Chrome Extension",551
"w3c/danmaku","https://github.com/w3c/danmaku","Bullet Chatting Proposal",210
"internetarchive/liveweb","https://github.com/internetarchive/liveweb","Liveweb proxy of the Wayback Machine project",38
"egotter/egotter","https://github.com/egotter/egotter","egotter",26
"CCharlieLi/bookmark-parser","https://github.com/CCharlieLi/bookmark-parser","Find and parse Firefox/Chrome bookmark HTML and jsonlz4 file into useable JSON object or export as JSON file.",32
"nagix/mini-tokyo-3d","https://github.com/nagix/mini-tokyo-3d","A real-time 3D digital map of Tokyo's public transport system",1513
"upbit/pixivpy","https://github.com/upbit/pixivpy","Pixiv API for Python",1116
"jeffersonbailey/web-archive-apis-workshop","https://github.com/jeffersonbailey/web-archive-apis-workshop","Scripts and such for workshops on web archive APIs",4
"iipc/openwayback","https://github.com/iipc/openwayback","The OpenWayback Development",387
"EzoeRyou/cpp-intro","https://github.com/EzoeRyou/cpp-intro","Beginner's guide for C++",550
"bwmarrin/discordgo","https://github.com/bwmarrin/discordgo"," (Golang) Go bindings for Discord",1998
"kawax/headless-chrome-google-login","https://github.com/kawax/headless-chrome-google-login",,2
"dls/house","https://github.com/dls/house","Haskell Operating System",101
"Just-Some-Bots/MusicBot","https://github.com/Just-Some-Bots/MusicBot",":musical_note: The original MusicBot for Discord (formerly SexualRhinoceros/MusicBot)",2267
"geekodour/twitmarks","https://github.com/geekodour/twitmarks","Twitter Bookmarks for the Web and Desktop - Browser Extension",19
"nagataniyoshiki/FDTD_language_comparison","https://github.com/nagataniyoshiki/FDTD_language_comparison","2-D FDTD - Language Comparison",14
"shiguredo/momo","https://github.com/shiguredo/momo","WebRTC Native Client Momo",471
"dc1394/SchracVisualize_Direct3D_11","https://github.com/dc1394/SchracVisualize_Direct3D_11","「Schrac」などの計算結果のアウトプットファイルを読み込み、可視化するコードです",8
"bolero-MURAKAMI/Sprout","https://github.com/bolero-MURAKAMI/Sprout","C++11/14 constexpr based Containers, Algorithms, Random numbers, Parsing, Ray tracing, Synthesizer, and others.",726
"0918nobita/Portfolio","https://github.com/0918nobita/Portfolio","ポートフォリオ",7
"zhanrnl/PyMusAnim","https://github.com/zhanrnl/PyMusAnim","Clone of Stephen Malinowski's Music Animation Machine in Python",22
"ArchiveBox/ArchiveBox","https://github.com/ArchiveBox/ArchiveBox","🗃 Open source self-hosted web archiving. Takes URLs/browser history/bookmarks/Pocket/Pinboard/etc., saves HTML, JS, PDFs, media, and more...",9242
"sys-fork/helloworld_freestanding","https://github.com/sys-fork/helloworld_freestanding",,4
"joke2k/faker","https://github.com/joke2k/faker","Faker is a Python package that generates fake data for you.",12473
"internetarchive/wayback","https://github.com/internetarchive/wayback","IA's public Wayback Machine (moved from SourceForge)",457
"sunsetyuhi/fem_py","https://github.com/sunsetyuhi/fem_py","FEM programs written in Python 3.",6
"terjanq/JS-Alpha","https://github.com/terjanq/JS-Alpha","Funny project to create an encoder/obfuscator that converts any javascript code into a code that only consist of /[a-z().]/ characters",62
"pastpages/archiveis","https://github.com/pastpages/archiveis","A simple Python wrapper for the archive.is capturing service",143
"ShinyaKato/saizeriya-1000yen-knapsack","https://github.com/ShinyaKato/saizeriya-1000yen-knapsack","「サイゼリヤで1000円あれば最大何kcal摂れるのか」を動的計画法で解いてみた",12
"microsoft/SPTAG","https://github.com/microsoft/SPTAG","A distributed approximate nearest neighborhood search (ANN) library which provides a high quality vector index build, search and distributed online serving toolkits for large scale vector search scenario.",3893
"stewartmcgown/uds","https://github.com/stewartmcgown/uds","Unlimited Drive Storage by splitting binary files into base64",4154
"stefano/wasm-forth","https://github.com/stefano/wasm-forth","A Forth implementation compiling to WebAssembly.",94
"bartobri/no-more-secrets","https://github.com/bartobri/no-more-secrets","A command line tool that recreates the famous data decryption effect seen in the 1992 movie Sneakers.",4849
"oitofelix/8f-userrpl-kernel","https://github.com/oitofelix/8f-userrpl-kernel","8F UserRPL Kernel",2
"scala-text/scala_text","https://github.com/scala-text/scala_text","Scala学習用テキスト",448
"AsPJT/DungeonTemplateLibrary","https://github.com/AsPJT/DungeonTemplateLibrary","🌏: Dungeon free resources (terrain & roguelike generation)",626
"o2sh/onefetch","https://github.com/o2sh/onefetch","Git repository summary on your terminal",2931
"kenkoooo/AtCoderProblems","https://github.com/kenkoooo/AtCoderProblems","Extend your AtCoder",744
"jiro4989/textimg","https://github.com/jiro4989/textimg","Command to convert from color text (ANSI or 256) to image.",103
"busyloop/lolcat","https://github.com/busyloop/lolcat","Rainbows and unicorns!",4475
"pastpages/savepagenow","https://github.com/pastpages/savepagenow","A simple Python wrapper for archive.org's ""Save Page Now"" capturing service",102
"ArchiveTeam/ArchiveBot","https://github.com/ArchiveTeam/ArchiveBot","ArchiveBot, an IRC bot for archiving websites",231
"leftCoast/RPN_Calculator","https://github.com/leftCoast/RPN_Calculator","Code for the RPN Calculator",5
"ArchiveTeam/grab-site","https://github.com/ArchiveTeam/grab-site","The archivist's web crawler: WARC output, dashboard for all crawls, dynamic ignore patterns",699
"chakravala/Grassmann.jl","https://github.com/chakravala/Grassmann.jl","⟨Leibniz-Grassmann-Clifford⟩ differential geometric algebra / multivector simplicial complex",297
"yt8492/SeihekiAnalyzer","https://github.com/yt8492/SeihekiAnalyzer","DLsiteの購入履歴からあなたの性癖暴きます",66
"rust-embedded/rust-raspberrypi-OS-tutorials","https://github.com/rust-embedded/rust-raspberrypi-OS-tutorials",":books: Learn to write an embedded OS in Rust :crab:",4432
"boricj/ripem","https://github.com/boricj/ripem","Native programming on HP Prime G1 the hard way",20
