full_name,html_url,description,stargazers_count
daskol/typst-templates,https://github.com/daskol/typst-templates,A list of paper templates in the area of machine learning.,30
Myriad-Dreamin/typst.ts,https://github.com/Myriad-Dreamin/typst.ts,Run Typst in JavaScriptWorld.,247
qjcg/awesome-typst,https://github.com/qjcg/awesome-typst,Awesome Typst Links,1741
RefikAnadolStudio/treeGAN-RAS,https://github.com/RefikAnadolStudio/treeGAN-RAS,,49
haxibami/findmuskist,https://github.com/haxibami/findmuskist,Identify users who hide their blue checkmark,42
charmbracelet/vhs,https://github.com/charmbracelet/vhs,Your CLI home video recorder 📼,13629
na2hiro/Shogitter.hs,https://github.com/na2hiro/Shogitter.hs,Legal move generator and simple AI for tons of combinations of Shogi (Japanese chess) variants,4
svenstaro/genact,https://github.com/svenstaro/genact,🌀 A nonsense activity generator,8705
FyorDev/PureRef-format,https://github.com/FyorDev/PureRef-format,Reverse engineered the .pur file format so you can automatically generate PureRef files or use this library to convert to any other file format.,82
typst/templates,https://github.com/typst/templates,Templates that are directly maintained by the Typst team.,176
lmc999/RegionRestrictionCheck,https://github.com/lmc999/RegionRestrictionCheck,"A bash script to check the status of your IP on various geo-restricted services. ",3638
sissbruecker/linkding,https://github.com/sissbruecker/linkding,"Self-hosted bookmark manager that is designed be to be minimal, fast, and easy to set up using Docker.",4959
hrvach/deskhop,https://github.com/hrvach/deskhop,Fast Desktop Switching Device,5805
SeaQL/FireDBG.for.Rust,https://github.com/SeaQL/FireDBG.for.Rust,🔥 Time Travel Visual Debugger for Rust,1146
timedia/puzzle-generator,https://github.com/timedia/puzzle-generator,,10
chadsgilbert/makefile2dot,https://github.com/chadsgilbert/makefile2dot,"Visualize your Makefile using GraphViz dot utility ",11
rsms/inter,https://github.com/rsms/inter,The Inter font family,16968
coq-community/fourcolor,https://github.com/coq-community/fourcolor,Formal proof of the Four Color Theorem [maintainer=@ybertot],150
OpenBD/openbd-core,https://github.com/OpenBD/openbd-core,The original open source Java powered GPL CFML runtime engine,31
CALIL/citation,https://github.com/CALIL/citation,Extract citation ISBNs from Wikipedia dump,3
malhotra-sidharth/game-of-ur-reinforcement-learning,https://github.com/malhotra-sidharth/game-of-ur-reinforcement-learning,"Solving The Royal Game of Ur using Reinforcement Learning - Monte Carlo, TD Methods, Dynamic Programming, DQN",1
yuru7/udev-gothic,https://github.com/yuru7/udev-gothic,UDEV Gothic は、ユニバーサルデザインフォントのBIZ UDゴシックと、 開発者向けフォントの JetBrains Mono を合成した、プログラミング向けフォントです。,1153
typst/typst,https://github.com/typst/typst,A new markup-based typesetting system that is powerful and easy to learn.,27813
slidevjs/slidev,https://github.com/slidevjs/slidev,Presentation Slides for Developers,31089
Ryoga-exe/css-monte-carlo-pi,https://github.com/Ryoga-exe/css-monte-carlo-pi,📐 Calculate Pi with Monte Carlo method in 100% CSS (no JavaScript!),11
PacktPublishing/Game-Development-with-Rust-and-WebAssembly,https://github.com/PacktPublishing/Game-Development-with-Rust-and-WebAssembly,"Game Development with Rust and WebAssembly, Published by Packt",192
nodecg/nodecg,https://github.com/nodecg/nodecg,Create broadcast graphics using Node.js and a browser,1032
spring-raining/vivliostyle,https://github.com/spring-raining/vivliostyle,,5
DeNA/HandyRL,https://github.com/DeNA/HandyRL,HandyRL is a handy and simple framework based on Python and PyTorch for distributed reinforcement learning that is applicable to your own environments.,282
timedia/puzzle-generator-py,https://github.com/timedia/puzzle-generator-py,,4
PWhiddy/PokemonRedExperiments,https://github.com/PWhiddy/PokemonRedExperiments,Playing Pokemon Red with Reinforcement Learning,6466
gabrielecirulli/2048,https://github.com/gabrielecirulli/2048,A small clone of 1024 (https://web.archive.org/web/20140328011720/https://play.google.com/store/apps/details?id=com.veewo.a1024),12002
Seasawher/graduate_exam,https://github.com/Seasawher/graduate_exam,京都大学数学系の院試の問題と解答です,44
DrugowitschLab/ML-from-scratch-seminar,https://github.com/DrugowitschLab/ML-from-scratch-seminar,"This repository is part of a ""Machine Learning from Scratch"" seminar at Harvard Medical School.",217
hakomo/Simulated-Annealing-Techniques,https://github.com/hakomo/Simulated-Annealing-Techniques,焼きなまし法,97
sensuikan1973/othello-complete-analysis,https://github.com/sensuikan1973/othello-complete-analysis,[WIP] Othello complete analysis research,4
Matsemann/Declaraoids,https://github.com/Matsemann/Declaraoids,Declaraoids - Declarative programming on steroids,81
eukaryo/reversi-scripts,https://github.com/eukaryo/reversi-scripts,,36
eukaryo/edax-reversi-AVX-v446mod2,https://github.com/eukaryo/edax-reversi-AVX-v446mod2,Manually exported from https://github.com/okuhara/edax-reversi-AVX to local on 2018/09/10.,28
leanprover-community/lean4-metaprogramming-book,https://github.com/leanprover-community/lean4-metaprogramming-book,,192
localsend/localsend,https://github.com/localsend/localsend,An open-source cross-platform alternative to AirDrop,34624
motdotla/dotenv,https://github.com/motdotla/dotenv,Loads environment variables from .env for nodejs projects.,18449
kermitt2/biblio-glutton,https://github.com/kermitt2/biblio-glutton,A high performance bibliographic information service,113
DagazProject/DagazProject.github.io,https://github.com/DagazProject/DagazProject.github.io,Dagaz Project (Board games and Puzzles),4
npkgz/cli-progress,https://github.com/npkgz/cli-progress," :hourglass: easy to use progress-bar for command-line/terminal applications",1036
kaityo256/lab_startup,https://github.com/kaityo256/lab_startup,研究室のPCのセットアップ資料,92
XuehaiPan/nvitop,https://github.com/XuehaiPan/nvitop,"An interactive NVIDIA-GPU process viewer and beyond, the one-stop solution for GPU process management.",3912
nkowne63/arxiv_recent,https://github.com/nkowne63/arxiv_recent,extract recent incoming arxiv article for 1 week,5
kohei-kawaguchi/EmpiricalIO,https://github.com/kohei-kawaguchi/EmpiricalIO,,66
kobalab/majiang-core,https://github.com/kobalab/majiang-core,麻雀基本ライブラリ,39
decargroup/navlie,https://github.com/decargroup/navlie,"A state estimation package for Lie groups! ",141
evenfurther/pathfinding,https://github.com/evenfurther/pathfinding,Pathfinding library for rust,805
HidemaruOwO/dotfiles,https://github.com/HidemaruOwO/dotfiles,my dotfiles,32
shioyadan/advanced-computer-organization,https://github.com/shioyadan/advanced-computer-organization,,136
Mathpix/mpx-cli,https://github.com/Mathpix/mpx-cli,"CLI for document conversion for scientific documents, powered by Mathpix OCR",82
ushitora-anqou/qash,https://github.com/ushitora-anqou/qash,"A programming language for double-entry accounting, inspired by Beancount.",14
yuanqing/vdx,https://github.com/yuanqing/vdx,":film_strip: An intuitive CLI for processing video, powered by FFmpeg",1656
google/typograms,https://github.com/google/typograms,,1242
fa0311/twitter_openapi_python,https://github.com/fa0311/twitter_openapi_python,Implementation of Twitter internal API in Python with data validation by pydantic,34
kha-white/manga-ocr,https://github.com/kha-white/manga-ocr,"Optical character recognition for Japanese text, with the main focus being Japanese manga",1360
davidkeipert/tikfav,https://github.com/davidkeipert/tikfav,Download your Tiktok favorite videos using the user data download files from TikTok,18
Dinoosauro/tiktok-to-ytdlp,https://github.com/Dinoosauro/tiktok-to-ytdlp,"Fetch all the liked videos, videos from an user, videos with a specific sound etc. from TikTok, and creates a script to download them with yt-dlp",86
Wint3rmute/arch-linux-on-kindle,https://github.com/Wint3rmute/arch-linux-on-kindle,Arch Linux on a Kindle ebook (via Proot),74
zealdocs/zeal,https://github.com/zealdocs/zeal,Offline documentation browser inspired by Dash,11035
DG-LAB-OPENSOURCE/DG-LAB-OPENSOURCE,https://github.com/DG-LAB-OPENSOURCE/DG-LAB-OPENSOURCE,The Bluetooth Protocol Of DG-LAB Devices,169
rkmt/summarize_arxv,https://github.com/rkmt/summarize_arxv,,168
tsukumijima/ShadowbanAlerts,https://github.com/tsukumijima/ShadowbanAlerts,Twitter アカウントへのシャドウバンが開始・解除された時に Discord に通知するツール,9
sheepla/dotfiles-old,https://github.com/sheepla/dotfiles-old,🧊 My rice for Arch Linux,27
lean-dojo/LeanDojo,https://github.com/lean-dojo/LeanDojo,Tool for data extraction and interacting with Lean programmatically.,432
jinnaiyuu/search-ja,https://github.com/jinnaiyuu/search-ja,ヒューリスティック探索入門,16
fulldecent/chess-upper-bound-armies,https://github.com/fulldecent/chess-upper-bound-armies,An upper bound of Chess positions by counting army configurations,2
open-source-peace/protestware-list,https://github.com/open-source-peace/protestware-list,,77
zellij-org/zellij,https://github.com/zellij-org/zellij,A terminal workspace with batteries included,17259
inaniwaudon/twitter-illustration,https://github.com/inaniwaudon/twitter-illustration,A web application to show and filter illustrations included in tweets,13
e-bigmoon/haskell-blog,https://github.com/e-bigmoon/haskell-blog,,14
ysnrkdm/hamilcar,https://github.com/ysnrkdm/hamilcar,Haskell Shogi program,9
Lugendre/ChessPositionRanking,https://github.com/Lugendre/ChessPositionRanking,Software suite for ranking chess positions and accurately estimating the number of legal chess positions,1
tromp/golegal,https://github.com/tromp/golegal,count number of legal positions in the game of go,98
susatthi/github-search,https://github.com/susatthi/github-search,GitHub API を利用して GitHub のリポジトリを検索するアプリです。株式会社ゆめみのFlutterエンジニアコードチェックの要件を満たすよう実装しています。,205
overcast07/wayback-machine-spn-scripts,https://github.com/overcast07/wayback-machine-spn-scripts,Bash scripts which interact with Internet Archive Wayback Machine's Save Page Now,88
jongeorge1/FizzBuzzEnterpriseEdition-CSharp,https://github.com/jongeorge1/FizzBuzzEnterpriseEdition-CSharp,FizzBuzz Enterprise Edition is a no-nonsense implementation of FizzBuzz made by a serious businessman for serious business purposes. It's a port of the original Java https://github.com/Mikkeren/FizzBuzzEnterpriseEdition,73
fa0311/AwesomeTwitterUndocumentedAPI,https://github.com/fa0311/AwesomeTwitterUndocumentedAPI,A curated list of awesome Twitter Undocumented API,6
ImperialCollegeLondon/formalising-mathematics,https://github.com/ImperialCollegeLondon/formalising-mathematics,Lean 3 material for Kevin Buzzard's 2021 TCC courrse on formalising mathematics. Lean 4 version available here: https://github.com/ImperialCollegeLondon/formalising-mathematics-2024,294
starpos/develop-transaction-system,https://github.com/starpos/develop-transaction-system,"Source code of the book ""Develop A Transaction System"" (in Japanese).",179
xxxserxxx/gotop,https://github.com/xxxserxxx/gotop,A terminal based graphical activity monitor inspired by gtop and vtop,2628
mame/minesweeper-spoiled-by-ai,https://github.com/mame/minesweeper-spoiled-by-ai,This Minesweeper AI does the brain-testing part for you. You do the luck-testing part.,126
powerline/fonts,https://github.com/powerline/fonts,Patched fonts for Powerline users.,25322
tobi-wan-kenobi/bumblebee-status,https://github.com/tobi-wan-kenobi/bumblebee-status,"bumblebee-status is a modular, theme-able status line generator for the i3 window manager.",1187
dellalibera/td-gammon,https://github.com/dellalibera/td-gammon,TD-Gammon implementation,37
tsukumijima/KonomiTV,https://github.com/tsukumijima/KonomiTV,"KonomiTV: Kept Organized, Notably Optimized, Modern Interface TV media server",517
sheepla/dotfiles,https://github.com/sheepla/dotfiles,🧊 My dotfiles for Arch Linux,18
mqcmd196/utokyo_ist_math,https://github.com/mqcmd196/utokyo_ist_math,東京大学情報理工学系研究科の数学の過去問の解答を議論するリポジトリ,10
guidance-ai/guidance,https://github.com/guidance-ai/guidance,A guidance language for controlling large language models.,17153
Anjok07/ultimatevocalremovergui,https://github.com/Anjok07/ultimatevocalremovergui," GUI for a Vocal Remover that uses Deep Neural Networks.",14708
ttrace/vscode-language-japanese-novel,https://github.com/ttrace/vscode-language-japanese-novel,Visual Studio Code で小説を執筆する時に使う言語拡張です。,373
inaniwaudon/genkotsu,https://github.com/inaniwaudon/genkotsu,みさえ〜〜,46
tsg-ut/awesome-prml-ja,https://github.com/tsg-ut/awesome-prml-ja,インターネット各地に散逸する「パターン認識と機械学習」の解説資料を集約するリポジトリ,261
Ludeme/Ludii,https://github.com/Ludeme/Ludii,"The Ludii general game system, developed as part of the ERC-funded Digital Ludeme Project.",78
hikalium/dotfiles,https://github.com/hikalium/dotfiles,,20
xyb3rt/sxiv,https://github.com/xyb3rt/sxiv,Simple X Image Viewer,1787
greymd/ojichat,https://github.com/greymd/ojichat,おじさんがLINEやメールで送ってきそうな文を生成する,1238
ShenZheng2000/LLIE_Survey,https://github.com/ShenZheng2000/LLIE_Survey,"Resources for our paper ""Low-Light Image and Video Enhancement: A Comprehensive Survey and Beyond""",104
Honoka55/2048iang,https://github.com/Honoka55/2048iang,2048 but the goal is to merge into biáng.,17
cognitive-engineering-lab/aquascope,https://github.com/cognitive-engineering-lab/aquascope,Interactive visualizations of Rust at compile-time and run-time,1708
danielborowski/quoridor-ai,https://github.com/danielborowski/quoridor-ai,A Quoridor AI written in JavaScript,65
gorisanson/quoridor-ai,https://github.com/gorisanson/quoridor-ai,Quoridor AI based on Monte Carlo tree search,55
ir5/quoridor-AI,https://github.com/ir5/quoridor-AI,Quoridor Game AI in TypeScript,12
Gaming32/ArrayV,https://github.com/Gaming32/ArrayV,New home of https://github.com/MusicTheorist/ArrayVisualizer,250
tkamishima/meetingbc,https://github.com/tkamishima/meetingbc,学会・勉強会のハイブリッド配信のノウハウ,7
arktypeio/arktype,https://github.com/arktypeio/arktype,"TypeScript's 1:1 validator, optimized from editor to runtime",3349
magic-spreadsheets/magic-spreadsheets.github.io,https://github.com/magic-spreadsheets/magic-spreadsheets.github.io,ITエンジニアインターン情報が集まる魔法のスプレッドシート,109
termoshtt/sevendayshpc.rs,https://github.com/termoshtt/sevendayshpc.rs,WIP: 一週間でなれる！スパコンプログラマ Rust版,17
eiurur/Mukuu,https://github.com/eiurur/Mukuu,COM3D2 MOD Search Site.,26
suiginsoft/COM3D2.ModelExportMMD,https://github.com/suiginsoft/COM3D2.ModelExportMMD,COM3D2 Model Export MMD,45
w-okada/voice-changer,https://github.com/w-okada/voice-changer,リアルタイムボイスチェンジャー Realtime Voice Changer,14594
ndl-lab/ndlocr_cli,https://github.com/ndl-lab/ndlocr_cli,NDLOCRアプリケーションのリポジトリ（ソースコードを含む）,340
puripuri2100/lung,https://github.com/puripuri2100/lung,肺です,21
fa0311/TwitterFrontendFlow,https://github.com/fa0311/TwitterFrontendFlow,Unofficial Client for Twitter Internal API,50
twitter/the-algorithm,https://github.com/twitter/the-algorithm,Source code for Twitter's Recommendation Algorithm,61299
cardonabits/haxo-hw,https://github.com/cardonabits/haxo-hw,"Haxophone, an electronic musical instrument that resembles a saxophone",608
nattadasu/nekomimiDb,https://github.com/nattadasu/nekomimiDb,Your Open-Source SFW Database of Characters (girls/boys) with Cat Ears because life didn't give it enough.,3
Zulko/moviepy,https://github.com/Zulko/moviepy,Video editing with Python,11735
extism/extism,https://github.com/extism/extism,"The framework for building with WebAssembly (wasm). Easily load wasm modules, move data, call functions, and build extensible apps.",3724
google-research/arxiv-latex-cleaner,https://github.com/google-research/arxiv-latex-cleaner,arXiv LaTeX Cleaner: Easily clean the LaTeX code of your paper to submit to arXiv,4739
facebookresearch/demucs,https://github.com/facebookresearch/demucs,Code for the paper Hybrid Spectrogram and Waveform Source Separation,7616
m0370/pukiwiki_akismet.inc.php,https://github.com/m0370/pukiwiki_akismet.inc.php,Pukiwiki用スパム対策プラグイン（akismet・reCaptcha）,1
webrecorder/specs,https://github.com/webrecorder/specs,Specifications developed and maintained by the Webrecorder community.,116
koji-inui/automatic-hamiltonian-design,https://github.com/koji-inui/automatic-hamiltonian-design,,27
fire-lizard/QBoard,https://github.com/fire-lizard/QBoard,,2
jweathers777/mShogi,https://github.com/jweathers777/mShogi,Multiple Shogi variant playing software,7
EtiennePerot/gladosvoicegen,https://github.com/EtiennePerot/gladosvoicegen,GLaDOS voice generator - Windows/Melodyne GUI automation code,179
alt9800/tw-bookmarkget,https://github.com/alt9800/tw-bookmarkget,Sample for retrieving your own saved bookmarks using Twitter's v2API.,5
hpcaitech/ColossalAI,https://github.com/hpcaitech/ColossalAI,"Making large AI models cheaper, faster and more accessible",37788
dair-ai/Prompt-Engineering-Guide,https://github.com/dair-ai/Prompt-Engineering-Guide,"🐙 Guides, papers, lecture, notebooks and resources for prompt engineering",43578
ddugovic/hachu,https://github.com/ddugovic/hachu,"AI engine for many Shogi and Chess variants, including Chu, Sho, and Dai Shogi",4
cloudflare/wildebeest,https://github.com/cloudflare/wildebeest,Wildebeest is an ActivityPub and Mastodon-compatible server,2028
fa0311/TwitterInternalAPIDocument,https://github.com/fa0311/TwitterInternalAPIDocument,Twitter Internal API Document,266
tsukumijima/tweepy-authlib,https://github.com/tsukumijima/tweepy-authlib,Twitter Web App (Web 版公式クライアント) の内部 API を使い、Tweepy でスクリーンネームとパスワードで認証するためのライブラリ,150
KohnoseLami/Twitter_Frontend_API,https://github.com/KohnoseLami/Twitter_Frontend_API,Get information from Twitter using the front-end API built into the Twitter website.,63
sheepla/sheepla,https://github.com/sheepla/sheepla,🐑 My profile page (fork me!),13
itsfrank/MinecraftHDL,https://github.com/itsfrank/MinecraftHDL,A Verilog synthesis flow for Minecraft redstone circuits,1065
204504bySE/twigaten,https://github.com/204504bySE/twigaten,Find duplicate images in Twitter,25
janosh/awesome-normalizing-flows,https://github.com/janosh/awesome-normalizing-flows,Awesome resources on normalizing flows.,1295
dustinkirkland/hollywood,https://github.com/dustinkirkland/hollywood,,2689
insin/control-panel-for-twitter,https://github.com/insin/control-panel-for-twitter,Browser extension which gives you more control over your Twitter timeline and adds missing features and UI improvements - available for desktop and mobile browsers,1691
cslarsen/jp2a,https://github.com/cslarsen/jp2a,Converts jpg images to ASCII,609
maekawatoshiki/dotfiles,https://github.com/maekawatoshiki/dotfiles,my dotfile,7
maekawatoshiki/maekawatoshiki,https://github.com/maekawatoshiki/maekawatoshiki,,7
google-research/tuning_playbook,https://github.com/google-research/tuning_playbook,A playbook for systematically maximizing the performance of deep learning models.,24656
option-t/option-t,https://github.com/option-t/option-t,"A toolkit of Nullable/Option/Result type implementation in ECMAScript. Their APIs are inspired by Rust's `Option<T>` and `Result<T, E>`.",258
arrow2nd/nekome,https://github.com/arrow2nd/nekome,🐈 TUI な Twitter クライアント,120
hppRC/bert-classification-tutorial,https://github.com/hppRC/bert-classification-tutorial,【2023年版】BERTによるテキスト分類,218
nsxiv/nsxiv,https://github.com/nsxiv/nsxiv,Read-only mirror of Neo Simple X Image Viewer,612
hnmr293/stable-diffusion-webui-dumpunet,https://github.com/hnmr293/stable-diffusion-webui-dumpunet,,96
woodrush/lisp-in-life,https://github.com/woodrush/lisp-in-life,A Lisp interpreter implemented in Conway's Game of Life,444
recuraki/cphb-ja,https://github.com/recuraki/cphb-ja,(JA)Competitive Programmer's Handbook,154
daviddao/awful-ai,https://github.com/daviddao/awful-ai,😈Awful AI is a curated list to track current scary usages of AI - hoping to raise awareness,6840
akio-tomiya/introlqcd,https://github.com/akio-tomiya/introlqcd,,9
na2hiro/shogitter-lib,https://github.com/na2hiro/shogitter-lib,Core logic of shogi variant rules which you can play at shogitter.com,4
primenumber/cetkAIk,https://github.com/primenumber/cetkAIk,机戦のAI,3
shrumo/rbggamemanager,https://github.com/shrumo/rbggamemanager,Game manager for Regular Boardgames,1
dtolnay/case-studies,https://github.com/dtolnay/case-studies,Analysis of various tricky Rust code,1600
WandererXII/scalashogi,https://github.com/WandererXII/scalashogi,Shogi API written in scala. Immutable and free of side effects.,7
nkowne63/arxivex,https://github.com/nkowne63/arxivex,,2
superseriousbusiness/gotosocial,https://github.com/superseriousbusiness/gotosocial,"Fast, fun, small ActivityPub server.",3425
ghoullier/awesome-template-literal-types,https://github.com/ghoullier/awesome-template-literal-types,Curated list of awesome Template Literal Types examples,1131
diff-usion/Awesome-Diffusion-Models,https://github.com/diff-usion/Awesome-Diffusion-Models," A collection of resources and papers on Diffusion Models",9969
just-the-docs/just-the-docs,https://github.com/just-the-docs/just-the-docs,"A modern, high customizable, responsive Jekyll theme for documentation with built-in search.",6986
zanefisher/nine-tile-cyvasse,https://github.com/zanefisher/nine-tile-cyvasse,An interpretation of cyvasse from A Song of Ice and Fire. Play it here: http://zanefisher.github.io/nine-tile-cyvasse,4
azu/url-cheatsheet,https://github.com/azu/url-cheatsheet,URL manipulation cheatsheet for JavaScript,188
marp-team/marp-core,https://github.com/marp-team/marp-core,The core of Marp converter,706
marp-team/marpit,https://github.com/marp-team/marpit,The skinny framework for creating slide deck from Markdown,874
chavinlo/distributed-diffusion,https://github.com/chavinlo/distributed-diffusion,,137
jmarine/webgl8x8boardgames,https://github.com/jmarine/webgl8x8boardgames,"Web application to play 8x8 board games (like chess, checkers and others)",12
jscad/OpenJSCAD.org,https://github.com/jscad/OpenJSCAD.org,"JSCAD is an open source set of modular, browser and command line tools for creating parametric 2D and 3D designs with JavaScript code. It provides a quick, precise and reproducible method for generating 3D models, and is especially useful for 3D printing applications.",2508
AlexLandau/gdl-validation,https://github.com/AlexLandau/gdl-validation,"Standalone GDL validation library, formerly part of Griddle.",5
phw/peek,https://github.com/phw/peek,Simple animated GIF screen recorder with an easy to use interface,10052
kstoneriv3/tips-for-studying-and-working-abroad-ja,https://github.com/kstoneriv3/tips-for-studying-and-working-abroad-ja,Tips for studying and working abroad for Japanese students,115
es-meta/esmeta,https://github.com/es-meta/esmeta,ECMAScript Specification (ECMA-262) Metalanguage,155
customordermaid3d2/COM3D2.NPRShader.Plugin,https://github.com/customordermaid3d2/COM3D2.NPRShader.Plugin,,5
ebemunk/node-uci,https://github.com/ebemunk/node-uci,UCI Protocol for node.js - talk to chess engines painlessly,46
wesbos/who-blue,https://github.com/wesbos/who-blue,A browser extension to separate lords from peasants,350
marekesz/rbgGames,https://github.com/marekesz/rbgGames,Game descriptions in RBG,2
kyo-takano/efficientcube,https://github.com/kyo-takano/efficientcube,State-of-the-Art method for solving the Rubik's Cube,33
maksimKorzh/wukongJS,https://github.com/maksimKorzh/wukongJS,"JavaScript chess engine with UCI support, own GUI and public API written by Code Monkey King",55
kawanet/int64-buffer,https://github.com/kawanet/int64-buffer,64bit Long Integer on Buffer/ArrayBuffer in Pure JavaScript,78
Nyanyan/Egaroucid,https://github.com/Nyanyan/Egaroucid,Super Strong and Fast Othello AI / Computer Othello Reversi,83
abulmo/edax-reversi,https://github.com/abulmo/edax-reversi,Edax reversi version 4.4 and above,98
semlinker/awesome-typescript,https://github.com/semlinker/awesome-typescript,A collection of awesome TypeScript resources for client-side and server-side development,3866
dzharii/awesome-typescript,https://github.com/dzharii/awesome-typescript,A collection of awesome TypeScript resources for client-side and server-side development. Write your awesome JavaScript in TypeScript,4411
projectdiscovery/katana,https://github.com/projectdiscovery/katana,A next-generation crawling and spidering framework.,8625
boletales/which-lang-to-learn,https://github.com/boletales/which-lang-to-learn,,5
Shoggoss/shogoss-frontend,https://github.com/Shoggoss/shogoss-frontend,,3
Shoggoss/shogoss-core,https://github.com/Shoggoss/shogoss-core,"ShoGoSs, a board game of cosmic horror that amalgamates Shogi, Go and chess",3
nushio3/learn-haskell,https://github.com/nushio3/learn-haskell,,165
AIL-MO-LETI-CEP/issues,https://github.com/AIL-MO-LETI-CEP/issues,アイル共和国文化省対外広報処日本語部署が担当しそうなタスクならなんでも投げ込むための巨大な to do リスト,4
jurliyuuri/cerke_online_alpha,https://github.com/jurliyuuri/cerke_online_alpha,ステージング環境は https://github.com/sozysozbot/cerke_online_alpha_staging にある。,7
tsconfig/bases,https://github.com/tsconfig/bases,"Hosts TSConfigs to extend in a TypeScript app, tuned to a particular runtime environment",5587
codemix/babel-plugin-closure-elimination,https://github.com/codemix/babel-plugin-closure-elimination,A Babel plugin which eliminates closures from your JavaScript wherever possible.,369
labs42io/clean-code-typescript,https://github.com/labs42io/clean-code-typescript,Clean Code concepts adapted for TypeScript,8996
nekoruri/readcgi,https://github.com/nekoruri/readcgi,2001年の2ch閉鎖騒動の際のread.cgi CVSレポジトリをGit化したものです。脆弱性等も当時のままですので歴史的資料としてお使いください。,236
harelba/q,https://github.com/harelba/q,q - Run SQL directly on delimited files and multi-file sqlite databases,10108
QueensGambit/CrazyAra,https://github.com/QueensGambit/CrazyAra,A Deep Learning UCI-Chess Variant Engine written in C++ & Python :parrot:,230
samchon/tstl,https://github.com/samchon/tstl,"TypeScript-STL (Standard Template Library, migrated from C++)",580
joschuck/matrix-webcam,https://github.com/joschuck/matrix-webcam,Take your video conference from within the matrix.,1446
dylanaraps/pywal,https://github.com/dylanaraps/pywal,🎨 Generate and change color-schemes on the fly.,8034
thma/LtuPatternFactory,https://github.com/thma/LtuPatternFactory,"Lambda the ultimate Pattern Factory: FP, Haskell, Typeclassopedia vs Software Design Patterns",976
adi1090x/polybar-themes,https://github.com/adi1090x/polybar-themes,"A huge collection of polybar themes with different styles, colors and variants.",5465
FabriceCastel/gvcci,https://github.com/FabriceCastel/gvcci,color extraction to turn images into 16 color palettes,107
Gogh-Co/Gogh,https://github.com/Gogh-Co/Gogh,"Gogh is a collection of color schemes for various terminal emulators, including Gnome Terminal, Pantheon Terminal, Tilix, and XFCE4 Terminal also compatible with iTerm on macOS.",8732
thebespokepixel/term-ng,https://github.com/thebespokepixel/term-ng,Terminal/$TERM feature snooping and whitelisting,4
sonatard/terminal-color-theme,https://github.com/sonatard/terminal-color-theme,"Script files for change default ANSI Color ",25
sozysozbot/PseudoRoku,https://github.com/sozysozbot/PseudoRoku,議事録をいい感じにレンダリングしてくれるツール,7
chipsalliance/chisel-template,https://github.com/chipsalliance/chisel-template,A template project for beginning new Chisel work,523
ErikMcClure/bad-licenses,https://github.com/ErikMcClure/bad-licenses,A compendium of absurd open-source licenses.,1074
krypto5863/COM-Modular-Installer,https://github.com/krypto5863/COM-Modular-Installer,This repo is dedicated to the COM Modular Installer. An installer built in Inno and using a C# library to extend functions.,186
arosh/ublacklist-github-translation,https://github.com/arosh/ublacklist-github-translation,Exclude copycat sites GitHub from Google search results,230
ncaq/uBlacklistRule,https://github.com/ncaq/uBlacklistRule,This rule is for uBlacklist. there is also a rule for uBlock Origin in Firefox for Android.,91
