url,title,published_date
https://togetter.com/li/1049272,本多勝一「日本語の作文技術」に登場する威圧的で妖しい例文たち,2016-11-16T20:52:40+09:00
https://togetter.com/li/2294071,Shota KATO@st_ktu氏による、英文論文執筆時に気を付けるべき、各節の時制の使い分けについての要約,2024-01-13T10:31:12+09:00
https://togetter.com/li/2292380,若手の研究者に気を付けて欲しいのは、大家の先生が書く「冥途の土産本」なぜか晩年急に変なことを言い出したりトンデモ本を出す例がけっこうあるという話,2024-01-10T09:27:25+09:00
https://togetter.com/li/2292517,新成人（20歳）に贈る言葉「肝臓は消耗品。安酒で壊すより高い酒で壊す方がいい」ダメそうな発言だけど自制も効くのでこれはガチ,2024-01-10T15:20:43+09:00
https://togetter.com/li/1955931,「面白いシーン全部原作にない」「穴久保版なろう」「原作要素は主人公の服だけ」全関係者の正気を疑う異世界系コミカライズ「追放されたチート付与魔術師は気ままなセカンドライフを謳歌する。〜俺は武器だけじゃなく、あらゆるものに『強化ポイント』を付与できるし、俺の意思でいつでも効果を解除できるけど、残った人たち大丈夫？〜」,2022-10-09T08:45:19+09:00
https://togetter.com/li/2289179,ボールペンを電子顕微鏡で観察したらその精密さに驚いた「その精度でボールを作ってこの価格で提供できるなんて」,2024-01-05T18:18:20+09:00
https://togetter.com/li/2289301,「生理のこと知っておきたいけどよく分からないんだよなぁ…」って困ってる男性向けの画像です「絶妙に身も蓋もない感じが最高」,2024-01-05T22:14:24+09:00
https://togetter.com/li/433424,日中友好の意外なカギを発見しましたｗｗ（1/12）,2013-01-03T17:23:24+09:00
https://togetter.com/li/2280806,卒論発表会で実際に聞いて現場がピリついたランキング！2位「ここWikipedia写したよね？」を抑えて1位になった衝撃の言葉は,2023-12-23T12:44:07+09:00
https://togetter.com/li/2279287,50～60年代設定の二次創作で「写真」として描かれるものに白フチがついていないのが当たり前になっていて時代を感じた話,2023-12-20T11:23:44+09:00
https://togetter.com/li/1788746,ドラえもんの新聞に頻出する「ジョン氏の涙 きしめん食べる」とは（追記あり：ジョン氏の涙 真相分かる）,2021-10-15T18:42:52+09:00
https://togetter.com/li/2276049,京大生の舐め腐った国家総合職試験合格体験記本当にすき。1日に5回は読み返せる→「これが狂大か…」「官僚にこんなの混じってるのか…」,2023-12-14T17:24:24+09:00
https://togetter.com/li/2276249,大学で民俗学、美術史、美学、歴史…勉強楽しかったんだけど、就活で「我が社にどう役立ちますか？」って質問にショックを受けた,2023-12-14T23:50:45+09:00
https://togetter.com/li/2271891,卒論をアニメやアイドルなど自分の本当の趣味で書こうとしてる人いるけど、大体ぐちゃぐちゃで悲惨な結果になってる,2023-12-07T15:04:00+09:00
https://togetter.com/li/2270028,【89年で正解者はわずか“4人”】まるでパズルのような推理小説“Cain's Jawbone”が話題に→ページの順番はバラバラ、100ページを並び替え犯人と犠牲者を特定しなければならない。2019年にクラウドファンディングで復刻した海外で話題の本,2023-12-04T13:16:24+09:00
https://togetter.com/li/2266089,昔のスキーブームの話を学生にしたら、グッサリくる反応が返ってきた「あの異様な熱気は何だったんだ」,2023-11-27T22:51:18+09:00
https://togetter.com/li/2264767,マジで！？私も超オタクだよ！Wikipediaの「三毛別羆事件」とか「地方病 (日本住血吸虫症)」の記事とか超読むし！→みんなのオススメが集まる,2023-11-25T16:35:26+09:00
https://togetter.com/li/2264212,歌舞伎町のクラブに行った時「なんで雑に作られたトリスの水割りに２万」と不満ばかり募って楽しめなかった話,2023-11-24T16:21:05+09:00
https://togetter.com/li/2264069,J.Koizumi氏による、平方剰余とドミノタイリングを結びつける公式を発見についての、中澤俊彦さんと神尾悠陽さんとの共著論文についての解説,2023-11-24T09:20:48+09:00
https://togetter.com/li/2180600,「開運！なんでも鑑定団」に出てきた妖怪絵巻に妖怪クラスタ大興奮 「串焼きが旨いチョコサイ」「20頭身目玉おやじ」等40種ほど,2023-07-05T14:52:42+09:00
https://togetter.com/li/2248868,藤田和日郎先生が知識のない中で「19世紀イギリス」のマンガを執筆→その資料で「監修者」というプロの仕事の凄さがよく分かる,2023-10-28T20:40:52+09:00
https://togetter.com/li/2142240,西欧の人との食事中『日本人はみんな綺麗に食べるねw』と言われたので文化の違いを説明したら伝わった,2023-05-08T15:00:01+09:00
https://togetter.com/li/1473019,「有名な画像の別パターンの画像」を集めている人現る→「こんなのあったのか」「どうやって探すんや…」,2020-02-24T22:35:23+09:00
https://togetter.com/li/2243004,「老害意見かもしれないけど若い方は飲み会で年上におごってもらったら翌日お礼を言いに行った方がいい、最近の20代は何も言わない」様々な年代からの見解,2023-10-17T22:50:00+09:00
https://togetter.com/li/2240543,一人暮らしをすることで色々な気づきを得られるからした方がいい「洗濯が大変」「埃がやばい」「炊飯器って意外と簡単」,2023-10-13T15:44:32+09:00
https://togetter.com/li/2228824,「…だと思っていて。」という語法をインタビューなどで目にするが、ある種のフレッシュさと甘えを纏った効果を感じる→予想以上に苦手に感じている人が多い様子,2023-09-23T01:11:46+09:00
https://togetter.com/li/2227864,「#水曜日のダウンタウン」キングオブシャッター商店街の衰退理由が行政の浄化作戦でめちゃ深い,2023-09-21T05:13:56+09:00
https://togetter.com/li/2224697,川端康成の著作権が切れ、中国で空前の川端康成ブームが始まってる→どうやら逃げ場のような存在になってる？,2023-09-15T16:19:27+09:00
https://togetter.com/li/2152000,『遠山の金さん』を見ていたらブーメランが出てきたので江戸時代にブーメランがあったのかを調べたらちゃんと資料が残っていた,2023-05-22T18:04:51+09:00
https://togetter.com/li/2220294,男は40を超えると筋トレを始めランニングをしだし自転車に乗りキャンプに行き山に登りスパイスカレーを作り中華鍋を育て蕎麦を打ちだす→全部1人で完結する趣味,2023-09-08T09:40:37+09:00
https://togetter.com/li/2216406,スクワットしてもケツに効いてないと思ったら「崖っぷちにいる敵をケツで突き落とす」という強い意思を持つとよさそう。あとケバブ大事,2023-09-02T09:51:07+09:00
https://togetter.com/li/2216488,少女漫画誌『なかよし』でまさかの麻雀漫画が連載開始「初回から三暗刻を南単騎で上がっていて本格派すぎる」,2023-09-02T12:38:19+09:00
https://togetter.com/li/2215929,【漫画】9年間更新が止まってる個人サイトの管理人さんに感想をお伝えできた話「神がかり的に幸運」→まさかのご本人降臨,2023-09-01T15:01:24+09:00
https://togetter.com/li/1103590,＃CCCトリスタンルートの思い出　まとめ,2017-04-23T13:32:44+09:00
https://togetter.com/li/2214730,最近アメリカに来た日本人に英語の使い方をアドバイスした→その返答で「この子の英語は爆速で伸びる」と思った,2023-08-30T18:18:32+09:00
https://togetter.com/li/2214662,志望動機ウザすぎだろ、お前が募集してたから応募したんだよ「毎回その欄で頭抱える」→採用者側の意見も寄せられる,2023-08-30T15:25:15+09:00
https://togetter.com/li/2213487,おっさんが今どきの学生を描く時の注意点を考えたら様々なエピソードが集まった件,2023-08-28T15:44:32+09:00
https://togetter.com/li/2201826,現代人が中世ファンタジーを想像する時に抜けるのが「糸・織布の価値」で、工業化前は手作業で作り上げたから布自体が高価だった,2023-08-08T23:08:05+09:00
https://togetter.com/li/2202607,予備校の先生に片思いしていた甘酸っぱい思い出話…では終わらない！「都会的でスマートな先生」の正体にびっくり,2023-08-10T14:44:59+09:00
https://togetter.com/li/2198271,生徒同士が勉強教え合ってるときの台詞で、作者や編集者の高校時代の学力水準がなんとなく透けちゃう,2023-08-03T01:26:22+09:00
https://togetter.com/li/1456643,ベテランプログラマの前に立ち塞がるのは「老眼」,2020-01-17T15:27:29+09:00
https://togetter.com/li/2163461,久々に都心に出たら下半身が際どすぎる服を見かけたけど流行ってる？→マジで流行ってるらしい,2023-06-08T21:36:54+09:00
https://togetter.com/li/2186110,【402話～460話】本職のお医者さんによる「K2」各話レビュー感想まとめ その５,2023-07-14T10:31:37+09:00
https://togetter.com/li/2168446,【301～401話】本職のお医者さんによる「K2」各話レビュー感想まとめ その４,2023-06-16T18:21:44+09:00
https://togetter.com/li/2155022,6/1からは無料チケットで！【202話～300話】本職のお医者さんによる「K2」各話レビュー感想まとめ その３,2023-05-27T07:15:10+09:00
https://togetter.com/li/2145213,6/1以降は無料チケットで！【102話～201話】本職のお医者さんによる「K2」各話レビュー感想まとめ その２,2023-05-12T20:37:26+09:00
https://togetter.com/li/1960709,ネットで深夜2～3時まで趣味の話で騒いでいるオタクは、深夜まで起きてても支障がない職に就いているのか？,2022-10-19T13:27:49+09:00
https://togetter.com/li/897127,[偽史]椿井文書に関する発表を聞いたTL上の反応,2015-11-08T00:34:59+09:00
https://togetter.com/li/2186139,カナダで出会った人の9割が違法サイトでアニメを観ていた→海外のアニメと違法サイトの関係の研究が必要,2023-07-14T10:49:40+09:00
https://togetter.com/li/2181060,『水曜日のダウンタウン』で「津軽地方の不正選挙がえげつない説」で津軽選挙をぶった斬り ジャーナリズム精神爆発に神回の声も,2023-07-06T06:45:17+09:00
https://togetter.com/li/2179959,アメリカ映画に於ける「男性の悲鳴」に繰り返し使われている歴史的サンプリング音源の原盤発見ニュース映像のココ、何度観ても噴く,2023-07-04T16:11:54+09:00
https://togetter.com/li/2173615,イラストを依頼するときに「格好いいキャラを描いてください」とかではなく「ゲームのカットインに使います」などと具体的に指示できるのは優れたスキル,2023-06-24T21:17:05+09:00
https://togetter.com/li/2174804,韓国は日本よりも早くさまざまな社会問題が顕在化する？という説「日本を極端に振ったみたいな社会」,2023-06-26T13:48:20+09:00
https://togetter.com/li/1067579,ロード・オブ・ザ・リング「韋駄天」問題の真相「戸田奈津子さんの誤訳じゃないのか…」「お疲れ様でした！」,2017-01-06T06:34:49+09:00
https://togetter.com/li/1999802,ド新規なんですけど、このコナンくんの顔の作画監督わかりますか？→目の付け所が良すぎてガチ勢が「コナン沼へようこそ」と大歓迎,2022-12-12T02:45:07+09:00
https://togetter.com/li/1464574,「同じ日高屋を描いてるのに全く違う」2つの漫画の食事シーンが天と地の差と話題,2020-02-05T07:46:34+09:00
https://togetter.com/li/414410,公式の（……きこえますか…きこえますか…）並べてみたり…,2012-11-28T15:52:31+09:00
https://togetter.com/li/1926653,大雨の鈴鹿サーキット、アヒルちゃんレースが始まり大盛り上がり「決勝のテンションでワロタ」,2022-08-06T15:05:31+09:00
https://togetter.com/li/2155177,米軍人向けの日本語ガイドが日本人には読みにくい→言語の特徴の違いを踏まえた工夫があった「日本語はこう聞こえるのか」,2023-05-27T14:53:49+09:00
https://togetter.com/li/2154394,「先生…私、英語が苦手で長文が読めたことがないんです」という学生にある英語の本を薦める→読むことができて驚いていた話,2023-05-26T06:01:57+09:00
https://togetter.com/li/2149194,ずっと関東民だけど色んな地方都市を訪問してしんどかったのは「夜に単身者の居場所がないな」と感じたこと,2023-05-18T06:52:01+09:00
https://togetter.com/li/1893687,スパイファミリーのコスプレをするためにこんな苦労をして撮影する人達がそろそろ現れそう,2022-05-29T16:20:19+09:00
https://togetter.com/li/2138583,真船一雄先生トークショー＆サイン会(2023/05/03)レポートツイざっくりまとめ,2023-05-03T22:24:43+09:00
https://togetter.com/li/2130652,6/1以降は無料チケットで！【1～101話】本職のお医者さんによる「K2」各話レビュー感想まとめ その１,2023-04-22T13:08:13+09:00
https://togetter.com/li/2135997,オタク文化の転換点？ オタクの右傾化やミソジニー、ネタのベタ化、プロパガンダとしての「萌え絵」の批判的検証,2023-04-30T12:31:14+09:00
https://togetter.com/li/2132752,夜行バスで早朝6時に放り出されたあとみんなどうしてるの？→様々な時間の使い方が集まる,2023-04-25T11:25:17+09:00
https://togetter.com/li/847234,【笑点】代理司会の木久扇師匠が座布団配りまくりの大暴走！ 番組は先生のいない自習クラス状態に,2015-07-14T20:45:49+09:00
https://togetter.com/li/2130716,営業「ここの設計って変えられないんですかとお客さんから」ワイ「国際規格準拠なんで無理っすねー」営業「国際規格って変えられないんですか？」,2023-04-22T16:18:23+09:00
https://togetter.com/li/2132744,稼働を止められない工場のライン中核に存在するWindowsXPでしか動かずメーカー倒産してインストールメディアも紛失したアプリってどうすりゃいいの恐怖,2023-04-25T11:11:53+09:00
https://togetter.com/li/2128474,話題のAIアニメーション、何だか動きに違和感がある→有識者の分析が興味深い「脳の機能として気持ちよく見えるか」,2023-04-18T23:24:24+09:00
https://togetter.com/li/2128373,いろんな飲み物のカフェインを濃度と量でマッピングした結果に「これがこんなに強いの？」「エナジードリンクが意外と雑魚」と驚く皆様,2023-04-18T20:42:51+09:00
https://togetter.com/li/2127239,小学生時代、酒瓶の蓋が鉛筆やシャーペンと交換できる通貨として流通していたが、まさかのハイパーインフレが訪れた,2023-04-17T12:44:42+09:00
https://togetter.com/li/2126331,教科書にまで載った、正倉院校倉の湿度調整機構（壁の通風説）は、江戸時代に提唱された誤った通説だったという話,2023-04-16T11:47:24+09:00
https://togetter.com/li/1315387,星野源さんのドーム公演初日最初のMCでの「ドームですよ、ドーム！」発言に湧き立つP達,2019-02-03T07:00:41+09:00
https://togetter.com/li/1868531,夜ふかし→寝不足→夜ふかし→寝不足→… 負のループを描いた4コマ漫画が話題「このループをやめたい」,2022-04-05T00:39:28+09:00
https://togetter.com/li/2124249,ミサイルが飛んできて、Jアラートから数分で何が出来るの？→逃げ込む場所を決めて防護体制を取ろう「東京核撃」より,2023-04-13T10:57:39+09:00
https://togetter.com/li/2121559,「レコード会社は美人を探す」失業者生産工場と揶揄される音大を出た卒業生を待ち受ける現実が闇深い...,2023-04-09T22:50:34+09:00
https://togetter.com/li/1695901,「プロフェッショナル観てない」庵野監督ら参加のシンエヴァ舞台挨拶で知られざる真実がつぎつぎ飛び出す,2021-04-11T14:41:08+09:00
https://togetter.com/li/2118868,AIにドハマりした友人が「神絵師たちによるYouTubeの解説動画」をむさぼるように視聴しているのを見て思ったこと,2023-04-06T08:48:10+09:00
https://togetter.com/li/2109005,2年以上ニートしてた人間の社会復帰におすすめのバイト教えて→いるだけで時給が発生するものやあえて自分を鍛える系など様々な回答集まる,2023-03-25T01:01:38+09:00
https://togetter.com/li/1502448,自炊をはじめたある氷河期世代男子を見守るまとめ（日々更新中）,2020-05-03T06:38:07+09:00
https://togetter.com/li/1189370,#タモリ倶楽部 風俗ビッグデータ！ 1020人のデリヘル嬢紹介文をテキスト分析ソフトで解析し「当たり」と「ハズレ」の嬢を見極める,2018-01-13T09:19:52+09:00
https://togetter.com/li/2105055,ChatGPTをより有効的に使う為のテンプレートがまるで呪文「検索エンジンでキーワードを捏ねるのと似てる」など,2023-03-19T21:16:45+09:00
https://togetter.com/li/2106312,エンディングノートにメッセージを書き残すよりも戸籍謄本や住民票、銀行口座リストなどがあったほうが100倍役に立つ,2023-03-21T12:26:48+09:00
https://togetter.com/li/2098660,17歳でこの完成度…「ちばてつや賞」初投稿で大賞に輝いた青春マンガ『イメージ・ビデオ』が話題に,2023-03-11T12:46:55+09:00
https://togetter.com/li/2094775,「盗聴や電波攻撃を受けている」と訴えた患者に精神科を受診させた一言がプロのアドバイスすぎる,2023-03-06T00:32:07+09:00
https://togetter.com/li/2096406,アダルト業界で敏腕だったデザイナーが「ゆるやかな死」を迎えたのを見たことがある→クリエイターのインプットの大事さが分かる話,2023-03-08T09:29:16+09:00
https://togetter.com/li/1152069,【誤解だった】古代インド人は蛇と亀とゾウが地球を支えているとは考えていなかった,2017-09-18T16:00:28+09:00
https://togetter.com/li/723680,平沢進氏によるレーザーハープの解説,2014-09-25T19:28:30+09:00
https://togetter.com/li/1781251,研究室訪問は「なんか面白そうだと思ったので来ました！面白い話してください！」みたいなノリで大丈夫です→賛同する人たち,2021-09-29T11:07:22+09:00
https://togetter.com/li/2079662,ストッキング離れ、あんな気を抜いたらすぐ破れる消耗品が数十年も殿様商売やってた方が狂ってるだろ！！こっちは金魚すくいやってんじゃねーんだよ！！,2023-02-15T13:59:53+09:00
https://togetter.com/li/786097,Nスペ「映像の世紀」でクロアチアのプロパガンダとして紹介された映像、実は逆に右傾化やプロパガンダを批判するビデオクリップだった件【デジタル・リマスター版の変更点追記】,2015-02-21T22:14:51+09:00
https://togetter.com/li/2052930,画像生成AIを実際に触ってみた結果、結構大きい副作用があり『手にした魔剣に自由意志をすべて奪われる感覚』を擬似的に体験してしまった,2023-01-19T09:01:35+09:00
https://togetter.com/li/2044776,実際「トラックボール型マウス」って良いの？悪いの？ツイッター民の声をまとめてみた,2023-01-12T19:46:46+09:00
https://togetter.com/li/2027768,ツイートオブザイヤー2022,2022-12-31T04:26:17+09:00
https://togetter.com/li/1979076,最大で6階までの常微分方程式を解くことができる自作アナログコンピュータを作成しました「アナログコンピュータの存在を初めて知った」,2022-11-27T22:14:31+09:00
https://togetter.com/li/1982642,AbemaのW杯配信、ヤマトだけでなく佐川と西濃と日本郵便も呼んだ、みたいな増強で臨んでいて別の熱い戦いが繰り広げられていた,2022-12-06T01:44:59+09:00
